# Athena++ data at time=3.725193e+01  cycle=19073  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896267257282e-01   5.9999996390230514e-01   1.8647085764983169e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896329697147e-01   5.9999996392359578e-01   2.9849848086608752e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896454534765e-01   5.9999996396613819e-01   5.2618363588167078e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896641704455e-01   5.9999996402997524e-01   7.2052959228498118e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896891129858e-01   5.9999996411544820e-01   9.3070358684571633e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897202648025e-01   5.9999996422236668e-01   1.1388344139759852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897576093599e-01   5.9999996435090985e-01   1.3493580872325799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898011244670e-01   5.9999996450101611e-01   1.5597938335559701e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507846907e-01   5.9999996467266414e-01   1.7700642137188380e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899065600262e-01   5.9999996486575868e-01   1.9795740819607966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899684169657e-01   5.9999996508018749e-01   2.1881004301118074e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900363180250e-01   5.9999996531581334e-01   2.3954125366519037e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901102225308e-01   5.9999996557248680e-01   2.6013164414444993e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900857524e-01   5.9999996585004467e-01   2.8056002998256478e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758594217e-01   5.9999996614831042e-01   3.0080605598549959e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674918644e-01   5.9999996646709208e-01   3.2085031543169769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904649275895e-01   5.9999996680618251e-01   3.4067685107550823e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905681078738e-01   5.9999996716536086e-01   3.6027170428360212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769703040e-01   5.9999996754439355e-01   3.7962257891377092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914491559e-01   5.9999996794303567e-01   3.9871850208174759e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114753804e-01   5.9999996836103242e-01   4.1754892280531591e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910369765499e-01   5.9999996879811801e-01   4.3610392485733190e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678767828e-01   5.9999996925401733e-01   4.5437458500753407e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913040973254e-01   5.9999996972844449e-01   4.7235232155007973e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914455558481e-01   5.9999997022110441e-01   4.9002890945859955e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915921672977e-01   5.9999997073169253e-01   5.0739667768017127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917438431873e-01   5.9999997125989524e-01   5.2444780798230150e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004917670e-01   5.9999997180538989e-01   5.4117478426578872e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920620191851e-01   5.9999997236784497e-01   5.5757031566758265e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922283278508e-01   5.9999997294691954e-01   5.7362595093279624e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923993175832e-01   5.9999997354226442e-01   5.8933471147939843e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748855978e-01   5.9999997415352135e-01   6.0468813100540055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927549258349e-01   5.9999997478032330e-01   6.1967872921967938e-10   0.0000000000000000e+00   0.0000000000000000e+00
