# Athena++ data at time=1.377519e+02  cycle=70529  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903477835583e-01   6.0000003600813978e-01  -1.8538254305203414e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903536031043e-01   6.0000003598702223e-01  -2.9731726610255436e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903652396660e-01   6.0000003594483287e-01  -5.2409396365754901e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903826852954e-01   6.0000003588151618e-01  -7.1789221183258790e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904059251465e-01   6.0000003579673034e-01  -9.2758418987673067e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904349469693e-01   6.0000003569065330e-01  -1.1354628919059277e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904697305564e-01   6.0000003556309589e-01  -1.3459852471724948e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905102547226e-01   6.0000003541410729e-01  -1.5567209457261317e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905564943725e-01   6.0000003524369305e-01  -1.7676211086570907e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906084211088e-01   6.0000003505193322e-01  -1.9781218325212061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906660036808e-01   6.0000003483892295e-01  -2.1880083490738825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907292071388e-01   6.0000003460478268e-01  -2.3970531128937857e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907979935987e-01   6.0000003434964477e-01  -2.6050510540735644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908723212572e-01   6.0000003407365599e-01  -2.8117788492606819e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909521455688e-01   6.0000003377697753e-01  -3.0170030197715925e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910374181467e-01   6.0000003345978736e-01  -3.2205104070391759e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911280878806e-01   6.0000003312227890e-01  -3.4220947119197374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912241003497e-01   6.0000003276466229e-01  -3.6215825526264691e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913253977146e-01   6.0000003238716082e-01  -3.8188066487520315e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914319184713e-01   6.0000003199001151e-01  -4.0136133117445340e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915435994491e-01   6.0000003157346415e-01  -4.2058438891723828e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916603728101e-01   6.0000003113778044e-01  -4.3953635585499131e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917821687034e-01   6.0000003068323460e-01  -4.5820327834989422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919089136058e-01   6.0000003021011195e-01  -4.7657264955067203e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920405316112e-01   6.0000002971870969e-01  -4.9463212753561425e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921769434330e-01   6.0000002920933593e-01  -5.1237142435109552e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923180671690e-01   6.0000002868230895e-01  -5.2977946785834380e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924638173665e-01   6.0000002813795672e-01  -5.4684644856424559e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926141067175e-01   6.0000002757661808e-01  -5.6356344944790588e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927688450563e-01   6.0000002699864086e-01  -5.7992081386958595e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929279387512e-01   6.0000002640438199e-01  -5.9590998320457212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930912924762e-01   6.0000002579420753e-01  -6.1152340225957332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932588074880e-01   6.0000002516849238e-01  -6.2675282791440897e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934303834226e-01   6.0000002452762025e-01  -6.4159129421468427e-10   0.0000000000000000e+00   0.0000000000000000e+00
