# Athena++ data at time=1.600195e+01  cycle=8193  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963368288e-01   6.0000000086344663e-01   4.4296986334593639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023610000e-01   6.0000000086276550e-01   1.3298963481264436e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144092158e-01   6.0000000086174443e-01   2.2153144702126100e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324719215e-01   6.0000000086015359e-01   3.0996963835066039e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565388622e-01   6.0000000085806826e-01   3.9820916129727008e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865954883e-01   6.0000000085546734e-01   4.8621302850941666e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226234744e-01   6.0000000085235372e-01   5.7392256521569323e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646012834e-01   6.0000000084872951e-01   6.6128686579211847e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125036322e-01   6.0000000084459548e-01   7.4825265847635428e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663015383e-01   6.0000000083995442e-01   8.3476774969797827e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259628220e-01   6.0000000083480820e-01   9.2078000501867447e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914511989e-01   6.0000000082915972e-01   1.0062376264109451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627275182e-01   6.0000000082301230e-01   1.0910891499357363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397487254e-01   6.0000000081636928e-01   1.1752834916515443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224684165e-01   6.0000000080923444e-01   1.2587698778104063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108368447e-01   6.0000000080161220e-01   1.3414981101179059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048006536e-01   6.0000000079350668e-01   1.4234183240571092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043032820e-01   6.0000000078492299e-01   1.5044811381234898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092848232e-01   6.0000000077586579e-01   1.5846377431574049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196820657e-01   6.0000000076634064e-01   1.6638398013607281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354284048e-01   6.0000000075635296e-01   1.7420395647940811e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564543241e-01   6.0000000074590909e-01   1.8191899301926895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826867031e-01   6.0000000073501492e-01   1.8952443965537501e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140495282e-01   6.0000000072367732e-01   1.9701570745008962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504637847e-01   6.0000000071190329e-01   2.0438828107442324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918472763e-01   6.0000000069969994e-01   2.1163771631030291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381148644e-01   6.0000000068707482e-01   2.1875964682369926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891781629e-01   6.0000000067403625e-01   2.2574978306942629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449466288e-01   6.0000000066059178e-01   2.3260392195377133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053261407e-01   6.0000000064675096e-01   2.3931794527269168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702202069e-01   6.0000000063252212e-01   2.4588781549266703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395294901e-01   6.0000000061791436e-01   2.5230959495191931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131519221e-01   6.0000000060293701e-01   2.5857944116561922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909831219e-01   6.0000000058759995e-01   2.6469359648893696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729158119e-01   6.0000000057191272e-01   2.7064840864732111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588403777e-01   6.0000000055588443e-01   2.7644032326837423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486449730e-01   6.0000000053952529e-01   2.8206587859123128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422151141e-01   6.0000000052284430e-01   2.8752171725447426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394343983e-01   6.0000000050585078e-01   2.9280458051337011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401837910e-01   6.0000000048855395e-01   2.9791131170946340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443423499e-01   6.0000000047096191e-01   3.0283883918656208e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517872934e-01   6.0000000045308333e-01   3.0758419677116597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623934836e-01   6.0000000043492596e-01   3.1214450097101880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760340111e-01   6.0000000041649770e-01   3.1651697132420364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925802276e-01   6.0000000039780588e-01   3.2069891677823667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119016520e-01   6.0000000037885848e-01   3.2468773578560900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338659989e-01   6.0000000035966339e-01   3.2848091931059208e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583397729e-01   6.0000000034022816e-01   3.3207604743247649e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851874991e-01   6.0000000032056133e-01   3.3547079183880124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142724934e-01   6.0000000030067235e-01   3.3866292234489756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454570116e-01   6.0000000028057376e-01   3.4165034053759943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786016829e-01   6.0000000026028000e-01   3.4443106305034934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135661075e-01   6.0000000023980748e-01   3.4700324798097005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502088129e-01   6.0000000021917410e-01   3.4936516162549754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883872643e-01   6.0000000019839572e-01   3.5151519356930418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279581108e-01   6.0000000017749355e-01   3.5345184525077573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687771089e-01   6.0000000015648880e-01   3.5517386300103585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106997364e-01   6.0000000013544097e-01   3.5668014560946957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535801555e-01   6.0000000011435872e-01   3.5797035743631950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972743503e-01   6.0000000009349230e-01   3.5904374348400436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416312328e-01   6.0000000007240095e-01   3.5990199483807287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865212145e-01   6.0000000005288023e-01   3.6054308248514463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317475648e-01   6.0000000003000353e-01   3.6097039386314130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773118415e-01   6.0000000001872633e-01   3.6118424323889056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122688264e+00   5.9999999998125275e-01   3.6118426745859451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368252508e+00   5.9999999996997511e-01   3.6097045532634553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613478810e+00   5.9999999994709852e-01   3.6054318306218843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858368749e+00   5.9999999992757780e-01   3.5990213750571563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102725657e+00   5.9999999990648645e-01   3.5904392637965801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346419998e+00   5.9999999988562036e-01   3.5797058018602112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589300409e+00   5.9999999986453789e-01   3.5668040970296363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831222920e+00   5.9999999984348984e-01   3.5517416322206496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072041920e+00   5.9999999982248520e-01   3.5345218607002630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311612712e+00   5.9999999980158314e-01   3.5151557163397153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549791223e+00   5.9999999978080476e-01   3.4936557432810607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786433884e+00   5.9999999976017127e-01   3.4700369830256661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021398391e+00   5.9999999973969886e-01   3.4443155173672756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542915e+00   5.9999999971940510e-01   3.4165086498162003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485727398e+00   5.9999999969930651e-01   3.3866348590038418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714812609e+00   5.9999999967941797e-01   3.3547139115355297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941660325e+00   5.9999999965975137e-01   3.3207667952681896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166133962e+00   5.9999999964031625e-01   3.2848158604803119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388098431e+00   5.9999999962112094e-01   3.2468843269609724e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607419730e+00   5.9999999960217354e-01   3.2069964386232946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823966069e+00   5.9999999958348160e-01   3.1651772373911833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037606605e+00   5.9999999956505257e-01   3.1214527536413330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248212689e+00   5.9999999954689487e-01   3.0758499128001899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455657566e+00   5.9999999952901606e-01   3.0283964859561256e-08   0.0000000000000000e+00   0.0000000000000000e+00
