# Athena++ data at time=9.825190e+01  cycle=50305  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896272772815e-01   5.9999996395745436e-01   1.8563953483827717e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896335198446e-01   5.9999996397862276e-01   2.9748319136467824e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896460012105e-01   5.9999996402091593e-01   5.2442817772915703e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896647146835e-01   5.9999996408438661e-01   7.1831042965899415e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896896522900e-01   5.9999996416937651e-01   9.2809751163035844e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897207981470e-01   5.9999996427570512e-01   1.1360381914032268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897581358899e-01   5.9999996440355940e-01   1.3465781822609627e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898016431699e-01   5.9999996455288784e-01   1.5572750964637296e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898512949481e-01   5.9999996472368144e-01   1.7680693898161773e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899070610421e-01   5.9999996491585694e-01   1.9783830662520547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899689082117e-01   5.9999996512931542e-01   2.1879931296093763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900367992034e-01   5.9999996536393285e-01   2.3966670074912588e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901106934264e-01   5.9999996561957281e-01   2.6041999474142602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901905461241e-01   5.9999996589608429e-01   2.8103674494930248e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902763093063e-01   5.9999996619330231e-01   3.0149387766965895e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903679312985e-01   5.9999996651104537e-01   3.2176926766271895e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904653567895e-01   5.9999996684911627e-01   3.4184435092170696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905685271828e-01   5.9999996720730142e-01   3.6170107180818824e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773802927e-01   5.9999996758537366e-01   3.8132437837224727e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907918497433e-01   5.9999996798309396e-01   4.0069826930444954e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909118672392e-01   5.9999996840020997e-01   4.1980981034856616e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910373599699e-01   5.9999996883645756e-01   4.3864465291758108e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911682522480e-01   5.9999996929156119e-01   4.5719108066446793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913044651689e-01   5.9999996976523384e-01   4.7543704814674222e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914459165307e-01   5.9999997025717766e-01   4.9337220779546569e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915925212490e-01   5.9999997076708445e-01   5.1098564832294515e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441905117e-01   5.9999997129463556e-01   5.2826888189815891e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919008330163e-01   5.9999997183950271e-01   5.4521286592073015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920623542027e-01   5.9999997240134817e-01   5.6180811240444085e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922286569487e-01   5.9999997297982532e-01   5.7804740048671667e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923996407725e-01   5.9999997357457791e-01   5.9392200149396519e-10   0.0000000000000000e+00   0.0000000000000000e+00
