# Athena++ data at time=1.962519e+02  cycle=100481  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896281222733e-01   5.9999996404193834e-01   1.8580053569970724e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896343635863e-01   5.9999996406299638e-01   2.9931037640813781e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896468426297e-01   5.9999996410505996e-01   5.2728935965060274e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896655527520e-01   5.9999996416818924e-01   7.2235914398972533e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896904857555e-01   5.9999996425272761e-01   9.3324553390504967e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897216261235e-01   5.9999996435849889e-01   1.1422979032337386e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897589572695e-01   5.9999996448569337e-01   1.3539753985084630e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898024570466e-01   5.9999996463426597e-01   1.5658624751093784e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898521003161e-01   5.9999996480421292e-01   1.7779357465794375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899078570198e-01   5.9999996499545694e-01   1.9896425700578941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899696941752e-01   5.9999996520790611e-01   2.2007785965230754e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900375743989e-01   5.9999996544144452e-01   2.4111239396387220e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901114570922e-01   5.9999996569594249e-01   2.6204835524087127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901912978229e-01   5.9999996597125760e-01   2.8286381695855615e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902770487348e-01   5.9999996626723240e-01   3.0353570728192456e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903686576741e-01   5.9999996658369315e-01   3.2404220087129480e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904660701844e-01   5.9999996692044955e-01   3.4436272374098606e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905692271451e-01   5.9999996727729610e-01   3.6448022797804882e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906780666348e-01   5.9999996765401231e-01   3.8437672022143619e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907925223275e-01   5.9999996805036415e-01   4.0403631270886346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909125261810e-01   5.9999996846610559e-01   4.2344309247510798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910380051793e-01   5.9999996890097718e-01   4.4258122243558088e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911688838050e-01   5.9999996935470767e-01   4.6143734870056238e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913050829314e-01   5.9999996982701376e-01   4.7999644704812089e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914465207385e-01   5.9999997031759988e-01   4.9824649506044644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915931119177e-01   5.9999997082615952e-01   5.1617542815623507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917447679687e-01   5.9999997135237571e-01   5.3377148160121403e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919013971938e-01   5.9999997189592003e-01   5.5102323000291368e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920629052086e-01   5.9999997245645498e-01   5.6792062808912971e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922291950105e-01   5.9999997303363273e-01   5.8445388586789674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999924001660012e-01   5.9999997362709556e-01   6.0061308396939153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925757152019e-01   5.9999997423647689e-01   6.1638987022922345e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927557365476e-01   5.9999997486140122e-01   6.3177549997746013e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929401219900e-01   5.9999997550148432e-01   6.4676177689632437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931287600263e-01   5.9999997615633338e-01   6.6134109423467154e-10   0.0000000000000000e+00   0.0000000000000000e+00
