# Athena++ data at time=7.400192e+01  cycle=37889  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0018   6.4453125000000000e-02   9.9999908048537778e-01   6.0000000079883231e-01   1.4216198581347018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043559199e-01   6.0000000079019689e-01   1.5025797653899145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093371647e-01   6.0000000078108850e-01   1.5826351644670045e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197337055e-01   6.0000000077151228e-01   1.6617380417994687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354796971e-01   6.0000000076147442e-01   1.7398409066176606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565050547e-01   6.0000000075098092e-01   1.8168969910625156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827367686e-01   6.0000000074003845e-01   1.8928600699260994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140992462e-01   6.0000000072865334e-01   1.9676846004115331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505129521e-01   6.0000000071683168e-01   2.0413257460023628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918961306e-01   6.0000000070458082e-01   2.1137393477591598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381631791e-01   6.0000000069190751e-01   2.1848819212653899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892260690e-01   6.0000000067881853e-01   2.2547108729350151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449938699e-01   6.0000000066532089e-01   2.3231841644720453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053728511e-01   6.0000000065142156e-01   2.3902606958890043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702662545e-01   6.0000000063712766e-01   2.4558999689950665e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395747673e-01   6.0000000062244585e-01   2.5200624507845430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131964321e-01   6.0000000060738390e-01   2.5827093290332861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910267537e-01   6.0000000059194802e-01   2.6438026101105433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729581647e-01   6.0000000057614633e-01   2.7033051454537246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588814493e-01   6.0000000055998581e-01   2.7611806313988215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486845447e-01   6.0000000054347447e-01   2.8173936382369007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422529383e-01   6.0000000052661950e-01   2.8719095902466543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394702574e-01   6.0000000050942959e-01   2.9246948494390037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402173608e-01   6.0000000049191293e-01   2.9757166682899991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443735228e-01   6.0000000047407831e-01   3.0249432796914505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518157595e-01   6.0000000045593482e-01   3.0723439192017480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624191653e-01   6.0000000043749224e-01   3.1178887386032504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760567674e-01   6.0000000041876134e-01   3.1615490503746574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925996454e-01   6.0000000039975343e-01   3.2032971355983894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119178712e-01   6.0000000038048118e-01   3.2431065057061597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338789108e-01   6.0000000036095724e-01   3.2809518319566565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583494552e-01   6.0000000034119561e-01   3.3168088555840640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851940771e-01   6.0000000032121137e-01   3.3506547107766236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142760250e-01   6.0000000030102096e-01   3.3824677253561126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454577099e-01   6.0000000028064238e-01   3.4122278876096880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785997933e-01   6.0000000026009725e-01   3.4399167461017686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135620796e-01   6.0000000023940758e-01   3.4655174093352663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502030953e-01   6.0000000021859612e-01   3.4890144589782698e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883801545e-01   6.0000000019768329e-01   3.5103938623381079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279501949e-01   6.0000000017669219e-01   3.5296428952538085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687685180e-01   6.0000000015564547e-01   3.5467513085672999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106911410e-01   6.0000000013460131e-01   3.5617104224096139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535722485e-01   6.0000000011356625e-01   3.5745190412331180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972673670e-01   6.0000000009278553e-01   3.5851717647525852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416254463e-01   6.0000000007181575e-01   3.5936870685498104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865167269e-01   6.0000000005243348e-01   3.6000466669233262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449835e-01   6.0000000002974130e-01   3.6042848030304872e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773102317e-01   6.0000000001856602e-01   3.6064064225442820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690047e+00   5.9999999998142461e-01   3.6064073205750448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255118e+00   5.9999999997024844e-01   3.6042874894807399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483329e+00   5.9999999994755704e-01   3.6000511567656916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374634e+00   5.9999999992817543e-01   3.5936933691923858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732772e+00   5.9999999990720598e-01   3.5851799208951336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427907e+00   5.9999999988642594e-01   3.5745290826553795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308887e+00   5.9999999986539099e-01   3.5617223826243307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231504e+00   5.9999999984434660e-01   3.5467651577520340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072050069e+00   5.9999999982329977e-01   3.5296586408454827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619960e+00   5.9999999980230856e-01   3.5104114670686893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549797011e+00   5.9999999978139573e-01   3.4890338930335718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786437954e+00   5.9999999976058394e-01   3.4655386503540221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400481e+00   5.9999999973989404e-01   3.4399397717251340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542347e+00   5.9999999971934848e-01   3.4122526866576970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485723794e+00   5.9999999969896922e-01   3.3824941786088891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714806331e+00   5.9999999967877760e-01   3.3506827772528529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941650810e+00   5.9999999965879247e-01   3.3168385017551605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166120995e+00   5.9999999963903006e-01   3.2809829497831984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388082051e+00   5.9999999961950512e-01   3.2431390169537601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607400412e+00   5.9999999960023154e-01   3.2033309359537126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823943489e+00   5.9999999958122263e-01   3.1615839945432495e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037581143e+00   5.9999999956249073e-01   3.1179248005083862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248184038e+00   5.9999999954404737e-01   3.0723809088412346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455626411e+00   5.9999999952590299e-01   3.0249811486337981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659782802e+00   5.9999999950806737e-01   2.9757552563356339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860529797e+00   5.9999999949054972e-01   2.9247340858013584e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057747026e+00   5.9999999947335891e-01   2.8719493892356409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251315579e+00   5.9999999945650362e-01   2.8174339178869076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441118532e+00   5.9999999943999138e-01   2.7612212650363376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627041995e+00   5.9999999942383042e-01   2.7033460213063130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808973305e+00   5.9999999940802828e-01   2.6438436126794263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986803645e+00   5.9999999939259208e-01   2.5827503912510733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160425275e+00   5.9999999937752901e-01   2.5201034571508074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329733844e+00   5.9999999936284676e-01   2.4559408375387432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494627150e+00   5.9999999934855197e-01   2.3903012850294503e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655006096e+00   5.9999999933465198e-01   2.3232244853767565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810774061e+00   5.9999999932115378e-01   2.2547507691203263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961836832e+00   5.9999999930806436e-01   2.1849213703683633e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108103811e+00   5.9999999929539072e-01   2.1137782268260695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249486989e+00   5.9999999928313941e-01   2.0413640289446902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385900618e+00   5.9999999927131753e-01   1.9677222462388129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517263108e+00   5.9999999925993175e-01   1.8928969854898108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643494989e+00   5.9999999924898850e-01   1.8169331130192427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764520518e+00   5.9999999923849423e-01   1.7398761492709459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880266389e+00   5.9999999922845537e-01   1.6617723157276510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990662825e+00   5.9999999921887803e-01   1.5826683467189140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095643820e+00   5.9999999920976821e-01   1.5026117665448217e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195145927e+00   5.9999999920113145e-01   1.4216505924981111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289109544e+00   5.9999999919297309e-01   1.3398333393109568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377477110e+00   5.9999999918529856e-01   1.2572092356311772e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460196395e+00   5.9999999917811253e-01   1.1738278888016120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537217156e+00   5.9999999917141966e-01   1.0897394150440047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608493152e+00   5.9999999916522440e-01   1.0049943458327298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673980850e+00   5.9999999915953073e-01   9.1964370538823553e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733641688e+00   5.9999999915434177e-01   8.3373883459268826e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787439399e+00   5.9999999914966062e-01   7.4733140469066822e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835341226e+00   5.9999999914548974e-01   6.6047356118283870e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877318681e+00   5.9999999914183288e-01   5.7321741928848353e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913346390e+00   5.9999999913869073e-01   4.8561619476857911e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943402606e+00   5.9999999913606539e-01   3.9772068882229743e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967469525e+00   5.9999999913396007e-01   3.0958967294897211e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985532237e+00   5.9999999913235424e-01   2.2126000777174087e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997580284e+00   5.9999999913132329e-01   1.3282688582786792e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003604152e+00   5.9999999913063740e-01   4.4242633697672395e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003604112e+00   5.9999999913063740e-01  -4.4242387809798527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997580201e+00   5.9999999913132396e-01  -1.3282663993999343e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985531979e+00   5.9999999913235524e-01  -2.2125979168846842e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967469490e+00   5.9999999913396140e-01  -3.0958948667029757e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943402524e+00   5.9999999913606683e-01  -3.9772052117149660e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913346488e+00   5.9999999913869229e-01  -4.8561603829450516e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877318483e+00   5.9999999914183488e-01  -5.7321728516787094e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835340984e+00   5.9999999914549174e-01  -6.6047343823895580e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787439212e+00   5.9999999914966229e-01  -7.4733127429563997e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733641986e+00   5.9999999915434354e-01  -8.3373869674646503e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673980894e+00   5.9999999915953273e-01  -9.1964360107221071e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608492937e+00   5.9999999916522662e-01  -1.0049942377911529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537217163e+00   5.9999999917142188e-01  -1.0897392846489532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460196431e+00   5.9999999917811442e-01  -1.1738277397786531e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377477255e+00   5.9999999918530023e-01  -1.2572091052361050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289109359e+00   5.9999999919297464e-01  -1.3398332014647547e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195146031e+00   5.9999999920113256e-01  -1.4216504285728616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095643754e+00   5.9999999920976932e-01  -1.5026116212474627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990662836e+00   5.9999999921887925e-01  -1.5826681902448232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880265898e+00   5.9999999922845659e-01  -1.6617721443513331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764520407e+00   5.9999999923849545e-01  -1.7398760337781902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643494731e+00   5.9999999924898950e-01  -1.8169330459590229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517262891e+00   5.9999999925993242e-01  -1.8928969296062702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385900634e+00   5.9999999927131775e-01  -1.9677222387877082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249486603e+00   5.9999999928313952e-01  -2.0413640326704027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108103833e+00   5.9999999929539072e-01  -2.1137782268261476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961836959e+00   5.9999999930806436e-01  -2.1849213740939990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810773990e+00   5.9999999932115344e-01  -2.2547507244134837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655006091e+00   5.9999999933465142e-01  -2.3232244108653073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494627192e+00   5.9999999934855131e-01  -2.3903012142435333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329733496e+00   5.9999999936284609e-01  -2.4559407555762387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160425131e+00   5.9999999937752835e-01  -2.5201033714626612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986803578e+00   5.9999999939259130e-01  -2.5827502645815736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808973647e+00   5.9999999940802762e-01  -2.6438435046376925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627042006e+00   5.9999999942382987e-01  -2.7033458983623480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441118594e+00   5.9999999943999083e-01  -2.7612211607202246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251315574e+00   5.9999999945650295e-01  -2.8174338098452317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057747137e+00   5.9999999947335858e-01  -2.8719492998218394e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860529784e+00   5.9999999949054938e-01  -2.9247340261922360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659782680e+00   5.9999999950806704e-01  -2.9757552600613087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455626473e+00   5.9999999952590277e-01  -3.0249811672617169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248184227e+00   5.9999999954404726e-01  -3.0723809721760209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037581121e+00   5.9999999956249106e-01  -3.1179248377642424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823943502e+00   5.9999999958122319e-01  -3.1615840578780748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607400457e+00   5.9999999960023254e-01  -3.2033309657584131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388082269e+00   5.9999999961950601e-01  -3.2431390691117852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166121135e+00   5.9999999963903117e-01  -3.2809830093923976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941650633e+00   5.9999999965879380e-01  -3.3168385688156370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714806303e+00   5.9999999967877871e-01  -3.3506828666667255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485724061e+00   5.9999999969897011e-01  -3.3824942903761657e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254542287e+00   5.9999999971934936e-01  -3.4122527499925938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400394e+00   5.9999999973989515e-01  -3.4399398611390509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786438187e+00   5.9999999976058516e-01  -3.4655387621212940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549797185e+00   5.9999999978139684e-01  -3.4890339749961882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311619898e+00   5.9999999980230989e-01  -3.5104115490314731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072050300e+00   5.9999999982330110e-01  -3.5296587228081481e-08   0.0000000000000000e+00   0.0000000000000000e+00
