# Athena++ data at time=1.495019e+02  cycle=76545  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789335100e-01   5.9999999912310020e-01  -4.4168638427534370e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849711515e-01   5.9999999912378976e-01  -1.3260562296110576e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970399764e-01   5.9999999912482804e-01  -2.2089179344508855e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151349563e-01   5.9999999912644431e-01  -3.0907495518676495e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392437635e-01   5.9999999912856294e-01  -3.9706015397862650e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693528643e-01   5.9999999913120494e-01  -4.8481069207955356e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054435991e-01   5.9999999913436664e-01  -5.7226806291788533e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474944364e-01   5.9999999913804525e-01  -6.5938169041463286e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954801718e-01   5.9999999914223989e-01  -7.4609844313183796e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493715787e-01   5.9999999914694790e-01  -8.3236652190329558e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091364351e-01   5.9999999915216640e-01  -9.1813398647593634e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747385621e-01   5.9999999915789182e-01  -1.0033493388435533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461386702e-01   5.9999999916412117e-01  -1.0879613839971101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232934894e-01   5.9999999917085045e-01  -1.1719192771567393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061568722e-01   5.9999999917807589e-01  -1.2551726867159257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946784700e-01   5.9999999918579328e-01  -1.3376715811406189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888053552e-01   5.9999999919399782e-01  -1.4193664482927755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884808231e-01   5.9999999920268532e-01  -1.5002082020799312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936448594e-01   5.9999999921185077e-01  -1.5801483464632024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042334710e-01   5.9999999922148939e-01  -1.6591388678090066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201809338e-01   5.9999999923159575e-01  -1.7371322914944807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414168529e-01   5.9999999924216474e-01  -1.8140817239580739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678684465e-01   5.9999999925319059e-01  -1.8899408466797267e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994593713e-01   5.9999999926466807e-01  -1.9646640036826602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361105384e-01   5.9999999927659120e-01  -2.0382061515849457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777397223e-01   5.9999999928895409e-01  -2.1105229367361249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242617168e-01   5.9999999930175085e-01  -2.1815706088580493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755876231e-01   5.9999999931497527e-01  -2.2513062331793514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316268191e-01   5.9999999932862125e-01  -2.3196875081201904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922855310e-01   5.9999999934268133e-01  -2.3866728479719264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574664733e-01   5.9999999935714932e-01  -2.4522215294049375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270705674e-01   5.9999999937201809e-01  -2.5162934845541339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009953597e-01   5.9999999938728066e-01  -2.5788495826788646e-08   0.0000000000000000e+00   0.0000000000000000e+00
