# Athena++ data at time=4.075193e+01  cycle=20865  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903486459174e-01   6.0000003609439434e-01  -1.8633535564508372e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903544641877e-01   6.0000003607311425e-01  -2.9821380455920074e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903660973088e-01   6.0000003603059315e-01  -5.2570136910661263e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903835378623e-01   6.0000003596678708e-01  -7.1987559563551012e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904067713630e-01   6.0000003588135464e-01  -9.2989072005980232e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904357852876e-01   6.0000003577448513e-01  -1.1378713554068572e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904705595477e-01   6.0000003564599835e-01  -1.3482710988979572e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905110731602e-01   6.0000003549595504e-01  -1.5586052658652678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905573011461e-01   6.0000003532437485e-01  -1.7687989177708026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906092153268e-01   6.0000003513135192e-01  -1.9782609735215531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906667844263e-01   6.0000003491699727e-01  -2.1867684876848246e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907299737234e-01   6.0000003468144636e-01  -2.3940883454131520e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907987455428e-01   6.0000003442484773e-01  -2.6000292802924328e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908730583409e-01   6.0000003414736336e-01  -2.8043728309266887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528674746e-01   6.0000003384916856e-01  -3.0069116162604153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910381249868e-01   6.0000003353045495e-01  -3.2074522417222695e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911287795684e-01   6.0000003319142847e-01  -3.4058290352480035e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912247768707e-01   6.0000003283230974e-01  -3.6018999280047986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913260592477e-01   6.0000003245333167e-01  -3.7955453449063333e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325657557e-01   6.0000003205473906e-01  -3.9866429099589876e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915442325660e-01   6.0000003163678728e-01  -4.1750887542484797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916609924178e-01   6.0000003119974143e-01  -4.3607801125204253e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827750540e-01   6.0000003074387787e-01  -4.5436255254177962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919095074086e-01   6.0000003026948245e-01  -4.7235338439688050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920411130583e-01   6.0000002977685118e-01  -4.9004226468785404e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921775130518e-01   6.0000002926628937e-01  -5.0742155224720660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923186251505e-01   6.0000002873811120e-01  -5.2448319425489493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924643641436e-01   6.0000002819263998e-01  -5.4122010246059726e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926146427076e-01   6.0000002763020821e-01  -5.5762392022027124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927693701451e-01   6.0000002705115685e-01  -5.7368737677565785e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929284532629e-01   6.0000002645583617e-01  -5.8940303265464045e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930917964397e-01   6.0000002584460499e-01  -6.0476232820353186e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932593009422e-01   6.0000002521783091e-01  -6.1975776683332683e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934308660521e-01   6.0000002457589019e-01  -6.3438167610974587e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936063883754e-01   6.0000002391916707e-01  -6.4862583123893406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937857621768e-01   6.0000002324805590e-01  -6.6248209011068491e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939688794115e-01   6.0000002256295792e-01  -6.7594295961539400e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941556296035e-01   6.0000002186428336e-01  -6.8900004429642529e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943459005347e-01   6.0000002115245044e-01  -7.0164510894743933e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945395772094e-01   6.0000002042788547e-01  -7.1387088658611443e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947365431818e-01   6.0000001969102246e-01  -7.2566984364123691e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949366796337e-01   6.0000001894230348e-01  -7.3703395744488505e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951398660658e-01   6.0000001818217730e-01  -7.4795599046836661e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953459802504e-01   6.0000001741110054e-01  -7.5842961624912563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955548977215e-01   6.0000001662953661e-01  -7.6844757747582511e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957664928396e-01   6.0000001583795470e-01  -7.7800394903932983e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959806378869e-01   6.0000001503683098e-01  -7.8709253339642926e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961972042606e-01   6.0000001422664762e-01  -7.9570753554251614e-10   0.0000000000000000e+00   0.0000000000000000e+00
