# Athena++ data at time=7.625191e+01  cycle=39041  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270822530e-01   5.9999996393795163e-01   1.8579484317775854e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333252458e-01   5.9999996395915456e-01   2.9754079426399569e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896458072812e-01   5.9999996400151867e-01   5.2455981462892376e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645217257e-01   5.9999996406509415e-01   7.1844679537357943e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894607621e-01   5.9999996415022261e-01   9.2822815835643600e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897206083654e-01   5.9999996425672120e-01   1.1361202553139539e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579480301e-01   5.9999996438477532e-01   1.3465665594190603e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014575905e-01   5.9999996453433113e-01   1.5571138744829023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511118501e-01   5.9999996470537709e-01   1.7676933379447231e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068807552e-01   5.9999996489782703e-01   1.9777254591759116e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687308580e-01   5.9999996511157883e-01   2.1869861200104321e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366249217e-01   5.9999996534650568e-01   2.3952375279441290e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105223621e-01   5.9999996560246749e-01   2.6022764164564540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903784061e-01   5.9999996587931070e-01   2.8078779088679226e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761449733e-01   5.9999996617686668e-01   3.0118213230153598e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677704249e-01   5.9999996649495169e-01   3.2138876376819607e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904651993454e-01   5.9999996683336521e-01   3.4138967970405511e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683731172e-01   5.9999996719189153e-01   3.6116749466641694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772295277e-01   5.9999996757030172e-01   3.8070808769604665e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917023445e-01   5.9999996796835375e-01   3.9999676103699131e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117230956e-01   5.9999996838579450e-01   4.1902054278144981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372190204e-01   5.9999996882235884e-01   4.3776676046422236e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681142450e-01   5.9999996927777033e-01   4.5622418167822059e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043302879e-01   5.9999996975174164e-01   4.7438180376425332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914457845129e-01   5.9999997024397478e-01   4.9223009840679813e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915923920479e-01   5.9999997075416134e-01   5.0975945790381119e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917440640562e-01   5.9999997128198390e-01   5.2696068620148311e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007091209e-01   5.9999997182711484e-01   5.4382623057607425e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920622328997e-01   5.9999997238921732e-01   5.6034712427376794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922285381482e-01   5.9999997296794583e-01   5.7651584804285222e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923995244644e-01   5.9999997356294588e-01   5.9232475329281209e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925750888741e-01   5.9999997417385409e-01   6.0776697630500142e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927551255552e-01   5.9999997480029865e-01   6.2283455303313183e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929395262410e-01   5.9999997544189954e-01   6.3752092471021875e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931281793308e-01   5.9999997609826872e-01   6.5181859468746705e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933209716219e-01   5.9999997676901007e-01   6.6572054246349863e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935177869070e-01   5.9999997745371891e-01   6.7922025345577483e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185064958e-01   5.9999997815198369e-01   6.9231010360661034e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230097001e-01   5.9999997886338463e-01   7.0498376157574327e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941311730478e-01   5.9999997958749440e-01   7.1723389053317123e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943428713922e-01   5.9999998032387925e-01   7.2905461241405852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945579772165e-01   5.9999998107209696e-01   7.4043834014773407e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947763610619e-01   5.9999998183169934e-01   7.5137919765213644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949978912284e-01   5.9999998260223053e-01   7.6187009972306873e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952224342015e-01   5.9999998338322935e-01   7.7190526455107013e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954498550891e-01   5.9999998417422729e-01   7.8147802518334051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956800166145e-01   5.9999998497475004e-01   7.9058295573973077e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959127804094e-01   5.9999998578431724e-01   7.9921415327901886e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961480061272e-01   5.9999998660244314e-01   8.0736623223404788e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963855518714e-01   5.9999998742863681e-01   8.1503411949201668e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966252750117e-01   5.9999998826240164e-01   8.2221321476478866e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968670308792e-01   5.9999998910323693e-01   8.2889823968677402e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971106740382e-01   5.9999998995063697e-01   8.3508584233908700e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973560577426e-01   5.9999999080409216e-01   8.4077194124154272e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976030338833e-01   5.9999999166308859e-01   8.4595315995651374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978514540366e-01   5.9999999252710978e-01   8.5062575797436426e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981011680550e-01   5.9999999339563481e-01   8.5478749715156503e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983520262159e-01   5.9999999426814266e-01   8.5843506709558394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986038772370e-01   5.9999999514410107e-01   8.6156772434819931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988565691822e-01   5.9999999602300169e-01   8.6418328687871428e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991099495078e-01   5.9999999690425809e-01   8.6627829220305387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993638670026e-01   5.9999999778749957e-01   8.6787381956318740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996181649919e-01   5.9999999867178022e-01   8.6889499619108291e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998726997663e-01   5.9999999955755656e-01   8.6956988149542468e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000127299085e+00   6.0000000044237012e-01   8.6955956922215295e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000381833731e+00   6.0000000132814724e-01   8.6886353571981874e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000636131605e+00   6.0000000221242789e-01   8.6782135366792545e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000890049194e+00   6.0000000309566925e-01   8.6620443794697008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001143429640e+00   6.0000000397692654e-01   8.6408829054218618e-10   0.0000000000000000e+00   0.0000000000000000e+00
