# Athena++ data at time=8.000191e+01  cycle=40961  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964015626e-01   6.0000000086991723e-01   4.4235537463710225e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024256427e-01   6.0000000086923055e-01   1.3280592894950277e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144737086e-01   6.0000000086819838e-01   2.2122523484130002e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325363367e-01   6.0000000086659144e-01   3.0954106542454250e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566030031e-01   6.0000000086448479e-01   3.9765829888310493e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866593727e-01   6.0000000086185756e-01   4.8553999267318507e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226870913e-01   6.0000000085871386e-01   5.7312756530190235e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646644940e-01   6.0000000085505467e-01   6.6037011126963487e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125665752e-01   6.0000000085088201e-01   7.4721445953347266e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663641504e-01   6.0000000084619842e-01   8.3360853959366887e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260248302e-01   6.0000000084100713e-01   9.1950024321735023e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915126709e-01   6.0000000083531058e-01   1.0048379252512592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627885117e-01   6.0000000082911265e-01   1.0895702261972702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398091748e-01   6.0000000082241745e-01   1.1736462112609500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225283197e-01   6.0000000081522886e-01   1.2570153489799030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108961783e-01   6.0000000080755200e-01   1.3396275194187057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048593567e-01   6.0000000079939153e-01   1.4214331413252997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043614865e-01   6.0000000079075233e-01   1.5023831313611853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093427247e-01   6.0000000078163995e-01   1.5824288518616481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197392188e-01   6.0000000077205984e-01   1.6615223116246175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354851384e-01   6.0000000076201798e-01   1.7396161018540788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565104470e-01   6.0000000075152049e-01   1.8166634323480975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827421255e-01   6.0000000074057314e-01   1.8926180369278738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141045286e-01   6.0000000072918269e-01   1.9674344249650751e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505181890e-01   6.0000000071735549e-01   2.0410677189720133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919013309e-01   6.0000000070509796e-01   2.1134737711960844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381682927e-01   6.0000000069241743e-01   2.1846091270352888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892311017e-01   6.0000000067932002e-01   2.2544310885969903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449988082e-01   6.0000000066581283e-01   2.3228976064179814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053776795e-01   6.0000000065190295e-01   2.3899675432643377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702709474e-01   6.0000000063759673e-01   2.4556004158566824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395793214e-01   6.0000000062290171e-01   2.5197565421750210e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132007997e-01   6.0000000060782455e-01   2.5823971398086530e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910309880e-01   6.0000000059237313e-01   2.6434841257213790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729622215e-01   6.0000000057655389e-01   2.7029802768473686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588853217e-01   6.0000000056037461e-01   2.7608493156097829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486882184e-01   6.0000000054384295e-01   2.8170556781866890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422564221e-01   6.0000000052696656e-01   2.8715648000412198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394735181e-01   6.0000000050975399e-01   2.9243430022103458e-08   0.0000000000000000e+00   0.0000000000000000e+00
