# Athena++ data at time=1.355019e+02  cycle=69377  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789474811e-01   5.9999999912449520e-01  -4.4182246990578906e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849851037e-01   5.9999999912518442e-01  -1.3264643373674645e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970539285e-01   5.9999999912622215e-01  -2.2095971335668129e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151488696e-01   5.9999999912783730e-01  -3.0916986880047367e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392577457e-01   5.9999999912995461e-01  -3.9718191609922569e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693667387e-01   5.9999999913259450e-01  -4.8495906811973408e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054574869e-01   5.9999999913575375e-01  -5.7244280714375507e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475082642e-01   5.9999999913942970e-01  -6.5958247515650269e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954939907e-01   5.9999999914362123e-01  -7.4632501525960467e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493853621e-01   5.9999999914832536e-01  -8.3261849046777434e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091501641e-01   5.9999999915353952e-01  -9.1841096800655394e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747522212e-01   5.9999999915926006e-01  -1.0036508940132262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461523070e-01   5.9999999916548374e-01  -1.0882870921337565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233070518e-01   5.9999999917220681e-01  -1.1722687027128237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061703170e-01   5.9999999917942504e-01  -1.2555453494636067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946919004e-01   5.9999999918713398e-01  -1.3380669934273332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888186568e-01   5.9999999919532943e-01  -1.4197841113154650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884940203e-01   5.9999999920400626e-01  -1.5006476915731242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936579290e-01   5.9999999921315983e-01  -1.5806091636755025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042464096e-01   5.9999999922278502e-01  -1.6596205587214092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201937724e-01   5.9999999923287639e-01  -1.7376344170154040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414294761e-01   5.9999999924342851e-01  -1.8146038785510077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678808721e-01   5.9999999925443614e-01  -1.8904826248326142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994715938e-01   5.9999999926589320e-01  -1.9652251265773164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361225754e-01   5.9999999927779391e-01  -2.0387862919943478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777515051e-01   5.9999999929013270e-01  -2.1111218345171861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242731932e-01   5.9999999930290315e-01  -2.1821880634999375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755988785e-01   5.9999999931609904e-01  -2.2519420516449375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316377515e-01   5.9999999932971437e-01  -2.3203415681805958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922961159e-01   5.9999999934374204e-01  -2.3873451280106777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574767117e-01   5.9999999935817561e-01  -2.4529119444919784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270804939e-01   5.9999999937300841e-01  -2.5170021025290269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010048710e-01   5.9999999938823301e-01  -2.5795764714016004e-08   0.0000000000000000e+00   0.0000000000000000e+00
