# Athena++ data at time=1.825194e+01  cycle=9345  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896265413646e-01   5.9999996388386545e-01   1.8724560981750668e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896327860549e-01   5.9999996390523469e-01   2.9988948041398818e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896452714854e-01   5.9999996394793598e-01   5.2849786223006300e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896639907671e-01   5.9999996401200262e-01   7.2357479727020564e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896889362561e-01   5.9999996409777412e-01   9.3438140107823007e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897200916332e-01   5.9999996420504964e-01   1.1429726985382914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897574402918e-01   5.9999996433400027e-01   1.3537656986142217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898009598698e-01   5.9999996448455339e-01   1.5642550357133672e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898506248053e-01   5.9999996465667660e-01   1.7743539528379731e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899064049691e-01   5.9999996485026308e-01   1.9834721437361468e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899682669602e-01   5.9999996506518916e-01   2.1913862239355242e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900361730010e-01   5.9999996530130684e-01   2.3978941551889871e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901100822652e-01   5.9999996555845692e-01   2.6028165034376682e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901899500077e-01   5.9999996583646775e-01   2.8059715975703964e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902757279091e-01   5.9999996613515505e-01   3.0071890396932603e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903673642032e-01   5.9999996645432196e-01   3.2063027008499790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648034132e-01   5.9999996679375800e-01   3.4031980845575792e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905679866985e-01   5.9999996715324033e-01   3.5977672683894587e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906768517621e-01   5.9999996753253593e-01   3.7899219353316182e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907913328723e-01   5.9999996793140176e-01   3.9795773144777918e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909113609431e-01   5.9999996834958536e-01   4.1666569521174394e-10   0.0000000000000000e+00   0.0000000000000000e+00
