# Athena++ data at time=1.740019e+02  cycle=89089  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964951156e-01   6.0000000087925798e-01   4.4142654601373694e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025189348e-01   6.0000000087856864e-01   1.3252747401826431e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145669973e-01   6.0000000087753036e-01   2.2076170376736177e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326296098e-01   6.0000000087591432e-01   3.0889307332853738e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566960398e-01   6.0000000087379546e-01   3.9682677785162597e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867523384e-01   6.0000000087115291e-01   4.8452620651729720e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227798038e-01   6.0000000086799021e-01   5.7193295313846616e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647570655e-01   6.0000000086430938e-01   6.5899649240692206e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126589069e-01   6.0000000086011163e-01   7.4566389190540269e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664561202e-01   6.0000000085539962e-01   8.3188327504949968e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261165091e-01   6.0000000085017635e-01   9.1760284674017564e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916040622e-01   6.0000000084444427e-01   1.0027711520123155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628794423e-01   6.0000000083820693e-01   1.0873369917503049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398996158e-01   6.0000000083146776e-01   1.1712496772291084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226184088e-01   6.0000000082423066e-01   1.2544587516775751e-08   0.0000000000000000e+00   0.0000000000000000e+00
