# Athena++ data at time=1.157519e+02  cycle=59265  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903479743302e-01   6.0000003602722229e-01  -1.8542804998206135e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903537937052e-01   6.0000003600607799e-01  -2.9712630646188130e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654296540e-01   6.0000003596383344e-01  -5.2380960971011543e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903828744496e-01   6.0000003590043460e-01  -7.1747721708765527e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061132416e-01   6.0000003581554007e-01  -9.2704862955174239e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904351337066e-01   6.0000003570932925e-01  -1.1347941186143916e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699157360e-01   6.0000003558161408e-01  -1.3451680103746996e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905104380959e-01   6.0000003543244440e-01  -1.5557295675044419e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905566757197e-01   6.0000003526182788e-01  -1.7664284252639602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086002510e-01   6.0000003506984589e-01  -1.9766954687191473e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906661803983e-01   6.0000003485659625e-01  -2.1862991688285899e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907293813028e-01   6.0000003462220020e-01  -2.3950190630649187e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907981650638e-01   6.0000003436679250e-01  -2.6026508309053260e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908724899234e-01   6.0000003409052205e-01  -2.8089633295052416e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523112773e-01   6.0000003379355182e-01  -3.0137309081040252e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910375808865e-01   6.0000003347606135e-01  -3.2167292355580385e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911282475795e-01   6.0000003313824646e-01  -3.4177658015040785e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912242568800e-01   6.0000003278031888e-01  -3.6166657380128899e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913255510919e-01   6.0000003240250355e-01  -3.8132662394219660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320687799e-01   6.0000003200503971e-01  -4.0074169742049493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915437465203e-01   6.0000003158817750e-01  -4.1989734510914770e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916605168626e-01   6.0000003115218026e-01  -4.3877907924277177e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917823095719e-01   6.0000003069732311e-01  -4.5737458582534479e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919090514078e-01   6.0000003022389248e-01  -4.7567143289580778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920406663723e-01   6.0000002973218558e-01  -4.9365824755795654e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921770752420e-01   6.0000002922251106e-01  -5.1132470497019732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923181959438e-01   6.0000002869518743e-01  -5.2866100005314307e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924639432225e-01   6.0000002815054287e-01  -5.4565691385511138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926142297635e-01   6.0000002758891557e-01  -5.6230434933172859e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927689651480e-01   6.0000002701065303e-01  -5.7859417176645229e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929280560618e-01   6.0000002641611216e-01  -5.9451867975323739e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930914069157e-01   6.0000002580565837e-01  -6.1006972233350705e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932589192542e-01   6.0000002517966577e-01  -6.2523987633532352e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934304923432e-01   6.0000002453851697e-01  -6.4002176630294298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936060227690e-01   6.0000002388260232e-01  -6.5440902919196111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937854048138e-01   6.0000002321232049e-01  -6.6839408071376421e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939685306316e-01   6.0000002252807849e-01  -6.8197035816831299e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941552897387e-01   6.0000002183028966e-01  -6.9513129067491498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943455698659e-01   6.0000002111937623e-01  -7.0787057940019754e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945392561751e-01   6.0000002039576661e-01  -7.2018144078785520e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947362317887e-01   6.0000001965989669e-01  -7.3205835221064365e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949363786178e-01   6.0000001891220911e-01  -7.4349440783507217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951395759601e-01   6.0000001815315362e-01  -7.5448426937064538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457011170e-01   6.0000001738318598e-01  -7.6502153506642894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546300201e-01   6.0000001660276869e-01  -7.7510092142432292e-10   0.0000000000000000e+00   0.0000000000000000e+00
