# Athena++ data at time=1.077519e+02  cycle=55169  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480442076e-01   6.0000003603420926e-01  -1.8546657801295216e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538634749e-01   6.0000003601305429e-01  -2.9710255314281262e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654992128e-01   6.0000003597078810e-01  -5.2377759958813854e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829436743e-01   6.0000003590735684e-01  -7.1741981587983505e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061820488e-01   6.0000003582242001e-01  -9.2696733336553110e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352019942e-01   6.0000003571615690e-01  -1.1346807382984375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699833997e-01   6.0000003558837978e-01  -1.3450132408322377e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105050491e-01   6.0000003543913938e-01  -1.5555218698371449e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567419034e-01   6.0000003526844425e-01  -1.7661551445011420e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086655888e-01   6.0000003507637589e-01  -1.9763368728575356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662447768e-01   6.0000003486303288e-01  -2.1858399981364057e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294446766e-01   6.0000003462853779e-01  -2.3944388435562319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982273939e-01   6.0000003437302629e-01  -2.6019223840986398e-10   0.0000000000000000e+00   0.0000000000000000e+00
