# Athena++ data at time=2.175194e+01  cycle=11137  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903488281672e-01   6.0000003611261621e-01  -1.8702438532839949e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903546456703e-01   6.0000003609126573e-01  -2.9945045980957876e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903662774425e-01   6.0000003604860230e-01  -5.2777290090467687e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903837159076e-01   6.0000003598458973e-01  -7.2261249807689983e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904069466949e-01   6.0000003589888817e-01  -9.3320843642287104e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904359573943e-01   6.0000003579169581e-01  -1.1416335463671441e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904707279852e-01   6.0000003566283922e-01  -1.3523090166874025e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905112375331e-01   6.0000003551238834e-01  -1.5627412250086999e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905574610948e-01   6.0000003534037172e-01  -1.7728388440496928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906093706570e-01   6.0000003514689426e-01  -1.9820111690301686e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906669352256e-01   6.0000003493207621e-01  -2.1900367485015791e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907301199353e-01   6.0000003469606289e-01  -2.3966932755265673e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907988872172e-01   6.0000003443901118e-01  -2.6018069976302355e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908731956866e-01   6.0000003416109127e-01  -2.8051862812822761e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909530006548e-01   6.0000003386248502e-01  -3.0066461025667894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910382543178e-01   6.0000003354338893e-01  -3.2060221300697532e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911289054555e-01   6.0000003320401274e-01  -3.4031781274071147e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912248996059e-01   6.0000003284457903e-01  -3.5980044418580752e-10   0.0000000000000000e+00   0.0000000000000000e+00
