# Athena++ data at time=8.025191e+01  cycle=41089  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271179523e-01   5.9999996394152100e-01   1.8576064410155876e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333608751e-01   5.9999996396271749e-01   2.9750413953209560e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896458427551e-01   5.9999996400506783e-01   5.2449276417582951e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645570063e-01   5.9999996406862277e-01   7.1836425323048130e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894957563e-01   5.9999996415372425e-01   9.2813497072200909e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897206430466e-01   5.9999996426018964e-01   1.1360305829724819e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579823460e-01   5.9999996438820424e-01   1.3464874854134992e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014914457e-01   5.9999996453771598e-01   1.5570632868201026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511452134e-01   5.9999996470871286e-01   1.7676857724098175e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899069135978e-01   5.9999996490110974e-01   1.9777698639669645e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687631244e-01   5.9999996511480513e-01   2.1870947971375880e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366565975e-01   5.9999996534967259e-01   2.3954287411303488e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105534106e-01   5.9999996560557289e-01   2.6025650771765685e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904088095e-01   5.9999996588235283e-01   2.8082778116929604e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761747617e-01   5.9999996617984486e-01   3.0123473809555134e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677995727e-01   5.9999996649786558e-01   3.2145491761316844e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652278360e-01   5.9999996683621482e-01   3.4146994165642747e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684009849e-01   5.9999996719467763e-01   3.6126346802011658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772568115e-01   5.9999996757302521e-01   3.8081943851570325e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917289965e-01   5.9999996797101640e-01   4.0012464569311032e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117491359e-01   5.9999996838839786e-01   4.1916496278598509e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372444711e-01   5.9999996882490481e-01   4.3792838800487662e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681391718e-01   5.9999996928026089e-01   4.5640245957069538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043546307e-01   5.9999996975417913e-01   4.7457651019586364e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458083716e-01   5.9999997024636109e-01   4.9244071358624575e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924154481e-01   5.9999997075649858e-01   5.0998568564182838e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917440869535e-01   5.9999997128427329e-01   5.2720230488628751e-10   0.0000000000000000e+00   0.0000000000000000e+00
