# Athena++ data at time=8.325191e+01  cycle=42625  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271446442e-01   5.9999996394419042e-01   1.8573071045130957e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333874982e-01   5.9999996396538202e-01   2.9748512441474715e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896458692961e-01   5.9999996400772215e-01   5.2445821730761495e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645834152e-01   5.9999996407126222e-01   7.1832237216819268e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896895219653e-01   5.9999996415634405e-01   9.2809209116212391e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897206689736e-01   5.9999996426278535e-01   1.1359859624755120e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897580080133e-01   5.9999996439077197e-01   1.3464560296362597e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898015168043e-01   5.9999996454025128e-01   1.5570461173447274e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511701990e-01   5.9999996471121242e-01   1.7676981686337847e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899069382125e-01   5.9999996490357044e-01   1.9778252430872521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687873139e-01   5.9999996511722431e-01   2.1872032239165434e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366803374e-01   5.9999996535204836e-01   2.3955965553332342e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105767086e-01   5.9999996560790347e-01   2.6028027172926927e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904316324e-01   5.9999996588463689e-01   2.8085968344634744e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761971537e-01   5.9999996618208173e-01   3.0127507748555682e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678214530e-01   5.9999996650005472e-01   3.2150511069521490e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652492388e-01   5.9999996683835621e-01   3.4153065994951283e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684219281e-01   5.9999996719677207e-01   3.6133530858737337e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772773006e-01   5.9999996757507301e-01   3.8090292396389130e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917489750e-01   5.9999996797301858e-01   4.0022003789278806e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117687036e-01   5.9999996839035563e-01   4.1927278445238383e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372636303e-01   5.9999996882681961e-01   4.3804841679009544e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681579279e-01   5.9999996928213406e-01   4.5653495750513941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043729538e-01   5.9999996975601178e-01   4.7472155308259771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458262873e-01   5.9999997024815488e-01   4.9259770667461831e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924330052e-01   5.9999997075825484e-01   5.1015455581294201e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441041464e-01   5.9999997128599347e-01   5.2738201041926947e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007484217e-01   5.9999997183104326e-01   5.4427277867397457e-10   0.0000000000000000e+00   0.0000000000000000e+00
