# Athena++ data at time=1.925019e+02  cycle=98561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0020   7.2265625000000000e-02   9.9999909936047771e-01   5.9999999920784741e-01  -1.5787458778000273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911041938339e-01   5.9999999921753244e-01  -1.6576714896321733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201418539e-01   5.9999999922769021e-01  -1.7356011235871961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413783725e-01   5.9999999923831571e-01  -1.8124877519065925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678305968e-01   5.9999999924940350e-01  -1.8882850597208312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994221356e-01   5.9999999926094805e-01  -1.9629472643093690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360740687e-01   5.9999999927294445e-01  -2.0364291955476805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777040853e-01   5.9999999928538617e-01  -2.1086863544158895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242267981e-01   5.9999999929826719e-01  -2.1796749346816399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755537369e-01   5.9999999931158143e-01  -2.2493518301275059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923315938311e-01   5.9999999932532233e-01  -2.3176746347894932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922534933e-01   5.9999999933948289e-01  -2.3846017330876255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574355791e-01   5.9999999935405612e-01  -2.4500921892688261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270408112e-01   5.9999999936903492e-01  -2.5141059428553556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009666826e-01   5.9999999938441151e-01  -2.5766037400999247e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791089847e-01   5.9999999940017767e-01  -2.6375471032344040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613599701e-01   5.9999999941632509e-01  -2.6968984977257016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476101343e-01   5.9999999943284488e-01  -2.7546212467563420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377468839e-01   5.9999999944972771e-01  -2.8106796139362459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316562370e-01   5.9999999946696358e-01  -2.8650388307205989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292215011e-01   5.9999999948454252e-01  -2.9176650610978869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303228278e-01   5.9999999950245331e-01  -2.9685255457225135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348395380e-01   5.9999999952068417e-01  -3.0175885268651413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426486879e-01   5.9999999953922334e-01  -3.0648234049903640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536247901e-01   5.9999999955805772e-01  -3.1102005942126386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676407628e-01   5.9999999957717420e-01  -3.1536917099911265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845677925e-01   5.9999999959655825e-01  -3.1952696643566684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042749527e-01   5.9999999961619432e-01  -3.2349084675004130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266301203e-01   5.9999999963606643e-01  -3.2725834547704121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960514990649e-01   5.9999999965615891e-01  -3.3082712945591689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787465579e-01   5.9999999967645401e-01  -3.3419499372924744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082352593e-01   5.9999999969693463e-01  -3.3735986620002528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398270517e-01   5.9999999971758011e-01  -3.4031985893111859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733824712e-01   5.9999999973836848e-01  -3.4307321855475355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087606548e-01   5.9999999975927687e-01  -3.4561838181745639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458198304e-01   5.9999999978028373e-01  -3.4795391198102468e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844169469e-01   5.9999999980136853e-01  -3.5007851949692229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244085335e-01   5.9999999982250973e-01  -3.5199103767686917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656489145e-01   5.9999999984368702e-01  -3.5369054150255368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079936743e-01   5.9999999986484520e-01  -3.5517626979978845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512964112e-01   5.9999999988598107e-01  -3.5644817264707117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954081298e-01   5.9999999990685360e-01  -3.5750579835827696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401862165e-01   5.9999999992790698e-01  -3.5835104027389832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854660907e-01   5.9999999994738151e-01  -3.5898215490585866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311489092e-01   5.9999999997013231e-01  -3.5940256523258076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769394149e-01   5.9999999998147757e-01  -3.5961290375154221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061226e+00   6.0000000001855025e-01  -3.5961258873353156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368851381e+00   6.0000000002989251e-01  -3.5940164371040634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614534041e+00   6.0000000005264398e-01  -3.5898062774294477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859814111e+00   6.0000000007211829e-01  -3.5834892854647927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104592540e+00   6.0000000009317056e-01  -3.5750311987051314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348703991e+00   6.0000000011404231e-01  -3.5644495013074391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592006815e+00   6.0000000013517674e-01  -3.5517251377511133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834351369e+00   6.0000000015633381e-01  -3.5368628231722775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075592178e+00   6.0000000017750976e-01  -3.5198628638627985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315583705e+00   6.0000000019865007e-01  -3.5007329543184639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554180081e+00   6.0000000021973376e-01  -3.4794823454972334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791239291e+00   6.0000000024073896e-01  -3.4561226528789613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026617887e+00   6.0000000026164635e-01  -3.4306668136653874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260173134e+00   6.0000000028243361e-01  -3.4031290953611002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491765084e+00   6.0000000030307776e-01  -3.3735253174682753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721254314e+00   6.0000000032355671e-01  -3.3418728504017998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948501475e+00   6.0000000034385059e-01  -3.3081907194659856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173370083e+00   6.0000000036394141e-01  -3.2724995270184060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395725277e+00   6.0000000038381229e-01  -3.2348213939943427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615432885e+00   6.0000000040344681e-01  -3.1951796152887245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832359526e+00   6.0000000042282908e-01  -3.1535989529288256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046375864e+00   6.0000000044194379e-01  -3.1101052705291359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257351234e+00   6.0000000046077651e-01  -3.0647257347359486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465160391e+00   6.0000000047931368e-01  -3.0174887118650573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669677388e+00   6.0000000049754265e-01  -2.9684237918929073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870778745e+00   6.0000000051545110e-01  -2.9175615709563089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068343645e+00   6.0000000053302782e-01  -2.8649338704064578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262253343e+00   6.0000000055026159e-01  -2.8105733790508170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452389905e+00   6.0000000056714231e-01  -2.7545139629124799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638640326e+00   6.0000000058365988e-01  -2.6967903907017232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820891043e+00   6.0000000059980507e-01  -2.6374384250126055e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006999033582e+00   6.0000000061556924e-01  -2.5764947129402430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172959522e+00   6.0000000063094339e-01  -2.5139968598451106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342564543e+00   6.0000000064592007e-01  -2.4499832168245754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507746964e+00   6.0000000066049120e-01  -2.3844931605266948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668406226e+00   6.0000000067464965e-01  -2.3175666917358117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824446782e+00   6.0000000068838832e-01  -2.2492447311760999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975772855e+00   6.0000000070170034e-01  -2.1795689650462199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122295390e+00   6.0000000071457904e-01  -2.1085817245898782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263925504e+00   6.0000000072701876e-01  -2.0363261381296244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400577693e+00   6.0000000073901272e-01  -1.9628460190605720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532169506e+00   6.0000000075055515e-01  -1.8881858735264377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658621566e+00   6.0000000076164106e-01  -1.8123908601093263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779858294e+00   6.0000000077226434e-01  -1.7355067350477405e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895805914e+00   6.0000000078241966e-01  -1.6575798835579359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006395154e+00   6.0000000079210214e-01  -1.5786572584124035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111559196e+00   6.0000000080130678e-01  -1.4987864604716347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211235035e+00   6.0000000081002869e-01  -1.4180154693755259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305362334e+00   6.0000000081826388e-01  -1.3363928700823123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393884568e+00   6.0000000082600768e-01  -1.2539677481604228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476747624e+00   6.0000000083325589e-01  -1.1707896450005450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553903229e+00   6.0000000084000471e-01  -1.0869085244974876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625303432e+00   6.0000000084625060e-01  -1.0023747251054107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690905480e+00   6.0000000085199001e-01  -9.1723902019096007e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750670698e+00   6.0000000085721950e-01  -8.3155248116993288e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804562211e+00   6.0000000086193650e-01  -7.4536659047726116e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852547767e+00   6.0000000086613847e-01  -6.5873313120412163e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894598623e+00   6.0000000086982286e-01  -5.7170388318516433e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930689553e+00   6.0000000087298866e-01  -4.8433176478108329e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960798213e+00   6.0000000087563410e-01  -3.9666729545724551e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984907516e+00   6.0000000087775507e-01  -3.0876879475965981e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010003002484e+00   6.0000000087937277e-01  -2.2067284419894541e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010015071339e+00   6.0000000088041217e-01  -1.3247416992711375e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021108463e+00   6.0000000088110161e-01  -4.4124921271249149e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021108303e+00   6.0000000088110172e-01   4.4124764796449796e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010015071508e+00   6.0000000088041205e-01   1.3247400972673867e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010003002076e+00   6.0000000087937244e-01   2.2067271380318403e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984907186e+00   6.0000000087775496e-01   3.0876870534522362e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960798284e+00   6.0000000087563399e-01   3.9666723212181950e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930689331e+00   6.0000000087298877e-01   4.8433173497584337e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894598363e+00   6.0000000086982286e-01   5.7170383475205723e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852547789e+00   6.0000000086613825e-01   6.5873312747791418e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804562100e+00   6.0000000086193628e-01   7.4536656812317726e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750670569e+00   6.0000000085721894e-01   8.3155245509027978e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690905460e+00   6.0000000085198935e-01   9.1723900156245497e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625303208e+00   6.0000000084625005e-01   1.0023747362815308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553902773e+00   6.0000000084000427e-01   1.0869085654782462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476748128e+00   6.0000000083325555e-01   1.1707897046091050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393884453e+00   6.0000000082600757e-01   1.2539678375736071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305362205e+00   6.0000000081826355e-01   1.3363929594955436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211235230e+00   6.0000000081002858e-01   1.4180155774165796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111559467e+00   6.0000000080130667e-01   1.4987865573359727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006395107e+00   6.0000000079210203e-01   1.5786573925324958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895805343e+00   6.0000000078241966e-01   1.6575799990503372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779858127e+00   6.0000000077226423e-01   1.7355068542655900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658621120e+00   6.0000000076164106e-01   1.8123909271691749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532169469e+00   6.0000000075055526e-01   1.8881859331351382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400577562e+00   6.0000000073901238e-01   1.9628460674925282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263925289e+00   6.0000000072701809e-01   2.0363261753848509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122295685e+00   6.0000000071457837e-01   2.1085817320404386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975773424e+00   6.0000000070169923e-01   2.1795689613199486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824446036e+00   6.0000000068838732e-01   2.2492447311756979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668406048e+00   6.0000000067464854e-01   2.3175666284005702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507746627e+00   6.0000000066049008e-01   2.3844930748380595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342564565e+00   6.0000000064591863e-01   2.4499831087823470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172959515e+00   6.0000000063094194e-01   2.5139966698402486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006999033262e+00   6.0000000061556735e-01   2.5764945192099259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820891447e+00   6.0000000059980318e-01   2.6374382126541946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638640291e+00   6.0000000058365766e-01   2.6967901373620819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452390036e+00   6.0000000056713998e-01   2.7545136909449346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262252910e+00   6.0000000055025904e-01   2.8105730698276542e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068343907e+00   6.0000000053302494e-01   2.8649335127506177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870778674e+00   6.0000000051544833e-01   2.9175612319284081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669677507e+00   6.0000000049753988e-01   2.9684233969813484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465160720e+00   6.0000000047931101e-01   3.0174883132278094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257351638e+00   6.0000000046077395e-01   3.0647253286475802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046375580e+00   6.0000000044194157e-01   3.1101048644409124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832359490e+00   6.0000000042282720e-01   3.1535985654684924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615432510e+00   6.0000000040344537e-01   3.1951792613586591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395725111e+00   6.0000000038381140e-01   3.2348210586921511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173370416e+00   6.0000000036394086e-01   3.2724992103439850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948501222e+00   6.0000000034385037e-01   3.3081904027916857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721253932e+00   6.0000000032355649e-01   3.3418725709833070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491765326e+00   6.0000000030307732e-01   3.3735250417752194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260173040e+00   6.0000000028243339e-01   3.4031288494727693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026617910e+00   6.0000000026164646e-01   3.4306665640514238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791239531e+00   6.0000000024073930e-01   3.4561224367952177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554180454e+00   6.0000000021973388e-01   3.4794821405901630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315583445e+00   6.0000000019865030e-01   3.5007327978440824e-08   0.0000000000000000e+00   0.0000000000000000e+00
