# Athena++ data at time=1.062519e+02  cycle=54401  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896273475863e-01   5.9999996396447841e-01   1.8561211950298692e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896335899841e-01   5.9999996398563560e-01   2.9753208523519506e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896460711168e-01   5.9999996402790579e-01   5.2449228485465132e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896647842312e-01   5.9999996409134237e-01   7.1841098925760180e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896897214191e-01   5.9999996417628731e-01   9.2823266678723917e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897208667210e-01   5.9999996428256042e-01   1.1362135376244841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582037633e-01   5.9999996441034908e-01   1.3468052777145906e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898017103572e-01   5.9999996455960281e-01   1.5575695990069825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898513612606e-01   5.9999996473031325e-01   1.7684447235586903e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899071264564e-01   5.9999996492239793e-01   1.9788575001345261e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899689726557e-01   5.9999996513575860e-01   2.1885860518195931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900368626149e-01   5.9999996537027245e-01   2.3974026510356791e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901107557543e-01   5.9999996562580371e-01   2.6050999389424320e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906072797e-01   5.9999996590220261e-01   2.8114500641693484e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902763693782e-01   5.9999996619930507e-01   3.0162275070294278e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903679901125e-01   5.9999996651693055e-01   3.2192095264080042e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904654144456e-01   5.9999996685488222e-01   3.4202007972233622e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905685836532e-01   5.9999996721294802e-01   3.6190259803933091e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906774355152e-01   5.9999996759090124e-01   3.8155304597506723e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907919038356e-01   5.9999996798850308e-01   4.0095549687720949e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909119201424e-01   5.9999996840550174e-01   4.2009571267947633e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910374117018e-01   5.9999996884163387e-01   4.3896042535558006e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911683028631e-01   5.9999996929662436e-01   4.5753661474488279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913045146538e-01   5.9999996977018633e-01   4.7581257084516518e-10   0.0000000000000000e+00   0.0000000000000000e+00
