# Athena++ data at time=1.970019e+02  cycle=100865  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965180516e-01   6.0000000088155170e-01   4.4120449108236545e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025418764e-01   6.0000000088086181e-01   1.3246105125093773e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145898979e-01   6.0000000087982197e-01   2.2065107500601425e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326525415e-01   6.0000000087820404e-01   3.0873843612653693e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567189581e-01   6.0000000087608252e-01   3.9662836708929982e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867751446e-01   6.0000000087343663e-01   4.8428430554357723e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901228026866e-01   6.0000000087026983e-01   5.7164798319846337e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647798828e-01   6.0000000086658445e-01   6.5866886733901685e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126816642e-01   6.0000000086238103e-01   7.4529405167301430e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664787410e-01   6.0000000085766259e-01   8.3147179378219432e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261391199e-01   6.0000000085243144e-01   9.1715025018003466e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916265664e-01   6.0000000084669014e-01   1.0022780181043906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904629017833e-01   6.0000000084044225e-01   1.0868040475074575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399218658e-01   6.0000000083369087e-01   1.1706774522524860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226405311e-01   6.0000000082643967e-01   1.2538479879703724e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907110074082e-01   6.0000000081869265e-01   1.3362656355381587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049699870e-01   6.0000000081045390e-01   1.4178808623557906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044712054e-01   6.0000000080172777e-01   1.4986446188325334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094514677e-01   6.0000000079251836e-01   1.5785083643839112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198467750e-01   6.0000000078283089e-01   1.6574239552717774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355916287e-01   6.0000000077267013e-01   1.7353439270264183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566156340e-01   6.0000000076204085e-01   1.8122212474905555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828460545e-01   6.0000000075094861e-01   1.8880095761785442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916142066314e-01   6.0000000073939852e-01   1.9626630612822748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506185920e-01   6.0000000072739645e-01   2.0361366317825043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919996944e-01   6.0000000071494830e-01   2.1083857489361919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382647178e-01   6.0000000070206028e-01   2.1793665559707088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893252941e-01   6.0000000068873838e-01   2.2490359565451446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450904826e-01   6.0000000067498982e-01   2.3173515549025704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054668592e-01   6.0000000066082104e-01   2.3842717184884839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703574127e-01   6.0000000064623893e-01   2.4497554947783763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396629434e-01   6.0000000063125081e-01   2.5137628032892947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132811865e-01   6.0000000061586489e-01   2.5762543960834451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931911080508e-01   6.0000000060008873e-01   2.6371917916537003e-08   0.0000000000000000e+00   0.0000000000000000e+00
