# Athena++ data at time=1.745019e+02  cycle=89345  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789086089e-01   5.9999999912060609e-01  -4.4144571832064135e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849462237e-01   5.9999999912129609e-01  -1.3253353496205698e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970150574e-01   5.9999999912233559e-01  -2.2077181432558274e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151100163e-01   5.9999999912395363e-01  -3.0890723759002942e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392188534e-01   5.9999999912607460e-01  -3.9684500694512877e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693280253e-01   5.9999999912871960e-01  -4.8454846559212594e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054187812e-01   5.9999999913188484e-01  -5.7195920749623951e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474696651e-01   5.9999999913556812e-01  -6.5902666398146575e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954554959e-01   5.9999999913976854e-01  -7.4569785258327909e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493469761e-01   5.9999999914448299e-01  -8.3192092565390890e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091118592e-01   5.9999999914970903e-01  -9.1764405465879077e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747140761e-01   5.9999999915544400e-01  -1.0028157676221947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461142308e-01   5.9999999916168412e-01  -1.0873849067426152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232692043e-01   5.9999999916842583e-01  -1.1713007017038345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061327626e-01   5.9999999917566560e-01  -1.2545127575168738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946545203e-01   5.9999999918339919e-01  -1.3369710910330355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887816430e-01   5.9999999919162250e-01  -1.4186261788907370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884573119e-01   5.9999999920033098e-01  -1.4994289498535093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936215126e-01   5.9999999920951974e-01  -1.5793308184226877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042104028e-01   5.9999999921918423e-01  -1.6582838044495182e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201581587e-01   5.9999999922931957e-01  -1.7362403364012366e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413943908e-01   5.9999999923992042e-01  -1.8131535393000087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678463508e-01   5.9999999925098135e-01  -1.8889769790890311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994376209e-01   5.9999999926249736e-01  -1.9636650109252702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360892432e-01   5.9999999927446235e-01  -2.0371724535379278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777189156e-01   5.9999999928687053e-01  -2.1094549197045754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242412899e-01   5.9999999929971592e-01  -2.1804686069479404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755678245e-01   5.9999999931299219e-01  -2.2501704835911782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316075168e-01   5.9999999932669279e-01  -2.3185181325219994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922668559e-01   5.9999999934081139e-01  -2.3854700052487341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574484088e-01   5.9999999935534098e-01  -2.4509852293805873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270531668e-01   5.9999999937027437e-01  -2.5150237072106426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009786031e-01   5.9999999938560389e-01  -2.5775462371759014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791204244e-01   5.9999999940132176e-01  -2.6385144272221223e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613708658e-01   5.9999999941741977e-01  -2.6978907130364525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476205326e-01   5.9999999943388904e-01  -2.7556384178256153e-08   0.0000000000000000e+00   0.0000000000000000e+00
