# Athena++ data at time=1.800194e+01  cycle=9217  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963388572e-01   6.0000000086365002e-01   4.4295082934368381e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023630361e-01   6.0000000086296890e-01   1.3298389480572674e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144112464e-01   6.0000000086194771e-01   2.2152183688646608e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324739510e-01   6.0000000086035632e-01   3.0995616182211284e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565408684e-01   6.0000000085827032e-01   3.9819187427347778e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865974700e-01   6.0000000085566818e-01   4.8619193100830718e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226254795e-01   6.0000000085255356e-01   5.7389769824094776e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646032796e-01   6.0000000084892835e-01   6.6125825172340189e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125056317e-01   6.0000000084479288e-01   7.4822032714851775e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663035156e-01   6.0000000084015037e-01   8.3473175330333028e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259647760e-01   6.0000000083500260e-01   9.2074036967439382e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914531441e-01   6.0000000082935279e-01   1.0061943894148848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627294323e-01   6.0000000082320393e-01   1.0910423299617385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397506272e-01   6.0000000081655924e-01   1.1752331111028976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224703117e-01   6.0000000080942295e-01   1.2587160522338031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108387087e-01   6.0000000080179883e-01   1.3414407687847391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048025044e-01   6.0000000079369153e-01   1.4233574856565158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043051161e-01   6.0000000078510540e-01   1.5044168362506698e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092866329e-01   6.0000000077604587e-01   1.5845699518019577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196838265e-01   6.0000000076651816e-01   1.6637685094182337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354301679e-01   6.0000000075652793e-01   1.7419648319497837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564560605e-01   6.0000000074608129e-01   1.8191116969167896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826883685e-01   6.0000000073518445e-01   1.8951626405757928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140511869e-01   6.0000000072384407e-01   1.9700718294376052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504654001e-01   6.0000000071206694e-01   2.0437941064901956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918489050e-01   6.0000000069986059e-01   2.1162850481840675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381164431e-01   6.0000000068723303e-01   2.1875010098101899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891797217e-01   6.0000000067419201e-01   2.2573991555292186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449481798e-01   6.0000000066074566e-01   2.3259374842118700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053276484e-01   6.0000000064690284e-01   2.3930748212720139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702217046e-01   6.0000000063267267e-01   2.4587708807914376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395309823e-01   6.0000000061806413e-01   2.5229863085088484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131534276e-01   6.0000000060308645e-01   2.5856826609509360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909846240e-01   6.0000000058774916e-01   2.6468224585373840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729173018e-01   6.0000000057206138e-01   2.7063691300928973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588418720e-01   6.0000000055603275e-01   2.7642871654264077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486464530e-01   6.0000000053967251e-01   2.8205419581086494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422165673e-01   6.0000000052299007e-01   2.8750998749186861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394358272e-01   6.0000000050599422e-01   2.9279282688023582e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401851710e-01   6.0000000048869362e-01   2.9789955023914671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443436977e-01   6.0000000047109636e-01   3.0282707883403605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517885535e-01   6.0000000045321067e-01   3.0757243680512103e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623946705e-01   6.0000000043504431e-01   3.1213272650315260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760350814e-01   6.0000000041660495e-01   3.1650515628968157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925811835e-01   6.0000000039790025e-01   3.2068702505335692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119024580e-01   6.0000000037893786e-01   3.2467572156035545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338666251e-01   6.0000000035972623e-01   3.2846872597094775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583402270e-01   6.0000000034027323e-01   3.3206360830553553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851877733e-01   6.0000000032058787e-01   3.3545803615368802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142725811e-01   6.0000000030068013e-01   3.3864978193880136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454569094e-01   6.0000000028056277e-01   3.4163673681623578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786013632e-01   6.0000000026025113e-01   3.4441693381212700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135656623e-01   6.0000000023976285e-01   3.4698852990675188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502082489e-01   6.0000000021911581e-01   3.4934981114184454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883865682e-01   6.0000000019832689e-01   3.5149917418148830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279573614e-01   6.0000000017741761e-01   3.5343514654322548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687763073e-01   6.0000000015640975e-01   3.5515648536244865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106989326e-01   6.0000000013536248e-01   3.5666211923326344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535794072e-01   6.0000000011428456e-01   3.5795172332014038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972736786e-01   6.0000000009342647e-01   3.5902456721442941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416307166e-01   6.0000000007234644e-01   3.5988236137462886e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865208026e-01   6.0000000005283871e-01   3.6052309653316982e-08   0.0000000000000000e+00   0.0000000000000000e+00
