# Athena++ data at time=1.750194e+01  cycle=8961  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790661151e-01   5.9999999913637425e-01  -4.4295691111980834e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851039176e-01   5.9999999913705537e-01  -1.3298577500209760e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971725492e-01   5.9999999913807656e-01  -2.2152508641877912e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152670684e-01   5.9999999913966762e-01  -3.0996078610859490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393757202e-01   5.9999999914175328e-01  -3.9819785693822251e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694843680e-01   5.9999999914435476e-01  -4.8619931450355517e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055746554e-01   5.9999999914746915e-01  -5.7390646251350766e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476249475e-01   5.9999999915109437e-01  -6.6126837866514675e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956100123e-01   5.9999999915522906e-01  -7.4823182746841896e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495007387e-01   5.9999999915987157e-01  -8.3474455922118563e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092649511e-01   5.9999999916501900e-01  -9.2075452588788544e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748663088e-01   5.9999999917066826e-01  -1.0062098385335640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462655842e-01   5.9999999917681690e-01  -1.0910590863213865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234196573e-01   5.9999999918346114e-01  -1.1752511378556690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062820565e-01   5.9999999919059699e-01  -1.2587352817726481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948029382e-01   5.9999999919822089e-01  -1.3414612036441050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889288742e-01   5.9999999920632807e-01  -1.4233790637286177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886032074e-01   5.9999999921491365e-01  -1.5044395191140455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937659159e-01   5.9999999922397318e-01  -1.5845937573299604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043536582e-01   5.9999999923350045e-01  -1.6637933998758348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202997965e-01   5.9999999924349012e-01  -1.7419907190268022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415346187e-01   5.9999999925393632e-01  -1.8191386128229298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679848667e-01   5.9999999926483272e-01  -1.8951905729709503e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995744859e-01   5.9999999927617276e-01  -1.9701007537172504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362242230e-01   5.9999999928794912e-01  -2.0438239666070169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778518482e-01   5.9999999930015513e-01  -2.1163158656619739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243719365e-01   5.9999999931278225e-01  -2.1875327678819897e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756960441e-01   5.9999999932582293e-01  -2.2574317759649461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317334127e-01   5.9999999933926895e-01  -2.3259709610989013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923897454e-01   5.9999999935311155e-01  -2.3931090693576723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575683917e-01   5.9999999936734183e-01  -2.4588058395850181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271698413e-01   5.9999999938195026e-01  -2.5230218933455664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010918403e-01   5.9999999939692816e-01  -2.5857187893239817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792297791e-01   5.9999999941226567e-01  -2.6468590000244738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614762104e-01   5.9999999942795312e-01  -2.7064060305938943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477213442e-01   5.9999999944398141e-01  -2.7643243034980134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378531345e-01   5.9999999946034144e-01  -2.8205792375066167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317569009e-01   5.9999999947702365e-01  -2.8751372378563277e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293160710e-01   5.9999999949401894e-01  -2.9279656199566899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304114125e-01   5.9999999951131888e-01  -2.9790327907781464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349218766e-01   5.9999999952891458e-01  -3.0283079465426939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427244240e-01   5.9999999954679861e-01  -3.0757613783238901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536938504e-01   5.9999999956496297e-01  -3.1213641449496733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951677030230e-01   5.9999999958340011e-01  -3.1650883836409548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846231848e-01   5.9999999960210204e-01  -3.2069070624852959e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043236782e-01   5.9999999962106088e-01  -3.2467941024253698e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266720457e-01   5.9999999964026873e-01  -3.2847243248369162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515346564e-01   5.9999999965971762e-01  -3.3206734817698074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787758656e-01   5.9999999967939843e-01  -3.3546182198390442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082587849e-01   5.9999999969930184e-01  -3.3865362758188497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398454181e-01   5.9999999971941453e-01  -3.4164066692371357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733960636e-01   5.9999999973972162e-01  -3.4442095902056709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087700828e-01   5.9999999976020602e-01  -3.4699266530967166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458255758e-01   5.9999999978084972e-01  -3.4935406368368771e-08   0.0000000000000000e+00   0.0000000000000000e+00
