# Athena++ data at time=5.950192e+01  cycle=30465  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790234015e-01   5.9999999913210322e-01  -4.4256206952785982e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850612795e-01   5.9999999913278834e-01  -1.3286803414417610e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971299222e-01   5.9999999913381685e-01  -2.2132884278408441e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152245447e-01   5.9999999913541890e-01  -3.0968613638378966e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393333818e-01   5.9999999913751922e-01  -3.9784478218649286e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694421962e-01   5.9999999914013846e-01  -4.8576790376403167e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055327212e-01   5.9999999914327384e-01  -5.7339673022271894e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475831365e-01   5.9999999914692326e-01  -6.6068044722015663e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955686243e-01   5.9999999915108504e-01  -7.4756572231689288e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494597037e-01   5.9999999915575708e-01  -8.3400042867229458e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092241138e-01   5.9999999916093671e-01  -9.1993249581462124e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748257679e-01   5.9999999916662083e-01  -1.0053100943361681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462254496e-01   5.9999999917280611e-01  -1.0900818505743455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233799280e-01   5.9999999917948910e-01  -1.1741966889362146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062427490e-01   5.9999999918666491e-01  -1.2576040358242014e-08   0.0000000000000000e+00   0.0000000000000000e+00
