# Athena++ data at time=8.400191e+01  cycle=43009  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964055583e-01   6.0000000087031757e-01   4.4231559305558639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024296262e-01   6.0000000086963057e-01   1.3279410623935776e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144776976e-01   6.0000000086859828e-01   2.2120553034140309e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325403412e-01   6.0000000086699035e-01   3.0951352013333372e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566070044e-01   6.0000000086488281e-01   3.9762291283004616e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866633051e-01   6.0000000086225425e-01   4.8549683295451934e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226910293e-01   6.0000000085910832e-01   5.7307660960856135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646684242e-01   6.0000000085544769e-01   6.6031145279336905e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125704732e-01   6.0000000085127303e-01   7.4714817284615437e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663680618e-01   6.0000000084658767e-01   8.3353465084248853e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260286949e-01   6.0000000084139371e-01   9.1941883071553687e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915164945e-01   6.0000000083569505e-01   1.0047490598686991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627923197e-01   6.0000000082949523e-01   1.0894740235186188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398129452e-01   6.0000000082279781e-01   1.1735427682506713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225321344e-01   6.0000000081560734e-01   1.2569048222194196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108999142e-01   6.0000000080792815e-01   1.3395100431435731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048630870e-01   6.0000000079976545e-01   1.4213088982111443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043652069e-01   6.0000000079112392e-01   1.5022522780120181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093464295e-01   6.0000000078200888e-01   1.5822916231260812e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197428371e-01   6.0000000077242610e-01   1.6613788715724971e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354887699e-01   6.0000000076238147e-01   1.7394666890740642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565140652e-01   6.0000000075188098e-01   1.8165081997475928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827457237e-01   6.0000000074093007e-01   1.8924572044817723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141080369e-01   6.0000000072953574e-01   1.9672682312830987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505216562e-01   6.0000000071770432e-01   2.0408963132567091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919047592e-01   6.0000000070544213e-01   2.1132973585404255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381716934e-01   6.0000000069275605e-01   2.1844278343016199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892344390e-01   6.0000000067965253e-01   2.2542450724587951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450020745e-01   6.0000000066613890e-01   2.3227070235550789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053808758e-01   6.0000000065222159e-01   2.3897724534976528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702740527e-01   6.0000000063790726e-01   2.4554009125434868e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395823112e-01   6.0000000062320302e-01   2.5195526963250573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132036907e-01   6.0000000060811598e-01   2.5821889330235457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910337736e-01   6.0000000059265357e-01   2.6432715954921920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729649126e-01   6.0000000057682257e-01   2.7027633563544249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588879196e-01   6.0000000056063074e-01   2.7606279454900013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486906298e-01   6.0000000054408587e-01   2.8168297655520548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422586814e-01   6.0000000052719582e-01   2.8713342222041535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394756642e-01   6.0000000050996860e-01   2.9241076066836006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402223757e-01   6.0000000049241320e-01   2.9751171453994156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443781146e-01   6.0000000047453861e-01   3.0243309930178559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518199450e-01   6.0000000045635449e-01   3.0717183553038808e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624229412e-01   6.0000000043787094e-01   3.1172494213064449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760601136e-01   6.0000000041909896e-01   3.1608954737100691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926026275e-01   6.0000000040005053e-01   3.2026288532163614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119204292e-01   6.0000000038073831e-01   3.2424230936200470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338811079e-01   6.0000000036117573e-01   3.2802529407005146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583512848e-01   6.0000000034137713e-01   3.3160942772726641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851955515e-01   6.0000000032135803e-01   3.3499242300817642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142771419e-01   6.0000000030113509e-01   3.3817213206874592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454585348e-01   6.0000000028072720e-01   3.4114656417003698e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786003673e-01   6.0000000026015576e-01   3.4391388720870127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135623960e-01   6.0000000023944344e-01   3.4647243140867787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502032474e-01   6.0000000021861311e-01   3.4882067319269415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883801445e-01   6.0000000019768474e-01   3.5095721786085247e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279501150e-01   6.0000000017668165e-01   3.5288081311566532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687683082e-01   6.0000000015562671e-01   3.5459044782640425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106909012e-01   6.0000000013457733e-01   3.5608527002658065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535719909e-01   6.0000000011354027e-01   3.5736517990724244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972671783e-01   6.0000000009276067e-01   3.5842963669529831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416252321e-01   6.0000000007179422e-01   3.5928051179234814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865165493e-01   6.0000000005241627e-01   3.5991597774713575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449080e-01   6.0000000002973242e-01   3.6033946036471227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773101495e-01   6.0000000001855625e-01   3.6055146911167643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690103e+00   5.9999999998143738e-01   3.6055157046622673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255251e+00   5.9999999997026043e-01   3.6033976329159633e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483411e+00   5.9999999994757713e-01   3.5991649119473017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374827e+00   5.9999999992819930e-01   3.5928122905023650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102733096e+00   5.9999999990723307e-01   3.5843056744917253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346428189e+00   5.9999999988645347e-01   3.5736631856613190e-08   0.0000000000000000e+00   0.0000000000000000e+00
