# Athena++ data at time=8.975191e+01  cycle=45953  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482024466e-01   6.0000003605004204e-01  -1.8558241704932512e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540215751e-01   6.0000003602886121e-01  -2.9714792410236264e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656567857e-01   6.0000003598654206e-01  -5.2387694503197780e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831004211e-01   6.0000003592303297e-01  -7.1752247553306704e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063377498e-01   6.0000003583799233e-01  -9.2707257533645797e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353563940e-01   6.0000003573160121e-01  -1.1347610093284863e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701363340e-01   6.0000003560367354e-01  -1.3450357757408298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106562226e-01   6.0000003545426128e-01  -1.5554494362302169e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568911851e-01   6.0000003528337442e-01  -1.7659389642862794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088128232e-01   6.0000003509109734e-01  -1.9759281714848903e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663897609e-01   6.0000003487753018e-01  -2.1851911222725954e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295872337e-01   6.0000003464279772e-01  -2.3934958098925683e-10   0.0000000000000000e+00   0.0000000000000000e+00
