# Athena++ data at time=1.530019e+02  cycle=78337  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964742067e-01   6.0000000087717076e-01   4.4163061069026773e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024980803e-01   6.0000000087648198e-01   1.3258889089372325e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145460985e-01   6.0000000087544458e-01   2.2086392232349294e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326087754e-01   6.0000000087382988e-01   3.0903598543433558e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566752453e-01   6.0000000087171290e-01   3.9701015981802823e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867315072e-01   6.0000000086907268e-01   4.8474973403158426e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227590260e-01   6.0000000086591321e-01   5.7219631301928762e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647363165e-01   6.0000000086223604e-01   6.5929922986020705e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126382045e-01   6.0000000085804250e-01   7.4600553346715679e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664354434e-01   6.0000000085333627e-01   8.3226330250746352e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260959566e-01   6.0000000084811889e-01   9.1802065242685591e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915835819e-01   6.0000000084239435e-01   1.0032261505728109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628590763e-01   6.0000000083616556e-01   1.0878285717099453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398793265e-01   6.0000000082943650e-01   1.1717771041286289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225982171e-01   6.0000000082221128e-01   1.2550213953339592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109654707e-01   6.0000000081449389e-01   1.3375114969058025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049282726e-01   6.0000000080628846e-01   1.4191978314547042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044299851e-01   6.0000000079759974e-01   1.5000314051919589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094106659e-01   6.0000000078843285e-01   1.5799636513733128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198064950e-01   6.0000000077879234e-01   1.6589465491248785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355518139e-01   6.0000000076868365e-01   1.7369326525259596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565763077e-01   6.0000000075811177e-01   1.8138750485600400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828073400e-01   6.0000000074708226e-01   1.8897274637250119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141686762e-01   6.0000000073560100e-01   1.9644441094718909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505813407e-01   6.0000000072367332e-01   2.0379800488278224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919632347e-01   6.0000000071130533e-01   2.1102908621948895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382292440e-01   6.0000000069850301e-01   2.1813327746909782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892906163e-01   6.0000000068527271e-01   2.2510628426532347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450567996e-01   6.0000000067162107e-01   2.3194387410410396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054342498e-01   6.0000000065755421e-01   2.3864189303711712e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703257902e-01   6.0000000064307901e-01   2.4519626219778855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396324245e-01   6.0000000062820280e-01   2.5160298284522447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132518933e-01   6.0000000061293224e-01   2.5785813166947762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910799633e-01   6.0000000059727543e-01   2.6395787616103438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730091173e-01   6.0000000058124059e-01   2.6989846347368069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589299838e-01   6.0000000056483527e-01   2.7567622674101623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487303570e-01   6.0000000054806879e-01   2.8128759617836038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422961637e-01   6.0000000053095037e-01   2.8672909149762584e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395108849e-01   6.0000000051348967e-01   2.9199733028180370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402553915e-01   6.0000000049569702e-01   2.9708902549355861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444085570e-01   6.0000000047758306e-01   3.0200099745079430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518480081e-01   6.0000000045915913e-01   3.0673016897305131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624485307e-01   6.0000000044043744e-01   3.1127357797315372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760834049e-01   6.0000000042143120e-01   3.1562837172713612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926237439e-01   6.0000000040215395e-01   3.1979181523433611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119392297e-01   6.0000000038262047e-01   3.2376130099938016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338978923e-01   6.0000000036284640e-01   3.2753433713665192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583659375e-01   6.0000000034284717e-01   3.3110856781730173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852084145e-01   6.0000000032264011e-01   3.3448175713446973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142883840e-01   6.0000000030224232e-01   3.3765183138847123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454679917e-01   6.0000000028167477e-01   3.4061684716022053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786084997e-01   6.0000000026095901e-01   3.4337505468633727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135691106e-01   6.0000000024011813e-01   3.4592484641227676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502088085e-01   6.0000000021917455e-01   3.4826476433496504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883847708e-01   6.0000000019814848e-01   3.5039349572092911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279540452e-01   6.0000000017706268e-01   3.5230985496390276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687714046e-01   6.0000000015593791e-01   3.5401289315327857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106935169e-01   6.0000000013483046e-01   3.5550182128775553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535740448e-01   6.0000000011374488e-01   3.5677659097308023e-08   0.0000000000000000e+00   0.0000000000000000e+00
