# Athena++ data at time=2.675194e+01  cycle=13697  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903487791253e-01   6.0000003610771357e-01  -1.8679349213184047e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903545968793e-01   6.0000003608638552e-01  -2.9902304207566144e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903662291212e-01   6.0000003604376773e-01  -5.2706066007307703e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903836682003e-01   6.0000003597982088e-01  -7.2166982551983178e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904068998613e-01   6.0000003589420492e-01  -9.3206289776533097e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904359115954e-01   6.0000003578711480e-01  -1.1403387855224942e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904706833243e-01   6.0000003565837401e-01  -1.3509205392755279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905111941267e-01   6.0000003550804981e-01  -1.5613197514923154e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905574190651e-01   6.0000003533616775e-01  -1.7714491920275153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906093300128e-01   6.0000003514282862e-01  -1.9807237434851162e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906668959604e-01   6.0000003492814957e-01  -2.1889077962166035e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907300820368e-01   6.0000003469227259e-01  -2.3957872385853581e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907988506231e-01   6.0000003443535221e-01  -2.6011700617890838e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908731603238e-01   6.0000003415755554e-01  -2.8048616508643909e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909529664577e-01   6.0000003385906275e-01  -3.0066665493048400e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910382211432e-01   6.0000003354006903e-01  -3.2064070126489286e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911288731413e-01   6.0000003320078343e-01  -3.4039393524057520e-10   0.0000000000000000e+00   0.0000000000000000e+00
