# Athena++ data at time=1.912519e+02  cycle=97921  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896280798184e-01   5.9999996403769051e-01   1.8577268052834419e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896343211203e-01   5.9999996405875355e-01   2.9916794708364444e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896468003180e-01   5.9999996410082679e-01   5.2706364882311838e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896655105569e-01   5.9999996416397072e-01   7.2204232582156099e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896904437369e-01   5.9999996424852831e-01   9.3284468334535667e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897215843980e-01   5.9999996435432368e-01   1.1418159963093224e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897589158060e-01   5.9999996448154702e-01   1.3534135473783090e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898024158917e-01   5.9999996463015237e-01   1.5652281244587448e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898520595265e-01   5.9999996480013584e-01   1.7772262810234799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899078166588e-01   5.9999996499142072e-01   1.9888512750908948e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899696542394e-01   5.9999996520391452e-01   2.1999035999182741e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900375349526e-01   5.9999996543750067e-01   2.4101641133134393e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901114181799e-01   5.9999996569204994e-01   2.6194344142902626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901912594402e-01   5.9999996596741922e-01   2.8274959817591218e-10   0.0000000000000000e+00   0.0000000000000000e+00
