# Athena++ data at time=7.650191e+01  cycle=39169  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790062696e-01   5.9999999913038737e-01  -4.4239935967614626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850440976e-01   5.9999999913107382e-01  -1.3281930316499242e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971128159e-01   5.9999999913210533e-01  -2.2124757722258845e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152075694e-01   5.9999999913371194e-01  -3.0957237342366206e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393163776e-01   5.9999999913581814e-01  -3.9769854778194664e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694252575e-01   5.9999999913844448e-01  -4.8558916050771800e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055158258e-01   5.9999999914158830e-01  -5.7318557851707303e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475664221e-01   5.9999999914524682e-01  -6.6043695763006190e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955519532e-01   5.9999999914941859e-01  -7.4729000262902249e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494431836e-01   5.9999999915410129e-01  -8.3369267977940899e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092076869e-01   5.9999999915929203e-01  -9.1959287759467927e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748094476e-01   5.9999999916498736e-01  -1.0049388634990785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462092470e-01   5.9999999917118418e-01  -1.0896793345831092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233638064e-01   5.9999999917787794e-01  -1.1737632897327223e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062266886e-01   5.9999999918506519e-01  -1.2571401739457923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947480666e-01   5.9999999919274105e-01  -1.3397599036682378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888744610e-01   5.9999999920090086e-01  -1.4215728141500947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885493671e-01   5.9999999920953884e-01  -1.5025298678670335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937128062e-01   5.9999999921865010e-01  -1.5825823900864414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043008960e-01   5.9999999922822878e-01  -1.6616824157399927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202476560e-01   5.9999999923826919e-01  -1.7397824517080313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414829156e-01   5.9999999924876501e-01  -1.8168357722096129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679334889e-01   5.9999999925971004e-01  -1.8927961110107755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995237088e-01   5.9999999927109793e-01  -1.9676179948138675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361738699e-01   5.9999999928292225e-01  -2.0412565554636028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778020891e-01   5.9999999929517589e-01  -2.1136676219850388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243226526e-01   5.9999999930785253e-01  -2.1848077683457392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756473487e-01   5.9999999932094505e-01  -2.2546342312689054e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316851336e-01   5.9999999933444703e-01  -2.3231051414579205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923421635e-01   5.9999999934835124e-01  -2.3901791815595664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575214804e-01   5.9999999936265080e-01  -2.4558160567971202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271236982e-01   5.9999999937733839e-01  -2.5199760421677946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010466498e-01   5.9999999939240722e-01  -2.5826203833209635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791857777e-01   5.9999999940785009e-01  -2.6437110534485951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614332825e-01   5.9999999942365978e-01  -2.7032108124992415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476798607e-01   5.9999999943982851e-01  -2.7610833824490738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378132864e-01   5.9999999945634908e-01  -2.8172933474599587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317188924e-01   5.9999999947321359e-01  -2.8718060285489254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292800998e-01   5.9999999949041372e-01  -2.9245878394616600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303776462e-01   5.9999999950794136e-01  -2.9756059874608238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348906139e-01   5.9999999952578731e-01  -3.0248287559326351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426958324e-01   5.9999999954394223e-01  -3.0722252586012687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536681831e-01   5.9999999956239647e-01  -3.1177657346034952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676805077e-01   5.9999999958113925e-01  -3.1614213971554367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846036949e-01   5.9999999960015893e-01  -3.2031646181936131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043074656e-01   5.9999999961944284e-01  -3.2429689311445296e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266591160e-01   5.9999999963897777e-01  -3.2808089486985688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515249797e-01   5.9999999965874962e-01  -3.3166605159946606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787693908e-01   5.9999999967874340e-01  -3.3505007713767666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082552000e-01   5.9999999969894324e-01  -3.3823081482574523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398445744e-01   5.9999999971933005e-01  -3.4120625714382354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733976191e-01   5.9999999973988249e-01  -3.4397456914184647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087737399e-01   5.9999999976057794e-01  -3.4653406686489396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458310825e-01   5.9999999978139462e-01  -3.4888321559884220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844264260e-01   5.9999999980231156e-01  -3.5102061142614615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244163117e-01   5.9999999982330565e-01  -3.5294498781876425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656555825e-01   5.9999999984435437e-01  -3.5465532587883546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079991266e-01   5.9999999986539998e-01  -3.5615076645453151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513009231e-01   5.9999999988643515e-01  -3.5743119144925987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954116592e-01   5.9999999990721509e-01  -3.5849606461274238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401891064e-01   5.9999999992818320e-01  -3.5934724053635921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854680003e-01   5.9999999994756303e-01  -3.5998289266604757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311500572e-01   5.9999999997025200e-01  -3.6040644136194954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769388265e-01   5.9999999998142706e-01  -3.6061838831913591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061372e+00   6.0000000001856357e-01  -3.6061830053660293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368849993e+00   6.0000000002973830e-01  -3.6040618776191528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531954e+00   6.0000000005242826e-01  -3.5998246703360808e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810922e+00   6.0000000007180909e-01  -3.5934663824187541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588494e+00   6.0000000009277776e-01  -3.5849528259795661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699190e+00   6.0000000011355781e-01  -3.5743022711308806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592000891e+00   6.0000000013459320e-01  -3.5614961355334188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834344392e+00   6.0000000015563848e-01  -3.5465398868271751e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075583889e+00   6.0000000017668720e-01  -3.5294346546289210e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315573684e+00   6.0000000019768096e-01  -3.5101890014446481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554168992e+00   6.0000000021859756e-01  -3.4888132511496254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791226223e+00   6.0000000023941380e-01  -3.4653200101714909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026602604e+00   6.0000000026010902e-01  -3.4397232811654374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260155441e+00   6.0000000028066103e-01  -3.4120384492421923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491744560e+00   6.0000000030104739e-01  -3.3822823509138909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721230994e+00   6.0000000032124656e-01  -3.3504733885020197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948475304e+00   6.0000000034123990e-01  -3.3166316154867926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173340802e+00   6.0000000036101109e-01  -3.2807785692565583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395692461e+00   6.0000000038054513e-01  -3.2429371791026031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615396381e+00   6.0000000039982793e-01  -3.2031316190563049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832319758e+00   6.0000000041884649e-01  -3.1613872210532342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046332126e+00   6.0000000043758828e-01  -3.1177305080253331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257303934e+00   6.0000000045604152e-01  -3.0721891457309585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465109336e+00   6.0000000047419522e-01  -3.0247918207655098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669622505e+00   6.0000000049204005e-01  -2.9755683763198146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870719961e+00   6.0000000050956681e-01  -2.9245495946797272e-08   0.0000000000000000e+00   0.0000000000000000e+00
