# Athena++ data at time=1.235019e+02  cycle=63233  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789594315e-01   5.9999999912569024e-01  -4.4193929025240457e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849970797e-01   5.9999999912637914e-01  -1.3268154689163744e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970658179e-01   5.9999999912741586e-01  -2.2101822042993728e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151607535e-01   5.9999999912902979e-01  -3.0925165807540711e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392696661e-01   5.9999999913114532e-01  -3.9728680511019737e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693786115e-01   5.9999999913378343e-01  -4.8508691167569756e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054693574e-01   5.9999999913694058e-01  -5.7259346380513001e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475201414e-01   5.9999999914061408e-01  -6.5975565820914701e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955057902e-01   5.9999999914480273e-01  -7.4652044546451709e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493971393e-01   5.9999999914950364e-01  -8.3283584762809701e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091618825e-01   5.9999999915471403e-01  -9.1864989469313714e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747639407e-01   5.9999999916043045e-01  -1.0039110253691129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461639322e-01   5.9999999916664948e-01  -1.0885680633252351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233186615e-01   5.9999999917336699e-01  -1.1725701153989615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061818367e-01   5.9999999918057878e-01  -1.2558667121868078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947033312e-01   5.9999999918828106e-01  -1.3384079302457533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888300388e-01   5.9999999919646863e-01  -1.4201441978771643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885052657e-01   5.9999999920513702e-01  -1.5010264551158881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936691367e-01   5.9999999921428115e-01  -1.5810061873428661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042575129e-01   5.9999999922389602e-01  -1.6600354145019889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202047392e-01   5.9999999923397562e-01  -1.7380666955472449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414403885e-01   5.9999999924451453e-01  -1.8150531779445635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678915824e-01   5.9999999925550729e-01  -1.8909486400845134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994821220e-01   5.9999999926694791e-01  -1.9657074670164357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361329715e-01   5.9999999927883063e-01  -2.0392846861885634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777617369e-01   5.9999999929114944e-01  -2.1116360185055703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242831342e-01   5.9999999930389825e-01  -2.1827178702064629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756085830e-01   5.9999999931707071e-01  -2.2524873028361417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316472517e-01   5.9999999933066039e-01  -2.3209021228978403e-08   0.0000000000000000e+00   0.0000000000000000e+00
