# Athena++ data at time=8.675191e+01  cycle=44417  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482290120e-01   6.0000003605269825e-01  -1.8561246542014598e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540480872e-01   6.0000003603151264e-01  -2.9717138105415979e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656832068e-01   6.0000003598918383e-01  -5.2392100866810044e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831266823e-01   6.0000003592566065e-01  -7.1757559782305715e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063638390e-01   6.0000003584060135e-01  -9.2713364081085322e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353822899e-01   6.0000003573418759e-01  -1.1348210792656746e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701619291e-01   6.0000003560623294e-01  -1.3450903827677312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106815234e-01   6.0000003545679015e-01  -1.5554892702977127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569161152e-01   6.0000003528586954e-01  -1.7659576964121916e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088373836e-01   6.0000003509355548e-01  -1.9759138849046189e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664139404e-01   6.0000003487994846e-01  -2.1851348812781641e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296109591e-01   6.0000003464517404e-01  -2.3933879342449761e-10   0.0000000000000000e+00   0.0000000000000000e+00
