# Athena++ data at time=1.482519e+02  cycle=75905  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896277121081e-01   5.9999996400092404e-01   1.8560399417239394e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896339538918e-01   5.9999996402203004e-01   2.9812913309885639e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896464339821e-01   5.9999996406419454e-01   5.2541473355982021e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896651455988e-01   5.9999996412747403e-01   7.1973262315381292e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896900805807e-01   5.9999996421221125e-01   9.2992445714768735e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897212234179e-01   5.9999996431822844e-01   1.1382948948789566e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897585574316e-01   5.9999996444571468e-01   1.3492956213662696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898020605271e-01   5.9999996459462246e-01   1.5605084748225550e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898517075503e-01   5.9999996476494577e-01   1.7718824898968149e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899074684795e-01   5.9999996495660579e-01   1.9828605436127173e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899693101535e-01   5.9999996516950727e-01   2.1932300812606287e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900371952677e-01   5.9999996540353173e-01   2.4027630108853482e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901110832001e-01   5.9999996565854685e-01   2.6112538445793094e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901909293298e-01   5.9999996593440685e-01   2.8184836804409798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902766858850e-01   5.9999996623095098e-01   3.0242203007478496e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903683008107e-01   5.9999996654800281e-01   3.2282420900112220e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904657192906e-01   5.9999996688536916e-01   3.4303514956725048e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905688826118e-01   5.9999996724284077e-01   3.6303687157493440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906777285175e-01   5.9999996762019536e-01   3.8281208864386716e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907921907283e-01   5.9999996801719602e-01   4.0234535921071043e-10   0.0000000000000000e+00   0.0000000000000000e+00
