# Athena++ data at time=1.700194e+01  cycle=8705  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963378347e-01   6.0000000086354810e-01   4.4296034634444387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023620181e-01   6.0000000086286687e-01   1.3298676480907527e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144102216e-01   6.0000000086184591e-01   2.2152664381647139e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324729230e-01   6.0000000086025473e-01   3.0996287959542642e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565398614e-01   6.0000000085816929e-01   3.9820048798038390e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865964886e-01   6.0000000085556793e-01   4.8620247417008444e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226244814e-01   6.0000000085245386e-01   5.7391010751155874e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646022793e-01   6.0000000084882898e-01   6.6127254944325612e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125046403e-01   6.0000000084469440e-01   7.4823646114436393e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663025309e-01   6.0000000084005245e-01   8.3474974591158753e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259638112e-01   6.0000000083490568e-01   9.2076016126669236e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914521726e-01   6.0000000082925653e-01   1.0062160060492879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627284819e-01   6.0000000082310823e-01   1.0910657306338752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397496769e-01   6.0000000081646421e-01   1.1752582846111261e-08   0.0000000000000000e+00   0.0000000000000000e+00
