# Athena++ data at time=1.935019e+02  cycle=99073  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0017   6.0546875000000000e-02   9.9999906946363104e-01   5.9999999918158242e-01  -1.3364432762496814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887636486e-01   5.9999999918982083e-01  -1.4180680106311785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884394328e-01   5.9999999919854641e-01  -1.4988409490884345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936038400e-01   5.9999999920775482e-01  -1.5787134762832976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911041929157e-01   5.9999999921744107e-01  -1.6576375598744445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201409424e-01   5.9999999922760028e-01  -1.7355656692764825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413774821e-01   5.9999999923822700e-01  -1.8124508251617100e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678297241e-01   5.9999999924931635e-01  -1.8882466642262834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994212851e-01   5.9999999926086267e-01  -1.9629073888456197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360732238e-01   5.9999999927286074e-01  -2.0363878736004782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777032670e-01   5.9999999928530401e-01  -2.1086436157437340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242259954e-01   5.9999999929818693e-01  -2.1796308276693081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755529630e-01   5.9999999931150338e-01  -2.2493062988418722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923315930750e-01   5.9999999932524639e-01  -2.3176277238865611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922527483e-01   5.9999999933940928e-01  -2.3845534164358013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574348563e-01   5.9999999935398518e-01  -2.4500425301489550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270401106e-01   5.9999999936896653e-01  -2.5140549151328390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009660132e-01   5.9999999938434545e-01  -2.5765512990108056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791083319e-01   5.9999999940011417e-01  -2.6374932673482012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613593672e-01   5.9999999941626436e-01  -2.6968432707082156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476095425e-01   5.9999999943278692e-01  -2.7545646322720420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377463433e-01   5.9999999944967253e-01  -2.8106216007459521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316557107e-01   5.9999999946691129e-01  -2.8649794150350385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292209926e-01   5.9999999948449301e-01  -2.9176042279498055e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303223426e-01   5.9999999950240623e-01  -2.9684633323015888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348391006e-01   5.9999999952064009e-01  -3.0175249442808344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426482716e-01   5.9999999953918204e-01  -3.0647584382719632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536244115e-01   5.9999999955801930e-01  -3.1101342283883468e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676403964e-01   5.9999999957713868e-01  -3.1536240195020749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845674561e-01   5.9999999959652517e-01  -3.1952005895220736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042746407e-01   5.9999999961616346e-01  -3.2348380678571344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266298306e-01   5.9999999963603812e-01  -3.2725117414218611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960514987951e-01   5.9999999965613282e-01  -3.3081983307660282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787463326e-01   5.9999999967643036e-01  -3.3418756782727600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082350406e-01   5.9999999969691276e-01  -3.3735232865060434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398268486e-01   5.9999999971755980e-01  -3.4031219966753295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733822869e-01   5.9999999973834994e-01  -3.4306545396183761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087604838e-01   5.9999999975926033e-01  -3.4561051188742850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458196716e-01   5.9999999978026819e-01  -3.4794594415720605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844168159e-01   5.9999999980135443e-01  -3.5007046308536759e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244083959e-01   5.9999999982249697e-01  -3.5198289863056453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656488102e-01   5.9999999984367569e-01  -3.5368232912746091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079935755e-01   5.9999999986483543e-01  -3.5516798744089977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512963190e-01   5.9999999988597230e-01  -3.5643983445353316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954080443e-01   5.9999999990684660e-01  -3.5749740991034784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401861643e-01   5.9999999992790143e-01  -3.5834261124999910e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854660463e-01   5.9999999994737774e-01  -3.5897369535684688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311488770e-01   5.9999999997012954e-01  -3.5939408483684446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769394027e-01   5.9999999998147746e-01  -3.5960440697195513e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061250e+00   6.0000000001855058e-01  -3.5960409009136290e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368851412e+00   6.0000000002989518e-01  -3.5939315251111619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614534081e+00   6.0000000005264842e-01  -3.5897215441033174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859814173e+00   6.0000000007212417e-01  -3.5834048089613615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104592600e+00   6.0000000009317778e-01  -3.5749471018863986e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348704062e+00   6.0000000011405097e-01  -3.5643658623296389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592006929e+00   6.0000000013518651e-01  -3.5516421316352463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834351475e+00   6.0000000015634514e-01  -3.5367804200331094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075592314e+00   6.0000000017752297e-01  -3.5197811977407449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315583838e+00   6.0000000019866451e-01  -3.5006520996451422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554180270e+00   6.0000000021974964e-01  -3.4794023245465560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791239444e+00   6.0000000024075628e-01  -3.4560435959671424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026618083e+00   6.0000000026166511e-01  -3.4305887467929266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260173342e+00   6.0000000028245426e-01  -3.4030521302173940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491765301e+00   6.0000000030310063e-01  -3.3734494800550778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721254545e+00   6.0000000032358181e-01  -3.3417981741726521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948501730e+00   6.0000000034387768e-01  -3.3081172565030558e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173370400e+00   6.0000000036397072e-01  -3.2724273368557681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395725575e+00   6.0000000038384382e-01  -3.2347504877344154e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615433207e+00   6.0000000040348078e-01  -3.1951100524672389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832359910e+00   6.0000000042286561e-01  -3.1535307260220254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046376266e+00   6.0000000044198265e-01  -3.1100383459352089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257351614e+00   6.0000000046081792e-01  -3.0646602017980976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465160808e+00   6.0000000047935786e-01  -3.0174245556113339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669677852e+00   6.0000000049758928e-01  -2.9683610159803388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870779249e+00   6.0000000051550051e-01  -2.9175001939453452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068344161e+00   6.0000000053308000e-01  -2.8648738549750641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262253895e+00   6.0000000055031655e-01  -2.8105147437617848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452390493e+00   6.0000000056720026e-01  -2.7544566927996529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638640939e+00   6.0000000058372083e-01  -2.6967345080559901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820891674e+00   6.0000000059986880e-01  -2.6373839372238472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006999034241e+00   6.0000000061563552e-01  -2.5764416609298803e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172960184e+00   6.0000000063101233e-01  -2.5139451355129071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342565262e+00   6.0000000064599157e-01  -2.4499329505085596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507747708e+00   6.0000000066056502e-01  -2.3844442366783640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668406965e+00   6.0000000067472559e-01  -2.3175192034403920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824447563e+00   6.0000000068846648e-01  -2.2491986746553511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975773657e+00   6.0000000070178061e-01  -2.1795242806398234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122296220e+00   6.0000000071466164e-01  -2.1085384681319474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263926350e+00   6.0000000072710302e-01  -2.0362842909443712e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400578537e+00   6.0000000073909876e-01  -1.9628056183574853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532170390e+00   6.0000000075064286e-01  -1.8881469267120548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658622479e+00   6.0000000076172988e-01  -1.8123533783174658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779859197e+00   6.0000000077235416e-01  -1.7354707517674044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895806822e+00   6.0000000078251081e-01  -1.6575453838473762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006396091e+00   6.0000000079219440e-01  -1.5786243502756308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111560135e+00   6.0000000080140015e-01  -1.4987550991658682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211235996e+00   6.0000000081012339e-01  -1.4179857144759037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305363287e+00   6.0000000081835902e-01  -1.3363647588123592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393885514e+00   6.0000000082610350e-01  -1.2539412693130371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476748581e+00   6.0000000083335270e-01  -1.1707648544308486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553904159e+00   6.0000000084010208e-01  -1.0868854147277203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625304416e+00   6.0000000084634841e-01  -1.0023533408177576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690906446e+00   6.0000000085208804e-01  -9.1721937253936804e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750671701e+00   6.0000000085731797e-01  -8.3153462974274715e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804563201e+00   6.0000000086203531e-01  -7.4535055015787665e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852548777e+00   6.0000000086623773e-01  -6.5871889452444439e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894599615e+00   6.0000000086992256e-01  -5.7169155444631495e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930690505e+00   6.0000000087308858e-01  -4.8432130298875443e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960799210e+00   6.0000000087573380e-01  -3.9665873040497994e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984908531e+00   6.0000000087785466e-01  -3.0876212271298880e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010003003492e+00   6.0000000087947247e-01  -2.2066805397381494e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010015072347e+00   6.0000000088051197e-01  -1.3247127642158631e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021109462e+00   6.0000000088120176e-01  -4.4123939383130449e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021109296e+00   6.0000000088120153e-01   4.4123831340800779e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010015072496e+00   6.0000000088051175e-01   1.3247116837925599e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010003003064e+00   6.0000000087947225e-01   2.2066798691282394e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984908198e+00   6.0000000087785443e-01   3.0876199231722155e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960799281e+00   6.0000000087573324e-01   3.9665862608822282e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930690319e+00   6.0000000087308802e-01   4.8432120239758107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894599378e+00   6.0000000086992211e-01   5.7169145012957520e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852548783e+00   6.0000000086623750e-01   6.5871889079823230e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804563084e+00   6.0000000086203509e-01   7.4535050545033833e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750671586e+00   6.0000000085731775e-01   8.3153462974211336e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690906460e+00   6.0000000085208771e-01   9.1721937253873028e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625304158e+00   6.0000000084634786e-01   1.0023533892496289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553903770e+00   6.0000000084010163e-01   1.0868854892386432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476749099e+00   6.0000000083335236e-01   1.1707649475695773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393885418e+00   6.0000000082610339e-01   1.2539413885308143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305363182e+00   6.0000000081835902e-01   1.3363648929324848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211236169e+00   6.0000000081012295e-01   1.4179858485959827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111560400e+00   6.0000000080140015e-01   1.4987552258348048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006396020e+00   6.0000000079219451e-01   1.5786244732189945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895806263e+00   6.0000000078251092e-01   1.6575455552234013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779859018e+00   6.0000000077235416e-01   1.7354708225527705e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658622015e+00   6.0000000076172966e-01   1.8123534602796156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532170341e+00   6.0000000075064264e-01   1.8881469676928726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400578437e+00   6.0000000073909809e-01   1.9628056146313732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263926128e+00   6.0000000072710191e-01   2.0362842797671124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122296502e+00   6.0000000071466053e-01   2.1085384346011754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975774239e+00   6.0000000070177950e-01   2.1795242173043377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824446817e+00   6.0000000068846526e-01   2.2491985666132457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668406798e+00   6.0000000067472437e-01   2.3175190953982350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507747344e+00   6.0000000066056347e-01   2.3844441249106963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342565278e+00   6.0000000064598991e-01   2.4499327977594180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172960219e+00   6.0000000063101067e-01   2.5139449939405184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006999033912e+00   6.0000000061563363e-01   2.5764414522972569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820892084e+00   6.0000000059986669e-01   2.6373837360421571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638640908e+00   6.0000000058371838e-01   2.6967342807953741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452390622e+00   6.0000000056719771e-01   2.7544564282832556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262253487e+00   6.0000000055031399e-01   2.8105144345386104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068344447e+00   6.0000000053307745e-01   2.8648735010447905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870779154e+00   6.0000000051549796e-01   2.9174998064849571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669677998e+00   6.0000000049758662e-01   2.9683606583245357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465161155e+00   6.0000000047935520e-01   3.0174241756019598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257352056e+00   6.0000000046081559e-01   3.0646598068864474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046375966e+00   6.0000000044198032e-01   3.1100379659260221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832359870e+00   6.0000000042286306e-01   3.1535303050314993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615432838e+00   6.0000000040347912e-01   3.1951096650069739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395725428e+00   6.0000000038384260e-01   3.2347501375299020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173370682e+00   6.0000000036396972e-01   3.2724270090046341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948501490e+00   6.0000000034387679e-01   3.3081169659077932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721254176e+00   6.0000000032358103e-01   3.3417978724006919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491765579e+00   6.0000000030310019e-01   3.3734492118131583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260173276e+00   6.0000000028245415e-01   3.4030518806034800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026618096e+00   6.0000000026166533e-01   3.4305884934533766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791239702e+00   6.0000000024075650e-01   3.4560433500787685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554180576e+00   6.0000000021974997e-01   3.4794021382673945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315583598e+00   6.0000000019866473e-01   3.5006518984638150e-08   0.0000000000000000e+00   0.0000000000000000e+00
