# Athena++ data at time=1.755019e+02  cycle=89857  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789075974e-01   5.9999999912050606e-01  -4.4143571315377725e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849452178e-01   5.9999999912119628e-01  -1.3253063400351999e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970140638e-01   5.9999999912223578e-01  -2.2076703154861890e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151090337e-01   5.9999999912385404e-01  -3.0890058789274484e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392178687e-01   5.9999999912597501e-01  -3.9683648659463010e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693270227e-01   5.9999999912862012e-01  -4.8453805222604802e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054177753e-01   5.9999999913178548e-01  -5.7194693090821640e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474686781e-01   5.9999999913546909e-01  -6.5901253160971101e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954545090e-01   5.9999999913966973e-01  -7.4568190911983901e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493460002e-01   5.9999999914438462e-01  -8.3190322324003389e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091108855e-01   5.9999999914961122e-01  -9.1762458582445691e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747131125e-01   5.9999999915534630e-01  -1.0027945658768395e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461132494e-01   5.9999999916158675e-01  -1.0873619981425833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232682307e-01   5.9999999916832880e-01  -1.1712761048523848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061317900e-01   5.9999999917556890e-01  -1.2544865059176972e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946535633e-01   5.9999999918330305e-01  -1.3369432144623480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887806894e-01   5.9999999919152713e-01  -1.4185967220252131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884563671e-01   5.9999999920023639e-01  -1.4993979201121526e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936205766e-01   5.9999999920942648e-01  -1.5792982716552351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042094780e-01   5.9999999921909242e-01  -1.6582497331690018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201572527e-01   5.9999999922922898e-01  -1.7362047852770373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413934938e-01   5.9999999923983116e-01  -1.8131164971160214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678454715e-01   5.9999999925089353e-01  -1.8889384979622937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994367494e-01   5.9999999926241088e-01  -1.9636251057152796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360883972e-01   5.9999999927437764e-01  -2.0371311465536518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777180752e-01   5.9999999928678760e-01  -2.1094122183509922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242404849e-01   5.9999999929963466e-01  -2.1804245372562882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755670440e-01   5.9999999931291315e-01  -2.2501250045306215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316067618e-01   5.9999999932661630e-01  -2.3184713222787330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922661287e-01   5.9999999934073711e-01  -2.3854218302399563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574476927e-01   5.9999999935526904e-01  -2.4509356746498970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270524774e-01   5.9999999937020509e-01  -2.5149728472140922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009779214e-01   5.9999999938553705e-01  -2.5774939936192599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791197916e-01   5.9999999940125770e-01  -2.6384608037725251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613702541e-01   5.9999999941735849e-01  -2.6978356798294337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476199431e-01   5.9999999943383064e-01  -2.7555820083302402e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377562786e-01   5.9999999945066551e-01  -2.8116639821210953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316651454e-01   5.9999999946785310e-01  -2.8660468513067027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292298644e-01   5.9999999948538341e-01  -2.9186967947988268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303308414e-01   5.9999999950324578e-01  -2.9695809899372419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348469310e-01   5.9999999952142880e-01  -3.0186677013658582e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426557012e-01   5.9999999953992078e-01  -3.0659262103494510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536312915e-01   5.9999999955870909e-01  -3.1113269049417628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676468224e-01   5.9999999957778061e-01  -3.1548413633636305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845734046e-01   5.9999999959712091e-01  -3.1964423635418256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042801597e-01   5.9999999961671480e-01  -3.2361039194091039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266349720e-01   5.9999999963654682e-01  -3.2738012396591979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515034614e-01   5.9999999965660100e-01  -3.3095109591690482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787506413e-01   5.9999999967686002e-01  -3.3432108756293596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082389697e-01   5.9999999969730589e-01  -3.3748802457298043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398304335e-01   5.9999999971791873e-01  -3.4044999852044028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733855953e-01   5.9999999973867668e-01  -3.4320525194055888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087634914e-01   5.9999999975955653e-01  -3.4575221189443761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458224028e-01   5.9999999978053598e-01  -3.4808943195836171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844192129e-01   5.9999999980159524e-01  -3.5021561476099634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244105486e-01   5.9999999982271224e-01  -3.5212957908514485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656507164e-01   5.9999999984386643e-01  -3.5383039469742346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079952442e-01   5.9999999986500185e-01  -3.5531729260067232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512977546e-01   5.9999999988611497e-01  -3.5659022063847956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954092245e-01   5.9999999990696462e-01  -3.5764871371358585e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401871058e-01   5.9999999992799424e-01  -3.5849466367579353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854667046e-01   5.9999999994744313e-01  -3.5912632107821061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311492989e-01   5.9999999997017139e-01  -3.5954710852517327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769393961e-01   5.9999999998147924e-01  -3.5975763727331228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061135e+00   6.0000000001854426e-01  -3.5975735876240651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368850970e+00   6.0000000002984921e-01  -3.5954628572017635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614533393e+00   6.0000000005257792e-01  -3.5912496117606439e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859813223e+00   6.0000000007202614e-01  -3.5849277806629983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104591325e+00   6.0000000009305510e-01  -3.5764631722054726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348702581e+00   6.0000000011390353e-01  -3.5658733487612714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592005181e+00   6.0000000013501553e-01  -3.5531393591308948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834349543e+00   6.0000000015615007e-01  -3.5382658476552287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075590100e+00   6.0000000017730326e-01  -3.5212532696451502e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315581369e+00   6.0000000019841937e-01  -3.5021093568450018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554177456e+00   6.0000000021947764e-01  -3.4808434570705881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791236542e+00   6.0000000024045608e-01  -3.4574672789329481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026614879e+00   6.0000000026133493e-01  -3.4319938788433645e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260169654e+00   6.0000000028209155e-01  -3.4044376360639727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491761278e+00   6.0000000030270340e-01  -3.3748143849884962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721250208e+00   6.0000000032314815e-01  -3.3431416413180028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948497007e+00   6.0000000034340584e-01  -3.3094385160328440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173365222e+00   6.0000000036345846e-01  -3.2737257679518937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395720139e+00   6.0000000038328916e-01  -3.2360255142709843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615427132e+00   6.0000000040288148e-01  -3.1963612324239464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832353491e+00   6.0000000042222024e-01  -3.1547576806969205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046369307e+00   6.0000000044128987e-01  -3.1112408158279937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257344298e+00   6.0000000046007651e-01  -3.0658379758230510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465152966e+00   6.0000000047856650e-01  -3.0185774934502689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669669432e+00   6.0000000049674751e-01  -2.9694890518072046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870770354e+00   6.0000000051460789e-01  -2.9186032656396047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068334719e+00   6.0000000053213609e-01  -2.8659519488278626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262243848e+00   6.0000000054932157e-01  -2.8115679056520416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452380030e+00   6.0000000056615455e-01  -2.7554849983885548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638629924e+00   6.0000000058262482e-01  -2.6977379361169286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820880234e+00   6.0000000059872349e-01  -2.6383625372924611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006999022284e+00   6.0000000061444203e-01  -2.5773954266340118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172947776e+00   6.0000000062977232e-01  -2.5148741573203139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342552477e+00   6.0000000064470627e-01  -2.4508371698384759e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507734392e+00   6.0000000065923631e-01  -2.3853236545330926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668393263e+00   6.0000000067335535e-01  -2.3183737462839035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824433472e+00   6.0000000068705650e-01  -2.2500282502963906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975759237e+00   6.0000000070033299e-01  -2.1803287484267558e-08   0.0000000000000000e+00   0.0000000000000000e+00
