# Athena++ data at time=1.875019e+02  cycle=96001  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0018   6.4453125000000000e-02   9.9999907887693240e-01   5.9999999919038915e-01  -1.4182438653538137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884450484e-01   5.9999999919910929e-01  -1.4990262224505813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936094378e-01   5.9999999920831171e-01  -1.5789080678980574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911041984313e-01   5.9999999921799119e-01  -1.6578413097564961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201463981e-01   5.9999999922814251e-01  -1.7357784360791344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413828156e-01   5.9999999923876102e-01  -1.8126724712744627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678349877e-01   5.9999999924984138e-01  -1.8884770744025637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994264377e-01   5.9999999926137793e-01  -1.9631465037329233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360782997e-01   5.9999999927336500e-01  -2.0366355816982917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777081842e-01   5.9999999928579717e-01  -2.1088998279150538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242308149e-01   5.9999999929866787e-01  -2.1798954473357647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755576437e-01   5.9999999931197157e-01  -2.2495793300254769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923315976413e-01   5.9999999932570114e-01  -2.3179091519908722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922572059e-01   5.9999999933984993e-01  -2.3848431709899519e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574391007e-01   5.9999999935441117e-01  -2.4503405704958504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270442495e-01   5.9999999936937753e-01  -2.5143612565079696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009699756e-01   5.9999999938474136e-01  -2.5768659156770169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791121799e-01   5.9999999940049442e-01  -2.6378162267163385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613629854e-01   5.9999999941662840e-01  -2.6971745396067593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476130031e-01   5.9999999943313431e-01  -2.7549042595002758e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377496395e-01   5.9999999945000326e-01  -2.8109695866785144e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316588682e-01   5.9999999946722526e-01  -2.8653357637797380e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292239936e-01   5.9999999948479010e-01  -2.9179689585241739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303251893e-01   5.9999999950268668e-01  -2.9688364227489446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348416863e-01   5.9999999952090377e-01  -3.0179063689258614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426507863e-01   5.9999999953942940e-01  -3.0651481788971173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536266997e-01   5.9999999955825045e-01  -3.1105322183500618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676425314e-01   5.9999999957735406e-01  -3.1540301735349843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845694667e-01   5.9999999959672523e-01  -3.1956148558970025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042765015e-01   5.9999999961634909e-01  -3.2352602942599053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266315692e-01   5.9999999963620965e-01  -3.2729418500553196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515003694e-01   5.9999999965629103e-01  -3.3086360724615171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787477703e-01   5.9999999967657591e-01  -3.3423209044571262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082363629e-01   5.9999999969704643e-01  -3.3739756362527128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398280543e-01   5.9999999971768225e-01  -3.4035812990666575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733834104e-01   5.9999999973846174e-01  -3.4311204151082793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087615119e-01   5.9999999975936180e-01  -3.4565772549809695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458205942e-01   5.9999999978036000e-01  -3.4799374364033227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844176142e-01   5.9999999980143726e-01  -3.5011880489903612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244091319e-01   5.9999999982257124e-01  -3.5203174184105659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656494563e-01   5.9999999984374164e-01  -3.5373162646783771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079941329e-01   5.9999999986489294e-01  -3.5521769201704506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512968098e-01   5.9999999988602160e-01  -3.5648989117520776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954084662e-01   5.9999999990688735e-01  -3.5754776890345937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401864852e-01   5.9999999992793329e-01  -3.5839321593425182e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854662628e-01   5.9999999994740016e-01  -3.5902448654478215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311490413e-01   5.9999999997014419e-01  -3.5944500967394908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769394038e-01   5.9999999998147835e-01  -3.5965540254287455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061215e+00   6.0000000001854892e-01  -3.5965510130845734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368851265e+00   6.0000000002987963e-01  -3.5944411944350544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614533802e+00   6.0000000005262433e-01  -3.5902301824081014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859813871e+00   6.0000000007209009e-01  -3.5839118131905660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104592204e+00   6.0000000009313503e-01  -3.5754518391844433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348703582e+00   6.0000000011399968e-01  -3.5648677929730630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592006331e+00   6.0000000013512733e-01  -3.5521406600186279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834350811e+00   6.0000000015627764e-01  -3.5372750697662507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075591496e+00   6.0000000017744692e-01  -3.5202714402739109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315582903e+00   6.0000000019857991e-01  -3.5011374921143475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554179288e+00   6.0000000021965594e-01  -3.4798824091829359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791238460e+00   6.0000000024065347e-01  -3.4565179597058509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026617019e+00   6.0000000026155231e-01  -3.4310570324496844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260172059e+00   6.0000000028233069e-01  -3.4035139582510171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491763965e+00   6.0000000030296563e-01  -3.3739045268041233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721253066e+00   6.0000000032343481e-01  -3.3422461308741231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948500120e+00   6.0000000034371814e-01  -3.3085579038034424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173368628e+00   6.0000000036379808e-01  -3.2728604218667684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395723736e+00   6.0000000038365719e-01  -3.2351758246232425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615431146e+00   6.0000000040327939e-01  -3.1955274665727807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832357750e+00   6.0000000042264900e-01  -3.1539401171892162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046373914e+00   6.0000000044175084e-01  -3.1104396549847400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257349203e+00   6.0000000046056989e-01  -3.0650532875819684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465158190e+00   6.0000000047909341e-01  -3.0178093850171754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669675025e+00   6.0000000049730839e-01  -2.9687375558892955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870776327e+00   6.0000000051520297e-01  -2.9178684075062800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068341003e+00   6.0000000053276559e-01  -2.8652337388601401e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262250529e+00   6.0000000054998537e-01  -2.8108663058127026e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452387005e+00   6.0000000056685232e-01  -2.7547999781064479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638637298e+00   6.0000000058335634e-01  -2.6970694760128448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820887863e+00   6.0000000059948810e-01  -2.6377105472170515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006999030262e+00   6.0000000061523884e-01  -2.5767599244957217e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172956076e+00   6.0000000063060022e-01  -2.5142551386908475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342561026e+00   6.0000000064556414e-01  -2.4502346042275273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507743289e+00   6.0000000066012327e-01  -2.3847375971560028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668402375e+00   6.0000000067426995e-01  -2.3178042113925810e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824442911e+00   6.0000000068799753e-01  -2.2494752894166967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975768885e+00   6.0000000070129900e-01  -2.1797924503589446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122291313e+00   6.0000000071416804e-01  -2.1087981334968123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263921354e+00   6.0000000072659843e-01  -2.0365354187122917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400573404e+00   6.0000000073858406e-01  -1.9630481380202093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532165150e+00   6.0000000075011883e-01  -1.8883807304955284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658617137e+00   6.0000000076119731e-01  -1.8125783398095966e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779853775e+00   6.0000000077181348e-01  -1.7356867333690590e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895801364e+00   6.0000000078196269e-01  -1.6577523038325622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006390613e+00   6.0000000079163940e-01  -1.5788219853358718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111554498e+00   6.0000000080083893e-01  -1.4989433228469385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211230276e+00   6.0000000080955651e-01  -1.4181643854103422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305357545e+00   6.0000000081778748e-01  -1.3365336797380717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393879759e+00   6.0000000082552774e-01  -1.2541003100171637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476742822e+00   6.0000000083277261e-01  -1.1709138213545162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553898375e+00   6.0000000083951865e-01  -1.0870241515564803e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625298556e+00   6.0000000084576210e-01  -1.0024816502443931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690900586e+00   6.0000000085149929e-01  -9.1733716156122944e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750665806e+00   6.0000000085672722e-01  -8.3164171220621845e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804557297e+00   6.0000000086144289e-01  -7.4544678460454542e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852542817e+00   6.0000000086564398e-01  -6.5880417673989187e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894593600e+00   6.0000000086932725e-01  -5.7176569451611449e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930684619e+00   6.0000000087249228e-01  -4.8438424883275448e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960793228e+00   6.0000000087513661e-01  -3.9671038149899214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984902511e+00   6.0000000087725702e-01  -3.0880235244083617e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002997461e+00   6.0000000087887417e-01  -2.2069684002602676e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010015066405e+00   6.0000000087991323e-01  -1.3248858156784048e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021103476e+00   6.0000000088060290e-01  -4.4129748748098766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021103340e+00   6.0000000088060290e-01   4.4129562468725538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010015066501e+00   6.0000000087991334e-01   1.3248843254421758e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002997097e+00   6.0000000087887395e-01   2.2069672080701579e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984902194e+00   6.0000000087725669e-01   3.0880225930085080e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960793328e+00   6.0000000087513639e-01   3.9671026973111598e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930684417e+00   6.0000000087249206e-01   4.8438419294851535e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894593394e+00   6.0000000086932714e-01   5.7176565353418070e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852542833e+00   6.0000000086564376e-01   6.5880416556256074e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804557084e+00   6.0000000086144289e-01   7.4544681440854812e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750665699e+00   6.0000000085672711e-01   8.3164175318693919e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690900529e+00   6.0000000085149929e-01   9.1733719881638014e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625298314e+00   6.0000000084576210e-01   1.0024817471087741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553897973e+00   6.0000000083951865e-01   1.0870242446953121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476743326e+00   6.0000000083277238e-01   1.1709138772375273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393879619e+00   6.0000000082552718e-01   1.2541003770769278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305357502e+00   6.0000000081778693e-01   1.3365337542490151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211230481e+00   6.0000000080955596e-01   1.4181644487445150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111554784e+00   6.0000000080083848e-01   1.4989434234368715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006390482e+00   6.0000000079163873e-01   1.5788220859258306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895800756e+00   6.0000000078196192e-01   1.6577524118738357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779853609e+00   6.0000000077181248e-01   1.7356868414102098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658616699e+00   6.0000000076119631e-01   1.8125784403996434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532165112e+00   6.0000000075011828e-01   1.8883808124577067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400573304e+00   6.0000000073858339e-01   1.9630482237079353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263921076e+00   6.0000000072659798e-01   2.0365355081256190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122291590e+00   6.0000000071416759e-01   2.1087981893798798e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975769394e+00   6.0000000070129833e-01   2.1797924764373186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824442099e+00   6.0000000068799642e-01   2.2494752782396043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668402227e+00   6.0000000067426862e-01   2.3178041815875354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507742958e+00   6.0000000066012160e-01   2.3847375263696982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342560913e+00   6.0000000064556247e-01   2.4502345110876627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172956031e+00   6.0000000063059833e-01   2.5142550194719753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006999029971e+00   6.0000000061523684e-01   2.5767597419421390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820888250e+00   6.0000000059948599e-01   2.6377103423098134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638637271e+00   6.0000000058335401e-01   2.6970691891430233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452387198e+00   6.0000000056685010e-01   2.7547996688831374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262250154e+00   6.0000000054998337e-01   2.8108660040406983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068341343e+00   6.0000000053276326e-01   2.8652334035577499e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870776201e+00   6.0000000051520053e-01   2.9178680684784051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669675160e+00   6.0000000049730606e-01   2.9687371907823627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465158466e+00   6.0000000047909108e-01   3.0178090012822639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257349533e+00   6.0000000046056778e-01   3.0650528405122951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046373626e+00   6.0000000044174884e-01   3.1104392153663428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832357732e+00   6.0000000042264723e-01   3.1539397073754255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615430806e+00   6.0000000040327783e-01   3.1955270977404074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395723519e+00   6.0000000038365586e-01   3.2351754483397261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173368999e+00   6.0000000036379697e-01   3.2728600642109915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948499876e+00   6.0000000034371725e-01   3.3085575722268332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721252746e+00   6.0000000032343392e-01   3.3422458253765651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491764196e+00   6.0000000030296496e-01   3.3739042324831863e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260172008e+00   6.0000000028233058e-01   3.4035136862836131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026616948e+00   6.0000000026155231e-01   3.4310567642078707e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791238707e+00   6.0000000024065359e-01   3.4565177249942236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554179657e+00   6.0000000021965627e-01   3.4798822303549122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315582726e+00   6.0000000019858024e-01   3.5011373468166788e-08   0.0000000000000000e+00   0.0000000000000000e+00
