# Athena++ data at time=8.850191e+01  cycle=45313  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789942193e-01   5.9999999912918345e-01  -4.4228324760355757e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850320395e-01   5.9999999912987101e-01  -1.3278439131552477e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971007811e-01   5.9999999913090429e-01  -2.2118938703033730e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151955790e-01   5.9999999913251323e-01  -3.0949097562380233e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393044117e-01   5.9999999913462243e-01  -3.9759396463989107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694132837e-01   5.9999999913725288e-01  -4.8546152231196543e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055039619e-01   5.9999999914040092e-01  -5.7303492239061661e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475546160e-01   5.9999999914406421e-01  -6.6026341008668179e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955402037e-01   5.9999999914824154e-01  -7.4709377957245429e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494314730e-01   5.9999999915293001e-01  -8.3347393748047795e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091960662e-01   5.9999999915812696e-01  -9.1935184681226312e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747978525e-01   5.9999999916382907e-01  -1.0046758457547375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461977085e-01   5.9999999917003255e-01  -1.0893946462774486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233522923e-01   5.9999999917673363e-01  -1.1734572472432575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062153454e-01   5.9999999918392788e-01  -1.2568131979433965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947367423e-01   5.9999999919161107e-01  -1.3394124408801661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888632167e-01   5.9999999919977798e-01  -1.4212053522624287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885382205e-01   5.9999999920842362e-01  -1.5021429168970398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937017828e-01   5.9999999921754232e-01  -1.5821764749316264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042898815e-01   5.9999999922712932e-01  -1.6612580500992999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202367225e-01   5.9999999923717784e-01  -1.7393402796541444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414720565e-01   5.9999999924768277e-01  -1.8163763595567202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679228208e-01   5.9999999925863812e-01  -1.8923200310031473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995130528e-01   5.9999999927003744e-01  -1.9671258542053428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361633817e-01   5.9999999928187420e-01  -2.0407488790247242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777917551e-01   5.9999999929414205e-01  -2.1131449717221009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243124685e-01   5.9999999930683456e-01  -2.1842705646731577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756373755e-01   5.9999999931994530e-01  -2.2540830026235349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316753314e-01   5.9999999933346715e-01  -2.3225401703692099e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923326156e-01   5.9999999934739379e-01  -2.3896008660312472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575121478e-01   5.9999999936171811e-01  -2.4552245638286114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271146243e-01   5.9999999937643345e-01  -2.5193715052103732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010378513e-01   5.9999999939153215e-01  -2.5820028389432561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791772623e-01   5.9999999940700754e-01  -2.6430804040812275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614252035e-01   5.9999999942285254e-01  -2.7025669903607846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476721902e-01   5.9999999943905957e-01  -2.7604261558163684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378059545e-01   5.9999999945562077e-01  -2.8166223467475717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317119890e-01   5.9999999947252791e-01  -2.8711209474909419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292737093e-01   5.9999999948977301e-01  -2.9238881705959494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303716998e-01   5.9999999950734673e-01  -2.9748912493900086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348851194e-01   5.9999999952524019e-01  -3.0240983852826551e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426908087e-01   5.9999999954344341e-01  -3.0714786770823301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536636878e-01   5.9999999956194638e-01  -3.1170023415594550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676764853e-01   5.9999999958073791e-01  -3.1606406589782002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846001655e-01   5.9999999959980554e-01  -3.2023660683236529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043043958e-01   5.9999999961913641e-01  -3.2421520620296451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266565225e-01   5.9999999963871664e-01  -3.2799734353290822e-08   0.0000000000000000e+00   0.0000000000000000e+00
