# Athena++ data at time=1.550019e+02  cycle=79361  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964761774e-01   6.0000000087736927e-01   4.4161086902825250e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025000510e-01   6.0000000087668037e-01   1.3258300564935957e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145480947e-01   6.0000000087564265e-01   2.2085415208904931e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326107616e-01   6.0000000087402783e-01   3.0902234139505064e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566772004e-01   6.0000000087191030e-01   3.9699263453742098e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867334957e-01   6.0000000086927008e-01   4.8472839086237490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227609800e-01   6.0000000086611005e-01   5.7217114825804313e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647382994e-01   6.0000000086243266e-01   6.5927030314225495e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126401596e-01   6.0000000085823890e-01   7.4597288207833958e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664373808e-01   6.0000000085353200e-01   8.3222697491429970e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260978973e-01   6.0000000084831451e-01   9.1798071945328903e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915855359e-01   6.0000000084258942e-01   1.0031826085350349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628610292e-01   6.0000000083636007e-01   1.0877815063420074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398812738e-01   6.0000000082963023e-01   1.1717266123451726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226001467e-01   6.0000000082240390e-01   1.2549675740534446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109673858e-01   6.0000000081468507e-01   1.3374543946179044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049301367e-01   6.0000000080647820e-01   1.4191375339086734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044318647e-01   6.0000000079778804e-01   1.4999679683360882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094125244e-01   6.0000000078861937e-01   1.5798971013549353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198083480e-01   6.0000000077897686e-01   1.6588769754298400e-08   0.0000000000000000e+00   0.0000000000000000e+00
