# Athena++ data at time=7.850191e+01  cycle=40193  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790042701e-01   5.9999999913018576e-01  -4.4237983381086357e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850420770e-01   5.9999999913087276e-01  -1.3281348638840629e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971108053e-01   5.9999999913190483e-01  -2.2123790369809504e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152055565e-01   5.9999999913351176e-01  -3.0955886549627185e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393143759e-01   5.9999999913561852e-01  -3.9768117190673529e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694232635e-01   5.9999999913824575e-01  -4.8556797627618404e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055138540e-01   5.9999999914139035e-01  -5.7316054492566711e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475644570e-01   5.9999999914504987e-01  -6.6040814171325974e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955499948e-01   5.9999999914922275e-01  -7.4725742671030156e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494412662e-01   5.9999999915390667e-01  -8.3365631774574508e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092057718e-01   5.9999999915909819e-01  -9.1955273685936148e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748075236e-01   5.9999999916479452e-01  -1.0048950595133809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462073252e-01   5.9999999917099223e-01  -1.0896318449478827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233619046e-01   5.9999999917768776e-01  -1.1737122038124296e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062248067e-01   5.9999999918487623e-01  -1.2570855736499150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947461825e-01   5.9999999919255342e-01  -1.3397018410978126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888725847e-01   5.9999999920071401e-01  -1.4215114121884575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885475053e-01   5.9999999920935343e-01  -1.5024651599798269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937109854e-01   5.9999999921846625e-01  -1.5825145550333328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042990863e-01   5.9999999922804625e-01  -1.6616114832537227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202458430e-01   5.9999999923808778e-01  -1.7397085819131147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414811181e-01   5.9999999924858516e-01  -1.8167590134595467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679317103e-01   5.9999999925953185e-01  -1.8927165638137024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995219124e-01   5.9999999927092140e-01  -1.9675357186930782e-08   0.0000000000000000e+00   0.0000000000000000e+00
