# Athena++ data at time=1.417519e+02  cycle=72577  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903477490448e-01   6.0000003600468854e-01  -1.8538358264012209e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903535686419e-01   6.0000003598357521e-01  -2.9736993542873532e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903652052824e-01   6.0000003594139517e-01  -5.2416696603079876e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903826510617e-01   6.0000003587809236e-01  -7.1799746742037861e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904058910660e-01   6.0000003579332495e-01  -9.2771647993001161e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904349131563e-01   6.0000003568727067e-01  -1.1356263110046151e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904696970143e-01   6.0000003555974046e-01  -1.3461797908924912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905102214870e-01   6.0000003541078273e-01  -1.5569495893360548e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905564614622e-01   6.0000003524040335e-01  -1.7678946503483246e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906083886070e-01   6.0000003504868193e-01  -1.9784410106268165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906659715831e-01   6.0000003483571318e-01  -2.1883817248645561e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907291754786e-01   6.0000003460161744e-01  -2.3974806780217332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907979624203e-01   6.0000003434652660e-01  -2.6055458389532660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908722905595e-01   6.0000003407058722e-01  -2.8123445695822469e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909521153874e-01   6.0000003377396038e-01  -3.0176486062767203e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910373884848e-01   6.0000003345682296e-01  -3.2212425543634941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911280587861e-01   6.0000003311936867e-01  -3.4229204865063050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912240717792e-01   6.0000003276180669e-01  -3.6225052945931267e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913253697248e-01   6.0000003238436095e-01  -3.8198393839954436e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914318910454e-01   6.0000003198726792e-01  -4.0147545356633626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915435725750e-01   6.0000003157077708e-01  -4.2071043908687381e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916603464956e-01   6.0000003113514999e-01  -4.3967425771119269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917821429751e-01   6.0000003068066021e-01  -4.5835321652224670e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919088884504e-01   6.0000003020759396e-01  -4.7673506939058255e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920405069576e-01   6.0000002971624711e-01  -4.9480777237314257e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921769193512e-01   6.0000002920692841e-01  -5.1255988251892794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923180436523e-01   6.0000002867995605e-01  -5.2998081194911706e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924637943893e-01   6.0000002813565823e-01  -5.4706049031537376e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926140842521e-01   6.0000002757437332e-01  -5.6378959071952906e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927688231427e-01   6.0000002699644883e-01  -5.8015864273869733e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929279173683e-01   6.0000002640224259e-01  -5.9615946024552583e-10   0.0000000000000000e+00   0.0000000000000000e+00
