# Athena++ data at time=1.300195e+01  cycle=6657  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963337513e-01   6.0000000086314043e-01   4.4299930849463287e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023579391e-01   6.0000000086245975e-01   1.3299834914098512e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144061604e-01   6.0000000086143956e-01   2.2154593114948475e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324689106e-01   6.0000000085984961e-01   3.0998982893105239e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565358402e-01   6.0000000085776561e-01   3.9823507693558417e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865924451e-01   6.0000000085516603e-01   4.8624466545317827e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226204690e-01   6.0000000085205418e-01   5.7395988617565484e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645983069e-01   6.0000000084843197e-01   6.6132984092436493e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125006845e-01   6.0000000084429994e-01   7.4830120204719579e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662986173e-01   6.0000000083966087e-01   8.3482185047943337e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259598943e-01   6.0000000083451699e-01   9.2083959589309666e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914483179e-01   6.0000000082887073e-01   1.0063026477059658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627246783e-01   6.0000000082272564e-01   1.0911595233452275e-08   0.0000000000000000e+00   0.0000000000000000e+00
