# Athena++ data at time=3.675193e+01  cycle=18817  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903486834918e-01   6.0000003609815178e-01  -1.8644533544764319e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903545016500e-01   6.0000003607685992e-01  -2.9840105384789654e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903661345402e-01   6.0000003603431451e-01  -5.2601730272419897e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903835747228e-01   6.0000003597047291e-01  -7.2029413620869825e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904068077339e-01   6.0000003588499362e-01  -9.3039287006487841e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904358211134e-01   6.0000003577806826e-01  -1.1384474319050325e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904705947329e-01   6.0000003564951654e-01  -1.3488868309753373e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905111076515e-01   6.0000003549940129e-01  -1.5592353247815463e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905573348280e-01   6.0000003532774338e-01  -1.7694120146580766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906092481772e-01   6.0000003513463829e-01  -1.9788280556507518e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906668164606e-01   6.0000003492019860e-01  -2.1872582677672069e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907300048896e-01   6.0000003468456142e-01  -2.3944691643847576e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907987758452e-01   6.0000003442787653e-01  -2.6002679896359573e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908730878162e-01   6.0000003415030756e-01  -2.8044552833661226e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528960840e-01   6.0000003385203105e-01  -3.0068050373767598e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910381528079e-01   6.0000003353323905e-01  -3.2071477015833904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911288066645e-01   6.0000003319413875e-01  -3.4053068004873597e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912248033096e-01   6.0000003283495140e-01  -3.6011533055399783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913260850271e-01   6.0000003245591071e-01  -3.7945624265776817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325909989e-01   6.0000003205726071e-01  -3.9854307888072549e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915442572285e-01   6.0000003163925686e-01  -4.1736474454295338e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916610166650e-01   6.0000003120216461e-01  -4.3591174556237974e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827988760e-01   6.0000003074625974e-01  -4.5417538314330858e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919095308654e-01   6.0000003027182736e-01  -4.7214650520215478e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920411361731e-01   6.0000002977916300e-01  -4.8981795009619453e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921775358580e-01   6.0000002926857066e-01  -5.0718107081793233e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923186476769e-01   6.0000002874036429e-01  -5.2422852247384770e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924643863691e-01   6.0000002819486598e-01  -5.4095269529698451e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926146646911e-01   6.0000002763240756e-01  -5.5734575428829634e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927693918500e-01   6.0000002705332922e-01  -5.7340001893792583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929284746936e-01   6.0000002645798067e-01  -5.8910741648584366e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930918175695e-01   6.0000002584671974e-01  -6.0446024422185730e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932593217500e-01   6.0000002521991347e-01  -6.1945040952252771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934308865301e-01   6.0000002457793777e-01  -6.3406997921988687e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936064084693e-01   6.0000002392117691e-01  -6.4831061680815308e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937857818633e-01   6.0000002325002433e-01  -6.6216406846395595e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939688986561e-01   6.0000002256488150e-01  -6.7562213327012007e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941556483651e-01   6.0000002186615842e-01  -6.8867678837917248e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943459187668e-01   6.0000002115427364e-01  -7.0131953784405530e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945395948986e-01   6.0000002042965350e-01  -7.1354307747431822e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947365602593e-01   6.0000001969273231e-01  -7.2533901686186936e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949366961061e-01   6.0000001894395194e-01  -7.3670015301133995e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951398819209e-01   6.0000001818376181e-01  -7.4761913667013434e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953459954316e-01   6.0000001741261899e-01  -7.5808893355644620e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955549122055e-01   6.0000001663098634e-01  -7.6810325504995787e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957665066364e-01   6.0000001583933416e-01  -7.7765580352155839e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959806509731e-01   6.0000001503813893e-01  -7.8674012067357910e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961972165741e-01   6.0000001422788285e-01  -7.9535093311738674e-10   0.0000000000000000e+00   0.0000000000000000e+00
