# Athena++ data at time=6.950192e+01  cycle=35585  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790132940e-01   5.9999999913109248e-01  -4.4246756978612460e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850511742e-01   5.9999999913177848e-01  -1.3283957246213221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971198691e-01   5.9999999913280899e-01  -2.2128132464208463e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152145216e-01   5.9999999913441371e-01  -3.0961958781846739e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393233399e-01   5.9999999913651736e-01  -3.9775916214297977e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694322152e-01   5.9999999913914148e-01  -4.8566321587876329e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055227736e-01   5.9999999914228186e-01  -5.7327297065933713e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475732966e-01   5.9999999914593649e-01  -6.6053763075086479e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955588544e-01   5.9999999915010460e-01  -7.4740396055900492e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494500148e-01   5.9999999915478319e-01  -8.3381980341878696e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092144682e-01   5.9999999915996949e-01  -9.1973306275974260e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748161911e-01   5.9999999916566071e-01  -1.0050919836662800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462159117e-01   5.9999999917185298e-01  -1.0898452669680704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233704545e-01   5.9999999917854263e-01  -1.1739418221505554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062333199e-01   5.9999999918572533e-01  -1.2573311650110551e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947546113e-01   5.9999999919339697e-01  -1.3399630331808214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888810047e-01   5.9999999920155234e-01  -1.4217878662393193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885558275e-01   5.9999999921018654e-01  -1.5027565260845561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937191944e-01   5.9999999921929337e-01  -1.5828203379967906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043072842e-01   5.9999999922886771e-01  -1.6619313257436687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202539720e-01   5.9999999923890335e-01  -1.7400419999437737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414891983e-01   5.9999999924939429e-01  -1.8171055305122621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679397173e-01   5.9999999926033387e-01  -1.8930757220135106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995298838e-01   5.9999999927171588e-01  -1.9679070564550086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361799862e-01   5.9999999928353343e-01  -2.0415546880468607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778081276e-01   5.9999999929577985e-01  -2.1139744570026095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243286056e-01   5.9999999930844827e-01  -2.1851229894595153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756532095e-01   5.9999999932153170e-01  -2.2549575556823115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316908690e-01   5.9999999933502302e-01  -2.3234362267762471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923477657e-01   5.9999999934891501e-01  -2.3905178716780726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575269715e-01   5.9999999936320114e-01  -2.4561621024821923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271290595e-01   5.9999999937787396e-01  -2.5203293469451241e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010518656e-01   5.9999999939292603e-01  -2.5829808507264767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791907293e-01   5.9999999940835036e-01  -2.6440786838933310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614380876e-01   5.9999999942413962e-01  -2.7035856585620132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476844626e-01   5.9999999944028637e-01  -2.7614655935833607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378176307e-01   5.9999999945678339e-01  -2.8176830358726063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317229447e-01   5.9999999947362281e-01  -2.8722035113626934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292839234e-01   5.9999999949079652e-01  -2.9249934189055854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303811556e-01   5.9999999950829641e-01  -2.9760199955770375e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348938835e-01   5.9999999952611371e-01  -3.0252515806550219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426988089e-01   5.9999999954423922e-01  -3.0726572543413481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536708488e-01   5.9999999956266337e-01  -3.1182073302918882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676829069e-01   5.9999999958137573e-01  -3.1618730440834658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846057632e-01   5.9999999960036543e-01  -3.2036267043247053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043092297e-01   5.9999999961962014e-01  -3.2434417699370820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266605493e-01   5.9999999963912676e-01  -3.2812929020498301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515262121e-01   5.9999999965887174e-01  -3.3171558414916157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787703467e-01   5.9999999967884032e-01  -3.3510076297470783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082559716e-01   5.9999999969901607e-01  -3.3828265959178963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398450740e-01   5.9999999971938112e-01  -3.4125926275548613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733979577e-01   5.9999999973991447e-01  -3.4402872000598355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087739197e-01   5.9999999976059348e-01  -3.4658934217298995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458310992e-01   5.9999999978139618e-01  -3.4893957330699488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844263050e-01   5.9999999980230212e-01  -3.5107801060850098e-08   0.0000000000000000e+00   0.0000000000000000e+00
