# Athena++ data at time=4.250193e+01  cycle=21761  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790406332e-01   5.9999999913382995e-01  -4.4272232028305107e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850785379e-01   5.9999999913451330e-01  -1.3291573307337839e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971471407e-01   5.9999999913553848e-01  -2.2140837584372197e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152417021e-01   5.9999999913713542e-01  -3.0979748874373468e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393504926e-01   5.9999999913922897e-01  -3.9798804711126815e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694592059e-01   5.9999999914183999e-01  -4.8594309630761290e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055495832e-01   5.9999999914496616e-01  -5.7360392135960775e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475999797e-01   5.9999999914860480e-01  -6.6091967815309542e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955852821e-01   5.9999999915275526e-01  -7.4783703800831020e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494762738e-01   5.9999999915741487e-01  -8.3430384058781469e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092405795e-01   5.9999999916258129e-01  -9.2026792603934988e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748420971e-01   5.9999999916825164e-01  -1.0056774761651696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462416089e-01   5.9999999917442282e-01  -1.0904810204705187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233959074e-01   5.9999999918109104e-01  -1.1746274982975796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062586008e-01   5.9999999918825264e-01  -1.2580661423509788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947797379e-01   5.9999999919590341e-01  -1.3407466977643678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889059225e-01   5.9999999920403813e-01  -1.4226193284748846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885805255e-01   5.9999999921265201e-01  -1.5036348219191747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937435572e-01   5.9999999922173963e-01  -1.5837443655807071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043315304e-01   5.9999999923129510e-01  -1.6628997783692487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202780195e-01   5.9999999924131242e-01  -1.7410534629102183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415130304e-01   5.9999999925178549e-01  -1.8181585072039302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679635227e-01   5.9999999926270686e-01  -1.8941685705644130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995534372e-01   5.9999999927407033e-01  -1.9690380009250038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362033641e-01   5.9999999928586856e-01  -2.0427219599929702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778312247e-01   5.9999999929809389e-01  -2.1151762246922479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243515239e-01   5.9999999931073922e-01  -2.1863574286558283e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756758026e-01   5.9999999932379644e-01  -2.2562229651364390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317132633e-01   5.9999999933725756e-01  -2.3247309313613197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923697903e-01   5.9999999935111492e-01  -2.3918403863140548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575485443e-01   5.9999999936536064e-01  -2.4575110911535924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271502569e-01   5.9999999937998638e-01  -2.5217037344674877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010724691e-01   5.9999999939498427e-01  -2.5843798078432913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792106000e-01   5.9999999941034698e-01  -2.6455016310005403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614573422e-01   5.9999999942606630e-01  -2.7050324706139318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477028912e-01   5.9999999944213478e-01  -2.7629363579291926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378351922e-01   5.9999999945854454e-01  -2.8191783167714035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317395659e-01   5.9999999947528815e-01  -2.8737241264474995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292995054e-01   5.9999999949235805e-01  -2.9265405584010415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303956895e-01   5.9999999950974636e-01  -2.9775952111214231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349072550e-01   5.9999999952744532e-01  -3.0268565952946359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427109115e-01   5.9999999954544714e-01  -3.0742942009665242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536815580e-01   5.9999999956374328e-01  -3.1198784126079515e-08   0.0000000000000000e+00   0.0000000000000000e+00
