# Athena++ data at time=5.000193e+01  cycle=25601  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963713001e-01   6.0000000086689564e-01   4.4264665826589270e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023954658e-01   6.0000000086621175e-01   1.3289296385713351e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144436193e-01   6.0000000086518535e-01   2.2137029910231089e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325061697e-01   6.0000000086358618e-01   3.0974414028317524e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565730482e-01   6.0000000086148975e-01   3.9791934313683532e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866295388e-01   6.0000000085887517e-01   4.8585903213272738e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226573817e-01   6.0000000085574523e-01   5.7350445806165881e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646349276e-01   6.0000000085210214e-01   6.6080481223091587e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125372320e-01   6.0000000084794691e-01   7.4770675588606451e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663349438e-01   6.0000000084328209e-01   8.3415822964490050e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259958767e-01   6.0000000083811000e-01   9.2010693148507074e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914838917e-01   6.0000000083243377e-01   1.0055012087434301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627599168e-01   6.0000000082625649e-01   1.0902895938215941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397808175e-01   6.0000000081958171e-01   1.1744209879415231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225002455e-01   6.0000000081241411e-01   1.2578447254624032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108682307e-01   6.0000000080475768e-01   1.3405105559964287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048316821e-01   6.0000000079661719e-01   1.4223687827419456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043339119e-01   6.0000000078799787e-01   1.5033700987696216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093152311e-01   6.0000000077890481e-01   1.5834658253780080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197120483e-01   6.0000000076934412e-01   1.6626078260125871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354580855e-01   6.0000000075932169e-01   1.7407485390744230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564835752e-01   6.0000000074884430e-01   1.8178410774431355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827156278e-01   6.0000000073791793e-01   1.8938391190035332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140782008e-01   6.0000000072655013e-01   1.9686971544475326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504921576e-01   6.0000000071474757e-01   2.0423702652549434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918754482e-01   6.0000000070251758e-01   2.1148143446043435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381428120e-01   6.0000000068986747e-01   2.1859858931372371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892059074e-01   6.0000000067680503e-01   2.2558424438986384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449740047e-01   6.0000000066333803e-01   2.3243420181636696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053533334e-01   6.0000000064947334e-01   2.3914436686563745e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702471276e-01   6.0000000063521963e-01   2.4571071542144270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395562221e-01   6.0000000062058356e-01   2.5212930237590859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131783366e-01   6.0000000060557312e-01   2.5839627258219032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910091389e-01   6.0000000059019587e-01   2.6450785424309132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729412926e-01   6.0000000057445957e-01   2.7046035708785180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588653044e-01   6.0000000055837133e-01   2.7625017645332148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486691859e-01   6.0000000054193892e-01   2.8187379917009947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422383610e-01   6.0000000052516966e-01   2.8732779336948951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394566316e-01   6.0000000050807201e-01   2.9260882542680081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402047631e-01   6.0000000049065305e-01   2.9771364294023641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443619587e-01   6.0000000047292090e-01   3.0263908707897048e-08   0.0000000000000000e+00   0.0000000000000000e+00
