# Athena++ data at time=6.050192e+01  cycle=30977  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790223812e-01   5.9999999913200175e-01  -4.4255266053839692e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850602658e-01   5.9999999913268698e-01  -1.3286521889929732e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971289297e-01   5.9999999913371593e-01  -2.2132413828643243e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152235510e-01   5.9999999913531821e-01  -3.0967954262911885e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393323726e-01   5.9999999913741875e-01  -3.9783630661862107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694412125e-01   5.9999999914003876e-01  -4.8575747558797483e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055317164e-01   5.9999999914317481e-01  -5.7338439413438942e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475821396e-01   5.9999999914682434e-01  -6.6066619202979077e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955676551e-01   5.9999999915098678e-01  -7.4754958153971052e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494587356e-01   5.9999999915565949e-01  -8.3398243209597070e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092231379e-01   5.9999999916083990e-01  -9.1991259498763264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748247987e-01   5.9999999916652469e-01  -1.0052883264934333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462244960e-01   5.9999999917271074e-01  -1.0900582380465098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233789732e-01   5.9999999917939417e-01  -1.1741712540519996e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062418098e-01   5.9999999918657065e-01  -1.2575767562034327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947630324e-01   5.9999999919423630e-01  -1.3402245901910222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888893591e-01   5.9999999920238578e-01  -1.4220650316855365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885640998e-01   5.9999999921101366e-01  -1.5030489016203221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937273979e-01   5.9999999922011493e-01  -1.5831275141154745e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043154244e-01   5.9999999922968350e-01  -1.6622528780526850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202620345e-01   5.9999999923971348e-01  -1.7403774072016646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414971819e-01   5.9999999925019820e-01  -1.8174543571818882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679477286e-01   5.9999999926113134e-01  -1.8934373760990850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995377753e-01   5.9999999927250658e-01  -1.9682810726461454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361878599e-01   5.9999999928431669e-01  -2.0419404930065885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778158858e-01   5.9999999929655490e-01  -2.1143715072137319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243362583e-01   5.9999999930921433e-01  -2.1855307712243209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756607490e-01   5.9999999932228720e-01  -2.2553755851223291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316982686e-01   5.9999999933576653e-01  -2.3238641094412868e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923550831e-01   5.9999999934964487e-01  -2.3909552056807760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575340969e-01   5.9999999936391502e-01  -2.4566085641862126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271360294e-01   5.9999999937856952e-01  -2.5207847244949644e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010586291e-01   5.9999999939360160e-01  -2.5834449807123795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791972418e-01   5.9999999940900317e-01  -2.6445515072346439e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614443826e-01   5.9999999942476734e-01  -2.7040672391347296e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476904578e-01   5.9999999944088656e-01  -2.7619560362571292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378233705e-01   5.9999999945735338e-01  -2.8181826243567439e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317282915e-01   5.9999999947416049e-01  -2.8727125219269073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292889116e-01   5.9999999949129967e-01  -2.9255121948911279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303858285e-01   5.9999999950876270e-01  -2.9765490889684659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348981634e-01   5.9999999952654159e-01  -3.0257914652101726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427027003e-01   5.9999999954462746e-01  -3.0732085789303487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536743427e-01   5.9999999956301142e-01  -3.1187706953619768e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676859844e-01   5.9999999958168326e-01  -3.1624490314632899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846084577e-01   5.9999999960063222e-01  -3.2042159927168681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043114657e-01   5.9999999961984674e-01  -3.2440449523644012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266624445e-01   5.9999999963931439e-01  -3.2819104933059954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515277520e-01   5.9999999965902207e-01  -3.3177883116710804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787714669e-01   5.9999999967895545e-01  -3.3516553222819397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082568176e-01   5.9999999969909890e-01  -3.3834897685587298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398456013e-01   5.9999999971943474e-01  -3.4132713778589049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733982452e-01   5.9999999973994211e-01  -3.4409814765671795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087740330e-01   5.9999999976059870e-01  -3.4666030090608448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458309304e-01   5.9999999978138263e-01  -3.4901202370222988e-08   0.0000000000000000e+00   0.0000000000000000e+00
