# Athena++ data at time=7.550192e+01  cycle=38657  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790072722e-01   5.9999999913048818e-01  -4.4240929025889736e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850451046e-01   5.9999999913117452e-01  -1.3282218919946047e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971138229e-01   5.9999999913220603e-01  -2.2125239349358153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152085586e-01   5.9999999913381230e-01  -3.0957912738658805e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393173580e-01   5.9999999913591784e-01  -3.9770722826740011e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694262511e-01   5.9999999913854385e-01  -4.8559980850601578e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055168183e-01   5.9999999914168678e-01  -5.7319811952763730e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475673936e-01   5.9999999914534474e-01  -6.6045139911706460e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955529324e-01   5.9999999914951618e-01  -7.4730635205863472e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494441695e-01   5.9999999915419844e-01  -8.3371090363836390e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092086495e-01   5.9999999915938873e-01  -9.1961294609726129e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748104046e-01   5.9999999916508362e-01  -1.0049607468615179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462102085e-01   5.9999999917127977e-01  -1.0897030253770712e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233647546e-01   5.9999999917797331e-01  -1.1737887693550514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062276434e-01   5.9999999918515978e-01  -1.2571674237952438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947490047e-01   5.9999999919283520e-01  -1.3397888716152233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888754058e-01   5.9999999920099423e-01  -1.4216035039506306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885502931e-01   5.9999999920963154e-01  -1.5025621938650360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937137255e-01   5.9999999921874247e-01  -1.5826163299625535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043018019e-01   5.9999999922832070e-01  -1.6617178838417877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202485708e-01   5.9999999923836034e-01  -1.7398194629755960e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414838126e-01   5.9999999924885528e-01  -1.8168742149150252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679343826e-01   5.9999999925979941e-01  -1.8928359963720631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995245925e-01   5.9999999927118641e-01  -1.9676592222833395e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361747337e-01   5.9999999928300940e-01  -2.0412990654766691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778029506e-01   5.9999999929526204e-01  -2.1137113959601775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243235008e-01   5.9999999930793735e-01  -2.1848527057402911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756481824e-01   5.9999999932102877e-01  -2.2546803395836870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316859640e-01   5.9999999933452919e-01  -2.3231523425069647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923429595e-01   5.9999999934843151e-01  -2.3902275312794106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575222775e-01   5.9999999936272908e-01  -2.4558654322978914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271244676e-01   5.9999999937741444e-01  -2.5200264770355550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010474003e-01   5.9999999939248083e-01  -2.5826718478083464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791864771e-01   5.9999999940792093e-01  -2.6437635438887297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614339809e-01   5.9999999942372761e-01  -2.7032643848359321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476805180e-01   5.9999999943989357e-01  -2.7611380143902891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378138992e-01   5.9999999945641092e-01  -2.8173490539707892e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317194642e-01   5.9999999947327187e-01  -2.8718629065585167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292806482e-01   5.9999999949046845e-01  -2.9246459151143507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303781491e-01   5.9999999950799188e-01  -2.9756653092556486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348910801e-01   5.9999999952583372e-01  -3.0248893388395434e-08   0.0000000000000000e+00   0.0000000000000000e+00
