# Athena++ data at time=1.110019e+02  cycle=56833  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964324912e-01   6.0000000087300509e-01   4.4204723533846331e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024564392e-01   6.0000000087231686e-01   1.3271369949356517e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145044873e-01   6.0000000087128147e-01   2.2107165333411984e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325671576e-01   6.0000000086966954e-01   3.0932628474694090e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566337607e-01   6.0000000086755678e-01   3.9738250926797769e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866899827e-01   6.0000000086492189e-01   4.8520358930922694e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227176324e-01   6.0000000086176897e-01   5.7273089128681549e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646949851e-01   6.0000000085809990e-01   6.5991368858920060e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125969331e-01   6.0000000085391580e-01   7.4669886984500303e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663943396e-01   6.0000000084922045e-01   8.3303442049931878e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260549117e-01   6.0000000084401583e-01   9.1886835159898020e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915426724e-01   6.0000000083830562e-01   1.0041491260932020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628183622e-01   6.0000000083209348e-01   1.0888254143487799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398388045e-01   6.0000000082538318e-01   1.1728464306543452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225578084e-01   6.0000000081817872e-01   1.2561617404719465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109253805e-01   6.0000000081048488e-01   1.3387212574552767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048884489e-01   6.0000000080230631e-01   1.4204755531593820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043904078e-01   6.0000000079364779e-01   1.5013754101825327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093714162e-01   6.0000000078451465e-01   1.5813724554334942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197677016e-01   6.0000000077491189e-01   1.6604186009014767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355134046e-01   6.0000000076484550e-01   1.7384664974555688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565384380e-01   6.0000000075432081e-01   1.8154692655349177e-08   0.0000000000000000e+00   0.0000000000000000e+00
