# Athena++ data at time=1.900194e+01  cycle=9729  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963398642e-01   6.0000000086375149e-01   4.4294120057618630e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023640653e-01   6.0000000086307004e-01   1.3298096891886153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144122467e-01   6.0000000086204874e-01   2.2151700015216946e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324749547e-01   6.0000000086045713e-01   3.0994945895164348e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565418653e-01   6.0000000085837091e-01   3.9818321958582562e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865984725e-01   6.0000000085576854e-01   4.8618141765199451e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226264842e-01   6.0000000085265359e-01   5.7388527406895912e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646042710e-01   6.0000000084902783e-01   6.6124396518139238e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125066176e-01   6.0000000084489180e-01   7.4820419687949610e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663045004e-01   6.0000000084024840e-01   8.3471380167786337e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259657552e-01   6.0000000083509997e-01   9.2072057808362324e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914541088e-01   6.0000000082944949e-01   1.0061727802333156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627304048e-01   6.0000000082329974e-01   1.0910189292914093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397515887e-01   6.0000000081665417e-01   1.1752079524989484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224712432e-01   6.0000000080951699e-01   1.2586891170951446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108396302e-01   6.0000000080189198e-01   1.3414120720424197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048034125e-01   6.0000000079378357e-01   1.4233270720481357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043060220e-01   6.0000000078519666e-01   1.5043846499249772e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092875333e-01   6.0000000077613613e-01   1.5845360151467768e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196847069e-01   6.0000000076660731e-01   1.6637328224697222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354310483e-01   6.0000000075661575e-01   1.7419273984714946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564569176e-01   6.0000000074616744e-01   1.8190724945949831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826892056e-01   6.0000000073526893e-01   1.8951216657264015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140520073e-01   6.0000000072392690e-01   1.9700290932806204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504662184e-01   6.0000000071214865e-01   2.0437496426008086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918497144e-01   6.0000000069994108e-01   2.1162388640600760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381172402e-01   6.0000000068731230e-01   2.1874532172673432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891804955e-01   6.0000000067427006e-01   2.2573497993244095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449489558e-01   6.0000000066082304e-01   2.3258866351826481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053284122e-01   6.0000000064697956e-01   2.3930225986900595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702224673e-01   6.0000000063274883e-01   2.4587173592229686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395317461e-01   6.0000000061814007e-01   2.5229316295820449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131541914e-01   6.0000000060316183e-01   2.5856270035512485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909853823e-01   6.0000000058782432e-01   2.6467659568447136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729180457e-01   6.0000000057213632e-01   2.7063119816234145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588426170e-01   6.0000000055610736e-01   2.7642295155394803e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486471990e-01   6.0000000053974667e-01   2.8204839223603151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422173156e-01   6.0000000052306313e-01   2.8750415986709070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394365455e-01   6.0000000050606572e-01   2.9278698601625314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401858693e-01   6.0000000048876279e-01   2.9789369688774871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443443561e-01   6.0000000047116231e-01   3.0282122082573330e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517891885e-01   6.0000000045327284e-01   3.0756656371518840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623952378e-01   6.0000000043510160e-01   3.1212683722092799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760355854e-01   6.0000000041665646e-01   3.1649923480228202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925816387e-01   6.0000000039794521e-01   3.2068105497544271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119028577e-01   6.0000000037897550e-01   3.2466967644761680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338669237e-01   6.0000000035975576e-01   3.2846258086940002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583404379e-01   6.0000000034029433e-01   3.3205733230035193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851879121e-01   6.0000000032059997e-01   3.3545158938873445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142726110e-01   6.0000000030068301e-01   3.3864313498964724e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454568461e-01   6.0000000028055700e-01   3.4162986249387360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786012111e-01   6.0000000026023759e-01   3.4440979710390201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135654525e-01   6.0000000023974176e-01   3.4698110660425467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502079803e-01   6.0000000021908861e-01   3.4934207740928634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883862518e-01   6.0000000019829514e-01   3.5149112406591520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279570173e-01   6.0000000017738297e-01   3.5342676887592462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687759409e-01   6.0000000015637367e-01   3.5514779058311075e-08   0.0000000000000000e+00   0.0000000000000000e+00
