# Athena++ data at time=7.100192e+01  cycle=36353  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963925032e-01   6.0000000086901506e-01   4.4244359791245699e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024166488e-01   6.0000000086832916e-01   1.3283237358573700e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144647447e-01   6.0000000086729866e-01   2.2126929429440739e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325273261e-01   6.0000000086569372e-01   3.0960272475385707e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565940425e-01   6.0000000086358984e-01   3.9773751331533165e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866504521e-01   6.0000000086096583e-01   4.8563676957901325e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226781873e-01   6.0000000085782523e-01   5.7324179653944653e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646556055e-01   6.0000000085417038e-01   6.6050174456328346e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125578133e-01   6.0000000085000205e-01   7.4736340160811939e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663553830e-01   6.0000000084532334e-01   8.3377465990063859e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260161194e-01   6.0000000084013683e-01   9.1968336275763780e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915040245e-01   6.0000000083444538e-01   1.0050378873617477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627798941e-01   6.0000000082825300e-01   1.0897867773322046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398006517e-01   6.0000000082156324e-01   1.1738791351130125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225198454e-01   6.0000000081438032e-01   1.2572643360849866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108877162e-01   6.0000000080670890e-01   1.3398922640211979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048510111e-01   6.0000000079855387e-01   1.4217132743177286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043531643e-01   6.0000000078992044e-01   1.5026782538146676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093344002e-01   6.0000000078081361e-01   1.5827385573795481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197309843e-01   6.0000000077123927e-01   1.6618461975194672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354769660e-01   6.0000000076120330e-01   1.7399536760082138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565023613e-01   6.0000000075071203e-01   1.8170141877255535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827340997e-01   6.0000000073977156e-01   1.8929815111838963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140966072e-01   6.0000000072838888e-01   1.9678101110323264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505103386e-01   6.0000000071657034e-01   2.0414551842795341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918935449e-01   6.0000000070432269e-01   2.1138724974694156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381606477e-01   6.0000000069165282e-01   2.1850186891246952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892235655e-01   6.0000000067856762e-01   2.2548510911428688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449913697e-01   6.0000000066507420e-01   2.3233277397347966e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053704219e-01   6.0000000065117987e-01   2.3904075498106457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702638631e-01   6.0000000063689163e-01   2.4560500082727098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395724724e-01   6.0000000062221626e-01   2.5202156454456886e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131942116e-01   6.0000000060716119e-01   2.5828656043940842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910245743e-01   6.0000000059173353e-01   2.6439619473666063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729560908e-01   6.0000000057594050e-01   2.7034675444243783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588794919e-01   6.0000000055978964e-01   2.7613461440574482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486826929e-01   6.0000000054328828e-01   2.8175623351808718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422511586e-01   6.0000000052644420e-01   2.8720815793252926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394686254e-01   6.0000000050926561e-01   2.9248702384978917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402158098e-01   6.0000000049176094e-01   2.9758956136036891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443721316e-01   6.0000000047393831e-01   3.0251259561588691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518145005e-01   6.0000000045580737e-01   3.0725304905417376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624180029e-01   6.0000000043737767e-01   3.1180793722569830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760557437e-01   6.0000000041865953e-01   3.1617438988778602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925987572e-01   6.0000000039966450e-01   3.2034964036419132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119170785e-01   6.0000000038040457e-01   3.2433103495454644e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338782302e-01   6.0000000036089285e-01   3.2811603705886579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583489278e-01   6.0000000034114298e-01   3.3170222303565660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851936564e-01   6.0000000032116951e-01   3.3508729475420041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142757075e-01   6.0000000030098899e-01   3.3826909282015844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454574690e-01   6.0000000028061962e-01   3.4124560004203886e-08   0.0000000000000000e+00   0.0000000000000000e+00
