# Athena++ data at time=1.227519e+02  cycle=62849  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903479134644e-01   6.0000003602113128e-01  -1.8540425693297134e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903537328805e-01   6.0000003599999585e-01  -2.9717451906195946e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903653689992e-01   6.0000003595776963e-01  -5.2387580386368818e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903828140668e-01   6.0000003589439788e-01  -7.1757815494507742e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904060532396e-01   6.0000003580953909e-01  -9.2717871760064919e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904350741420e-01   6.0000003570337235e-01  -1.1349574487591615e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904698566977e-01   6.0000003557570891e-01  -1.3453716534720430e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905103796460e-01   6.0000003542659897e-01  -1.5559828284074114e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905566179037e-01   6.0000003525604884e-01  -1.7667454506804008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906085431678e-01   6.0000003506414001e-01  -1.9770829528167970e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906661241089e-01   6.0000003485096876e-01  -2.1867801969593695e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907293258727e-01   6.0000003461665652e-01  -2.3956021894472640e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907981105018e-01   6.0000003436133709e-01  -2.6033505693295607e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908724362752e-01   6.0000003408515856e-01  -2.8097971728809538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909522585828e-01   6.0000003378828326e-01  -3.0147122498633417e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910375291512e-01   6.0000003347089004e-01  -3.2178789189706500e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911281968412e-01   6.0000003313317440e-01  -3.4190949820125151e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912242071221e-01   6.0000003277534730e-01  -3.6181896678973785e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913255024397e-01   6.0000003239763322e-01  -3.8149960715351264e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320210548e-01   6.0000003200027063e-01  -4.0093649778000133e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915436998688e-01   6.0000003158350956e-01  -4.2011422076519924e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916604711925e-01   6.0000003114761280e-01  -4.3901940589416082e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917822648920e-01   6.0000003069285490e-01  -4.5763839783821712e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919090077150e-01   6.0000003021952186e-01  -4.7595898805113996e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920406236498e-01   6.0000002972791144e-01  -4.9396972900581559e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921770334310e-01   6.0000002921833173e-01  -5.1165996044106076e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923181550587e-01   6.0000002869110125e-01  -5.2901969088358323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924639032822e-01   6.0000002814654863e-01  -5.4603847773352239e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926141906981e-01   6.0000002758501192e-01  -5.6270855913791868e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927689269963e-01   6.0000002700683874e-01  -5.7902009241102833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929280188193e-01   6.0000002641238626e-01  -5.9496559957510380e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930913705393e-01   6.0000002580201983e-01  -6.1053651975310070e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932588836993e-01   6.0000002517611406e-01  -6.2572557869452611e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934304577209e-01   6.0000002453505152e-01  -6.4052547535579071e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936059889782e-01   6.0000002387922369e-01  -6.5492910147915771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937853718934e-01   6.0000002320902890e-01  -6.6892965505366696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939684985850e-01   6.0000002252487439e-01  -6.8252027524040942e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941552585414e-01   6.0000002182717449e-01  -6.9569461460477361e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943455396523e-01   6.0000002111635087e-01  -7.0844592715665353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945392268297e-01   6.0000002039283229e-01  -7.2076798809348551e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947362033403e-01   6.0000001965705574e-01  -7.3265512568329640e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949363511842e-01   6.0000001890946331e-01  -7.4410065754984976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951395494602e-01   6.0000001815050485e-01  -7.5509924532694350e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953456755963e-01   6.0000001738063691e-01  -7.6564467347018508e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546055352e-01   6.0000001660032132e-01  -7.7573121134295976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662135730e-01   6.0000001581002671e-01  -7.8535367817340730e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959803718774e-01   6.0000001501022759e-01  -7.9450632274530960e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961969517903e-01   6.0000001420140359e-01  -8.0318431799868596e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964158226340e-01   6.0000001338403985e-01  -8.1138254305744761e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966368524440e-01   6.0000001255862723e-01  -8.1909537833803129e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968599081512e-01   6.0000001172566086e-01  -8.2631930210625928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970848555986e-01   6.0000001088564081e-01  -8.3304945891661002e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973115590013e-01   6.0000001003907111e-01  -8.3928137676190147e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975398820162e-01   6.0000000918646057e-01  -8.4501131322056889e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977696868614e-01   6.0000000832832134e-01  -8.5023571499227102e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008353662e-01   6.0000000746516846e-01  -8.5495146738228310e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982331875781e-01   6.0000000659752206e-01  -8.5915544359431939e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666045671e-01   6.0000000572590151e-01  -8.6284432238461985e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009453317e-01   6.0000000485083793e-01  -8.6601750598298869e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989360683883e-01   6.0000000397283870e-01  -8.6867147612665775e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718324843e-01   6.0000000309248847e-01  -8.7080373460022922e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994080943089e-01   6.0000000221015892e-01  -8.7243470464057144e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996447158424e-01   6.0000000132678954e-01  -8.7348859712206393e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998815443158e-01   6.0000000044193424e-01  -8.7419355126857044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000118456307e+00   5.9999999955802619e-01  -8.7421104831654202e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000355284668e+00   5.9999999867317200e-01  -8.7354101595060024e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000591906062e+00   5.9999999778980284e-01  -8.7252175375031369e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000828167943e+00   5.9999999690747330e-01  -8.7092568569149117e-10   0.0000000000000000e+00   0.0000000000000000e+00
