# Athena++ data at time=9.700190e+01  cycle=49665  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964185135e-01   6.0000000087161343e-01   4.4218602357804646e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024425337e-01   6.0000000087092564e-01   1.3275541421376064e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144906062e-01   6.0000000086989169e-01   2.2114114055247814e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325532853e-01   6.0000000086828165e-01   3.0942348852016051e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566198785e-01   6.0000000086617133e-01   3.9750731772557279e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866761315e-01   6.0000000086353911e-01   4.8535580487029326e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227038401e-01   6.0000000086038929e-01   5.7291029398664040e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646811995e-01   6.0000000085672400e-01   6.6012003980801585e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125832341e-01   6.0000000085254435e-01   7.4693188622796274e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663806950e-01   6.0000000084785354e-01   8.3329376650584443e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260412892e-01   6.0000000084265426e-01   9.1915363205160991e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915290567e-01   6.0000000083694982e-01   1.0044599271591985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628048442e-01   6.0000000083074356e-01   1.0891613482472829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398253841e-01   6.0000000082403970e-01   1.1732069605542232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225444291e-01   6.0000000081684224e-01   1.2565463071618097e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109121466e-01   6.0000000080915605e-01   1.3391293724831952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048752351e-01   6.0000000080098559e-01   1.4209065864750383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043773016e-01   6.0000000079233595e-01   1.5018288248490884e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093584499e-01   6.0000000078321247e-01   1.5818476213487596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197547964e-01   6.0000000077362070e-01   1.6609149475471199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355006160e-01   6.0000000076356597e-01   1.7389834058554917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565257503e-01   6.0000000075305426e-01   1.8160061949253990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827573966e-01   6.0000000074209126e-01   1.8919370635101457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141195155e-01   6.0000000073068371e-01   1.9667305284619761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505329949e-01   6.0000000071883741e-01   2.0403416564383834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919158781e-01   6.0000000070655879e-01   2.1127262438314962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381826102e-01   6.0000000069385429e-01   2.1838407541044837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892452093e-01   6.0000000068073012e-01   2.2536424148805901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450125716e-01   6.0000000066719339e-01   2.3220891729980334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053911753e-01   6.0000000065325054e-01   2.3891396863422895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702840425e-01   6.0000000063890824e-01   2.4547533785204514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395920379e-01   6.0000000062417380e-01   2.5188905265564341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132130710e-01   6.0000000060905367e-01   2.5815121729620687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910427498e-01   6.0000000059355518e-01   2.6425801155067613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729735258e-01   6.0000000057768554e-01   2.7020571125204066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588961009e-01   6.0000000056145253e-01   2.7599066293841039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486984036e-01   6.0000000054486413e-01   2.8160930873959831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422660566e-01   6.0000000052792857e-01   2.8705817692921139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394825476e-01   6.0000000051065439e-01   2.9233389737771149e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402287839e-01   6.0000000049305047e-01   2.9743318676662969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443839955e-01   6.0000000047512625e-01   3.0235285497573399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518252930e-01   6.0000000045689139e-01   3.0708982630855940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624278084e-01   6.0000000043835700e-01   3.1164111482814927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760644390e-01   6.0000000041953450e-01   3.1600385178477160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926065210e-01   6.0000000040043655e-01   3.2017528689731647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119237798e-01   6.0000000038107582e-01   3.2415276907580131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338840167e-01   6.0000000036146683e-01   3.2793378221329262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583537262e-01   6.0000000034162448e-01   3.3151592576914141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851976243e-01   6.0000000032156409e-01   3.3489692992916252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142788350e-01   6.0000000030130274e-01   3.3807466324287837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454598970e-01   6.0000000028085998e-01   3.4104713869787109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786013787e-01   6.0000000026025713e-01   3.4381254803538504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135631154e-01   6.0000000023951761e-01   3.4636923787272569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502037159e-01   6.0000000021866406e-01   3.4871569730034577e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883804609e-01   6.0000000019771638e-01   3.5085055695298079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279502993e-01   6.0000000017669819e-01   3.5277257794586928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687683959e-01   6.0000000015563160e-01   3.5448076814928392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106909134e-01   6.0000000013457444e-01   3.5597429906843828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535719088e-01   6.0000000011353294e-01   3.5725306903190943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972671028e-01   6.0000000009275112e-01   3.5831657079751222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416251399e-01   6.0000000007178533e-01   3.5916666906044763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865164727e-01   6.0000000005240806e-01   3.5980156207753278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449535e-01   6.0000000002972986e-01   3.6022466484845397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100418e-01   6.0000000001854581e-01   3.6043651179727361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690267e+00   5.9999999998145093e-01   3.6043664258670039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255351e+00   5.9999999997026598e-01   3.6022505868789242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483506e+00   5.9999999994758879e-01   3.5980221673856157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374907e+00   5.9999999992821129e-01   3.5916757857768145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102733262e+00   5.9999999990724562e-01   3.5831773218956280e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346428260e+00   5.9999999988646391e-01   3.5725447558999682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589309251e+00   5.9999999986542230e-01   3.5597594930027077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231675e+00   5.9999999984436514e-01   3.5448266242530057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049992e+00   5.9999999982329855e-01   3.5277470806799765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619831e+00   5.9999999980228036e-01   3.5085292478236073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549796330e+00   5.9999999978133267e-01   3.4871829575701902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786436828e+00   5.9999999976047869e-01   3.4637206472011691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021398940e+00   5.9999999973973861e-01   3.4381560513530151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254540166e+00   5.9999999971913576e-01   3.4105041748072285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485721041e+00   5.9999999969869233e-01   3.3807815662948717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714803052e+00   5.9999999967843054e-01   3.3490063642888141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941646542e+00   5.9999999965836925e-01   3.3151983271477338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166115999e+00   5.9999999963852579e-01   3.2793788103584686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388076142e+00   5.9999999961891559e-01   3.2415704859845944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607393680e+00   5.9999999959955364e-01   3.2017973631585092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823935846e+00   5.9999999958045414e-01   3.1600846178523698e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037572530e+00   5.9999999956163019e-01   3.1164586790027096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248174522e+00   5.9999999954309424e-01   3.0709470754997998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455615968e+00   5.9999999952485805e-01   3.0235785209190299e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659771343e+00   5.9999999950693250e-01   2.9743828448247347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860517609e+00   5.9999999948932714e-01   2.9233908526131983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057734001e+00   5.9999999947205140e-01   2.8706344119555070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251301694e+00   5.9999999945511451e-01   2.8161463001515595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441103813e+00   5.9999999943852489e-01   2.7599603451653867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627026523e+00   5.9999999942229099e-01   2.7021111897480989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808957300e+00   5.9999999940642068e-01   2.6426344424052852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986786913e+00   5.9999999939092119e-01   2.5815665706942033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160407889e+00   5.9999999937579995e-01   2.5189449317771543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329715983e+00   5.9999999936106418e-01   2.4548076272930262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494608958e+00   5.9999999934672110e-01   2.3891936184551468e-08   0.0000000000000000e+00   0.0000000000000000e+00
