# Athena++ data at time=1.300019e+02  cycle=66561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964514105e-01   6.0000000087488903e-01   4.4185691352489313e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024752397e-01   6.0000000087420025e-01   1.3265689352984503e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145233200e-01   6.0000000087316407e-01   2.2097717799001857e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325859792e-01   6.0000000087155081e-01   3.0919427422420435e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566525468e-01   6.0000000086943583e-01   3.9721323567383431e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867087521e-01   6.0000000086679839e-01   4.8499725399468587e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227363619e-01   6.0000000086364180e-01   5.7248787074639180e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647136480e-01   6.0000000085996874e-01   6.5963433700070748e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126155438e-01   6.0000000085578031e-01   7.4638365319181890e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664129026e-01   6.0000000085107952e-01   8.3268385696038345e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260734402e-01   6.0000000084586913e-01   9.1848295566504083e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915611421e-01   6.0000000084015237e-01   1.0037294681758306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628367808e-01   6.0000000083393279e-01   1.0883722213708993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398571309e-01   6.0000000082721405e-01   1.1723602470219316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225760526e-01   6.0000000082000049e-01   1.2556433378878103e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109434794e-01   6.0000000081229632e-01   1.3381713182442888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049063968e-01   6.0000000080410609e-01   1.4198947745844102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044082780e-01   6.0000000079543481e-01   1.5007645975836573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093891908e-01   6.0000000078628724e-01   1.5807322949671361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197852231e-01   6.0000000077666849e-01   1.6597498607214815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355308418e-01   6.0000000076658411e-01   1.7377698935916910e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565556164e-01   6.0000000075603921e-01   1.8147455289530142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827868919e-01   6.0000000074503967e-01   1.8906304895375253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141485834e-01   6.0000000073359094e-01   1.9653791283286945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505616442e-01   6.0000000072169934e-01   2.0389464971379055e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919439179e-01   6.0000000070937054e-01   2.1112882657426942e-08   0.0000000000000000e+00   0.0000000000000000e+00
