# Athena++ data at time=8.475191e+01  cycle=43393  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482467489e-01   6.0000003605447194e-01  -1.8563373949143396e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540657953e-01   6.0000003603328322e-01  -2.9718937844749310e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657008360e-01   6.0000003599094787e-01  -5.2395175028915043e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831442405e-01   6.0000003592741502e-01  -7.1761312358997640e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063812706e-01   6.0000003584234307e-01  -9.2717906986858650e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353995683e-01   6.0000003573591376e-01  -1.1348669622338610e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701790177e-01   6.0000003560794102e-01  -1.3451341139561081e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106983933e-01   6.0000003545847724e-01  -1.5555260090540160e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569327485e-01   6.0000003528753354e-01  -1.7659799945771686e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088537882e-01   6.0000003509519428e-01  -1.9759154123880029e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664300575e-01   6.0000003488156051e-01  -2.1851078181506188e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296268287e-01   6.0000003464675811e-01  -2.3933240884093077e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984063319e-01   6.0000003439092520e-01  -2.6003640068000084e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727268239e-01   6.0000003411421410e-01  -2.8059975541231127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525436981e-01   6.0000003381679234e-01  -3.0100046739205253e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378087886e-01   6.0000003349884234e-01  -3.2121673744179249e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284708232e-01   6.0000003316056338e-01  -3.4123006022397417e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244754396e-01   6.0000003280217029e-01  -3.6102365738310875e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257650319e-01   6.0000003242389155e-01  -3.8058177050550405e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322780492e-01   6.0000003202596763e-01  -3.9989059644507865e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439512743e-01   6.0000003160865167e-01  -4.1893658077199409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916607171524e-01   6.0000003117220824e-01  -4.3770609315519678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917825054152e-01   6.0000003071691366e-01  -4.5618819860742319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092430889e-01   6.0000003024305504e-01  -4.7437113630702920e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408537901e-01   6.0000002975093059e-01  -4.9224472607251680e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772587042e-01   6.0000002924084839e-01  -5.0980002204570970e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183753014e-01   6.0000002871312696e-01  -5.2702729416902639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924641187721e-01   6.0000002816809406e-01  -5.4391803775968427e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926144014861e-01   6.0000002760608651e-01  -5.6046423077646800e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927691331270e-01   6.0000002702745026e-01  -5.7665729782266171e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929282203637e-01   6.0000002643254147e-01  -5.9248968698736856e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930915675073e-01   6.0000002582172340e-01  -6.0795425368129221e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590762286e-01   6.0000002519536899e-01  -6.2304327713782054e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934306458371e-01   6.0000002455385848e-01  -6.3774990392369480e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936061725347e-01   6.0000002389758078e-01  -6.5206665375073775e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937855510024e-01   6.0000002322693302e-01  -6.6598706042340587e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686730388e-01   6.0000002254231977e-01  -6.7950456164884778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941554283522e-01   6.0000002184415369e-01  -6.9261128298916155e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943457046347e-01   6.0000002113285489e-01  -7.0530144757576615e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393868694e-01   6.0000002040885081e-01  -7.1756808594485903e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947363586394e-01   6.0000001967257588e-01  -7.2940411108406175e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949365012730e-01   6.0000001892447197e-01  -7.4080325085539664e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396942677e-01   6.0000001816498771e-01  -7.5175968297698996e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953458150936e-01   6.0000001739457831e-01  -7.6226637266887121e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955547393826e-01   6.0000001661370594e-01  -7.7231781320614000e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957663416472e-01   6.0000001582283846e-01  -7.8190770650336267e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804940819e-01   6.0000001502245015e-01  -7.9103037619969284e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970679729e-01   6.0000001421302118e-01  -7.9968058574781738e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964159326016e-01   6.0000001339503728e-01  -8.0785250672141853e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966369559534e-01   6.0000001256898916e-01  -8.1554107866640764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968600052713e-01   6.0000001173537287e-01  -8.2274143891502389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970849460029e-01   6.0000001089468913e-01  -8.2944876953554487e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973116426888e-01   6.0000001004744330e-01  -8.3565938113166767e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975399588714e-01   6.0000000919414476e-01  -8.4136930796924677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977697566722e-01   6.0000000833530631e-01  -8.4657402830089003e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008980649e-01   6.0000000747144500e-01  -8.5127124724762370e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982332431758e-01   6.0000000660308128e-01  -8.5545754012917011e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666528263e-01   6.0000000573073609e-01  -8.5913044274910685e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009863367e-01   6.0000000485494087e-01  -8.6228794171334257e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989361019481e-01   6.0000000397620468e-01  -8.6492841901268221e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718587644e-01   6.0000000309511314e-01  -8.6704766256221184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994081131216e-01   6.0000000221203764e-01  -8.6866766080925290e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996447271611e-01   6.0000000132792242e-01  -8.6971228898450961e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998815480529e-01   6.0000000044231205e-01  -8.7041024400575760e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000118452712e+00   5.9999999955766292e-01  -8.7042211551813362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000355273555e+00   5.9999999867205356e-01  -8.6974738413832725e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000591887395e+00   5.9999999778793878e-01  -8.6872617242965906e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000828141806e+00   5.9999999690486305e-01  -8.6712975057975983e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001063898827e+00   5.9999999602377152e-01  -8.6503320451324616e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001299014336e+00   5.9999999514503544e-01  -8.6241577951286706e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001533347793e+00   5.9999999426924056e-01  -8.5928109581118394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001766757272e+00   5.9999999339689492e-01  -8.5563073834223592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000001999102659e+00   5.9999999252853120e-01  -8.5146620303648220e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002230243927e+00   5.9999999166466988e-01  -8.4679033068549910e-10   0.0000000000000000e+00   0.0000000000000000e+00
