# Athena++ data at time=3.025194e+01  cycle=15489  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266591803e-01   5.9999996389564858e-01   1.8669072209529721e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896329033644e-01   5.9999996391696275e-01   2.9887418535721083e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896453876524e-01   5.9999996395955313e-01   5.2681353263666016e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896641053254e-01   5.9999996402345979e-01   7.2135891225617514e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896890487394e-01   5.9999996410902356e-01   9.3170363788791363e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897202016375e-01   5.9999996421605162e-01   1.1399601102783918e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897575474839e-01   5.9999996434472092e-01   1.3505550275096411e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010639698e-01   5.9999996449496662e-01   1.5610072426055687e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507256979e-01   5.9999996466676475e-01   1.7712259028361636e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899065025655e-01   5.9999996486001661e-01   1.9806236847836189e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683611515e-01   5.9999996507460684e-01   2.1889749709906272e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362638483e-01   5.9999996531039546e-01   2.3960527641518671e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101699917e-01   5.9999996556722979e-01   2.6016675734689809e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900347654e-01   5.9999996584494375e-01   2.8056097882766895e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758099557e-01   5.9999996614335860e-01   3.0076900125084596e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674437818e-01   5.9999996646228049e-01   3.2077193934347572e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648808158e-01   5.9999996680150092e-01   3.4055502791457076e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680622669e-01   5.9999996716079806e-01   3.6010523959605038e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769257496e-01   5.9999996753993756e-01   3.7941135853525219e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914055619e-01   5.9999996793867505e-01   3.9846282153446371e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114326102e-01   5.9999996835675573e-01   4.1725045595059585e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910369345446e-01   5.9999996879391471e-01   4.3576438268756298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678354270e-01   5.9999996924987775e-01   4.5399709411369455e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913040564836e-01   5.9999996972436065e-01   4.7193937505260231e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914455154970e-01   5.9999997021706986e-01   4.8958482589379591e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915921274019e-01   5.9999997072770250e-01   5.0692462053636484e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917438036734e-01   5.9999997125594662e-01   5.2395164849254682e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004526872e-01   5.9999997180148112e-01   5.4065854257285356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920619805271e-01   5.9999997236397629e-01   5.5703652157011358e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922282895626e-01   5.9999997294309304e-01   5.7307832630610189e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923992798079e-01   5.9999997353848344e-01   5.8877574864967366e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748482577e-01   5.9999997414979012e-01   6.0412039670588608e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927548890721e-01   5.9999997477664724e-01   6.1910378417394629e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929392939180e-01   5.9999997541867967e-01   6.3371719079262830e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931279516607e-01   5.9999997607550326e-01   6.4795256043647348e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933207487357e-01   5.9999997674672534e-01   6.6180097193229330e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935175691101e-01   5.9999997743194389e-01   6.7525371199835504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937182940768e-01   5.9999997813074923e-01   6.8830285794180063e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939228029799e-01   5.9999997884272205e-01   7.0093961896709298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941309724449e-01   5.9999997956743589e-01   7.1315643415702074e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943426771631e-01   5.9999998030445589e-01   7.2494545035405146e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945577896587e-01   5.9999998105333952e-01   7.3629863290176337e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947761803787e-01   5.9999998181363678e-01   7.4720928559433358e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949977177260e-01   5.9999998258489018e-01   7.5766961488982799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952222683253e-01   5.9999998336663607e-01   7.6767424833547739e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954496968935e-01   5.9999998415840339e-01   7.7721540086665038e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956798662648e-01   5.9999998495971540e-01   7.8628831679102637e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959126381444e-01   5.9999998577008939e-01   7.9488683197934123e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961478720523e-01   5.9999998658903719e-01   8.0300623109414412e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963854261642e-01   5.9999998741606519e-01   8.1064117987522900e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966251577255e-01   5.9999998825067491e-01   8.1778737574820070e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968669221417e-01   5.9999998909236318e-01   8.2444032240580133e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971105739138e-01   5.9999998994062287e-01   8.3059677940561410e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973559662270e-01   5.9999999079494271e-01   8.3625314932331751e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976029510618e-01   5.9999999165480766e-01   8.4140616724040977e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978513798959e-01   5.9999999251969960e-01   8.4605317283878972e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981011028194e-01   5.9999999338909682e-01   8.5019151796236493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983519696689e-01   5.9999999426247808e-01   8.5381908420429445e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986038293320e-01   5.9999999513930991e-01   8.5693475543263163e-10   0.0000000000000000e+00   0.0000000000000000e+00
