# Athena++ data at time=1.350195e+01  cycle=6913  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790701940e-01   5.9999999913678304e-01  -4.4299514304007443e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851079999e-01   5.9999999913746371e-01  -1.3299719986801034e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971766215e-01   5.9999999913848401e-01  -2.2154409062315799e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152711652e-01   5.9999999914007385e-01  -3.0998737339403520e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393797758e-01   5.9999999914215785e-01  -3.9823195654810754e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694883881e-01   5.9999999914475743e-01  -4.8624090784570633e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055786422e-01   5.9999999914786961e-01  -5.7395548257184837e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476289232e-01   5.9999999915149205e-01  -6.6132479568718078e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956139481e-01   5.9999999915562441e-01  -7.4829558563060014e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495046633e-01   5.9999999916026381e-01  -8.3481559898227765e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092688314e-01   5.9999999916540836e-01  -9.2083275790988125e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748701724e-01   5.9999999917105495e-01  -1.0062952219188422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462694333e-01   5.9999999917720070e-01  -1.0911515168452086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234234676e-01   5.9999999918384161e-01  -1.1753505671847535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062858412e-01   5.9999999919097435e-01  -1.2588416317767181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948066786e-01   5.9999999919859470e-01  -1.3415744111028204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889325723e-01   5.9999999920669822e-01  -1.4234991660198786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886068556e-01   5.9999999921527980e-01  -1.5045664493069115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937695441e-01   5.9999999922433445e-01  -1.5847274634032008e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043572365e-01   5.9999999923385716e-01  -1.6639339415829788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203033181e-01   5.9999999924384173e-01  -1.7421380704402068e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415380515e-01   5.9999999925428227e-01  -1.8192928523383676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679882884e-01   5.9999999926517267e-01  -1.8953516821260550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995778244e-01   5.9999999927650649e-01  -1.9702687438612726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362275037e-01   5.9999999928827663e-01  -2.0439988379192582e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778550534e-01   5.9999999930047609e-01  -2.1164975438168181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243750884e-01   5.9999999931309766e-01  -2.1877211152255270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756991339e-01   5.9999999932613290e-01  -2.2576266995567469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317364503e-01   5.9999999933957426e-01  -2.3261721556467321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923927686e-01   5.9999999935341253e-01  -2.3933162146732244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575713882e-01   5.9999999936763937e-01  -2.4590185558768355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271727989e-01   5.9999999938224569e-01  -2.5232396741584040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010947713e-01   5.9999999939722215e-01  -2.5859410238921927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792326779e-01   5.9999999941255899e-01  -2.6470850738625784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614791414e-01   5.9999999942824678e-01  -2.7066352286313093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477243040e-01   5.9999999944427496e-01  -2.7645558734138281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378560444e-01   5.9999999946063431e-01  -2.8208124828689804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317598119e-01   5.9999999947731475e-01  -2.8753714808664216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293189487e-01   5.9999999949430649e-01  -2.9282003020393256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304142569e-01   5.9999999951160066e-01  -2.9792674465025015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349246133e-01   5.9999999952918770e-01  -3.0285423153895790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427270452e-01   5.9999999954705929e-01  -3.0759953637041840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536962940e-01   5.9999999956520711e-01  -3.1215979632273596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951677052656e-01   5.9999999958362316e-01  -3.1653224337375967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846251555e-01   5.9999999960229955e-01  -3.2071420264705609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043253424e-01   5.9999999962122863e-01  -3.2470309008098159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266733813e-01   5.9999999964040263e-01  -3.2849642059857275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515355912e-01   5.9999999965981443e-01  -3.3209178020934082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787764141e-01   5.9999999967945605e-01  -3.3548685108532714e-08   0.0000000000000000e+00   0.0000000000000000e+00
