# Athena++ data at time=1.615019e+02  cycle=82689  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789215407e-01   5.9999999912190360e-01  -4.4157075588706157e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849591944e-01   5.9999999912259372e-01  -1.3257091955184092e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970279460e-01   5.9999999912363278e-01  -2.2083403509988288e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151230003e-01   5.9999999912524971e-01  -3.0899418283629519e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392317986e-01   5.9999999912736934e-01  -3.9695652028397182e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693409494e-01   5.9999999913001278e-01  -4.8468435713420689e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054316442e-01   5.9999999913317603e-01  -5.7211926502672378e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474825825e-01   5.9999999913685687e-01  -6.5921063805472609e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954683124e-01   5.9999999914105440e-01  -7.4590547515171957e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493597526e-01   5.9999999914576541e-01  -8.3215188398840456e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091246334e-01   5.9999999915098734e-01  -9.1789802115333918e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747268082e-01   5.9999999915671698e-01  -1.0030923699890767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461269107e-01   5.9999999916295133e-01  -1.0876837913471291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232818320e-01   5.9999999916968649e-01  -1.1716214851315679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061452670e-01   5.9999999917691837e-01  -1.2548550526525632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946669692e-01   5.9999999918464331e-01  -1.3373344921580379e-08   0.0000000000000000e+00   0.0000000000000000e+00
