# Athena++ data at time=1.815019e+02  cycle=92929  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789016111e-01   5.9999999911990687e-01  -4.4137881162653208e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849392382e-01   5.9999999912059676e-01  -1.3251351884312794e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970080719e-01   5.9999999912163682e-01  -2.2073851370713009e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151030530e-01   5.9999999912325508e-01  -3.0886071577739233e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392118835e-01   5.9999999912537672e-01  -3.9678536820344445e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693210775e-01   5.9999999912802260e-01  -4.8447574711512822e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054118301e-01   5.9999999913118907e-01  -5.7187353215098514e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474627628e-01   5.9999999913487378e-01  -6.5892814344478554e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954485593e-01   5.9999999913907553e-01  -7.4558666557854124e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493400683e-01   5.9999999914379198e-01  -8.3179721736051512e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091050035e-01   5.9999999914902069e-01  -9.1750798141920404e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747071983e-01   5.9999999915475810e-01  -1.0026675416490172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461074096e-01   5.9999999916100133e-01  -1.0872247327837542e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232624309e-01   5.9999999916774671e-01  -1.1711287695914565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061260146e-01   5.9999999917499081e-01  -1.2543292458930826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946478090e-01   5.9999999918272928e-01  -1.3367762269592963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887750117e-01   5.9999999919095826e-01  -1.4184201298061014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884507183e-01   5.9999999919967284e-01  -1.4992119092631494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936149955e-01   5.9999999920886871e-01  -1.5791029835445293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042039613e-01   5.9999999921854108e-01  -1.6580453538608934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201518348e-01   5.9999999922868519e-01  -1.7359914449413358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413881492e-01   5.9999999923929537e-01  -1.8128943482654390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678402457e-01   5.9999999925036673e-01  -1.8887076670200003e-08   0.0000000000000000e+00   0.0000000000000000e+00
