# Athena++ data at time=3.100194e+01  cycle=15873  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963520167e-01   6.0000000086496896e-01   4.4282591621438351e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023762600e-01   6.0000000086428684e-01   1.3294659223343612e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144243903e-01   6.0000000086326344e-01   2.2145976409507871e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324870594e-01   6.0000000086166927e-01   3.0986940828110548e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565539501e-01   6.0000000085957972e-01   3.9808051086489741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866104929e-01   6.0000000085697303e-01   4.8605609196961377e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226384580e-01   6.0000000085385274e-01   5.7373749175877697e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646161748e-01   6.0000000085022076e-01   6.6107380463759344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125184992e-01   6.0000000084607796e-01   7.4801177377622881e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663163509e-01   6.0000000084142691e-01   8.3449925034093743e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259774614e-01   6.0000000083626981e-01   9.2048397697882941e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914656840e-01   6.0000000083060967e-01   1.0059142637336959e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627418779e-01   6.0000000082444949e-01   1.0907384715933656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397629651e-01   6.0000000081779281e-01   1.1749056768453934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224825152e-01   6.0000000081064364e-01   1.2583649902775874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108507513e-01   6.0000000080300564e-01   1.3410661875450328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048143882e-01   6.0000000079488369e-01   1.4229593743544240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043168711e-01   6.0000000078628246e-01   1.5039952400153418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092982214e-01   6.0000000077720717e-01   1.5841249157865901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196952374e-01   6.0000000076766324e-01   1.6633001495858386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354414289e-01   6.0000000075765680e-01   1.7414733052682728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564671672e-01   6.0000000074719440e-01   1.8185972460656376e-08   0.0000000000000000e+00   0.0000000000000000e+00
