# Athena++ data at time=5.550193e+01  cycle=28417  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790274727e-01   5.9999999913250890e-01  -4.4259985450167530e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850653107e-01   5.9999999913319346e-01  -1.3287934355406322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971339856e-01   5.9999999913422120e-01  -2.2134768312451904e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152285637e-01   5.9999999913582192e-01  -3.0971255982991234e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393373786e-01   5.9999999913792079e-01  -3.9787879249327769e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694461985e-01   5.9999999914053825e-01  -4.8580944880899433e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055366891e-01   5.9999999914367141e-01  -5.7344586965950550e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475870945e-01   5.9999999914731816e-01  -6.6073712894267492e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955725368e-01   5.9999999915147773e-01  -7.4762997991547222e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494636062e-01   5.9999999915614710e-01  -8.3407229201954354e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092279940e-01   5.9999999916132385e-01  -9.2001187184680672e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748295993e-01   5.9999999916700486e-01  -1.0053970054904137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462292433e-01   5.9999999917318703e-01  -1.0901761814489920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233836850e-01   5.9999999917986646e-01  -1.1742984284536187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062465116e-01   5.9999999918703939e-01  -1.2577129978119879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947676742e-01   5.9999999919470093e-01  -1.3403698134610453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888939588e-01   5.9999999920284652e-01  -1.4222190616669762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885686661e-01   5.9999999921147096e-01  -1.5032115670980132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937318954e-01   5.9999999922056879e-01  -1.5832986327067213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043199396e-01   5.9999999923013403e-01  -1.6624321593420040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202665042e-01   5.9999999924016068e-01  -1.7405646017640083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415016028e-01   5.9999999925064218e-01  -1.8176491373638652e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679521529e-01   5.9999999926157244e-01  -1.8936394924932858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995421385e-01   5.9999999927294423e-01  -1.9684901268305579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361922031e-01   5.9999999928475067e-01  -2.0421561983351705e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778201669e-01   5.9999999929698478e-01  -2.1145935472441701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243405405e-01   5.9999999930963954e-01  -2.1857588071690527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756649346e-01   5.9999999932270731e-01  -2.2556093340856682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317024386e-01   5.9999999933618076e-01  -2.3241032252005483e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923591454e-01   5.9999999935005233e-01  -2.3911994761420721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575380882e-01   5.9999999936431470e-01  -2.4568577847144267e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271399607e-01   5.9999999937896031e-01  -2.5210386941880291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010624538e-01   5.9999999939398174e-01  -2.5837035694616283e-08   0.0000000000000000e+00   0.0000000000000000e+00
