# Athena++ data at time=1.282519e+02  cycle=65665  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0043   1.6210937500000000e-01   9.9999945581827498e-01   5.9999998109265296e-01   7.4522553118725074e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947765594288e-01   5.9999998185153336e-01   7.5621638671677482e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949980820546e-01   5.9999998262132137e-01   7.6675233137601661e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952226174882e-01   5.9999998340155525e-01   7.7682657796490828e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954500304955e-01   5.9999998419176581e-01   7.8643488165176643e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956801839407e-01   5.9999998499147933e-01   7.9557133270249078e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959129394034e-01   5.9999998580021541e-01   8.0423125806432390e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961481566157e-01   5.9999998661748910e-01   8.1240897454924641e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963856937635e-01   5.9999998744280958e-01   8.2010030358356798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966254077799e-01   5.9999998827568179e-01   8.2730008641919398e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968671546557e-01   5.9999998911560593e-01   8.3400468429909874e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971107884267e-01   5.9999998996207737e-01   8.4020959070284355e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973561626598e-01   5.9999999081458799e-01   8.4591091073305609e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976031292670e-01   5.9999999167262585e-01   8.5110545451104774e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978515397792e-01   5.9999999253567537e-01   8.5578985434159140e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981012438577e-01   5.9999999340321730e-01   8.5996142523537107e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983520921598e-01   5.9999999427473194e-01   8.6361737860570712e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986039331579e-01   5.9999999514968894e-01   8.6675678484679794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988566151043e-01   5.9999999602758081e-01   8.6937667984296839e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991099851060e-01   5.9999999690782324e-01   8.7147393627035353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993638924289e-01   5.9999999779004509e-01   8.7306941047641976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996181802786e-01   5.9999999867330644e-01   8.7408804294701910e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998727047701e-01   5.9999999955805128e-01   8.7475736994660276e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000127293904e+00   6.0000000044185242e-01   8.7473863773163135e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000381818135e+00   6.0000000132659914e-01   8.7403322269731397e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000636105888e+00   6.0000000220986138e-01   8.7297789985058375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000890013310e+00   6.0000000309208346e-01   8.7134613470322718e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001143383632e+00   6.0000000397232733e-01   8.6921283361745979e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001396065379e+00   6.0000000485022043e-01   8.6655672635110290e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001647906513e+00   6.0000000572517898e-01   8.6338216562658269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001898754762e+00   6.0000000659669583e-01   8.5969114292498392e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002148459202e+00   6.0000000746424043e-01   8.5548532904665955e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002396869692e+00   6.0000000832729239e-01   8.5076762049649014e-10   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002643835859e+00   6.0000000918533292e-01   8.4554051222219472e-10   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002889210018e+00   6.0000001003784609e-01   8.3980807610114265e-10   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003132844377e+00   6.0000001088432042e-01   8.3357346118819589e-10   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003374590922e+00   6.0000001172424722e-01   8.2684029812410378e-10   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003614305191e+00   6.0000001255712221e-01   8.1961312734061961e-10   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003851842856e+00   6.0000001338244557e-01   8.1189632949142304e-10   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000004087059988e+00   6.0000001419972182e-01   8.0369435237831320e-10   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004319815095e+00   6.0000001500846079e-01   7.9501193046594882e-10   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004549968717e+00   6.0000001580817675e-01   7.8585422256440281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004777381888e+00   6.0000001659839008e-01   7.7622697950343552e-10   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000005001917334e+00   6.0000001737862629e-01   7.6613443202598639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005223440229e+00   6.0000001814841697e-01   7.5558283446172721e-10   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005441816400e+00   6.0000001890729970e-01   7.4457770517592213e-10   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005656915429e+00   6.0000001965481786e-01   7.3312445035840952e-10   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005868607031e+00   6.0000002039052203e-01   7.2122931631059990e-10   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000006076763812e+00   6.0000002111396911e-01   7.0889798788263450e-10   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006281260660e+00   6.0000002182472267e-01   6.9613634113667827e-10   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006481974013e+00   6.0000002252235340e-01   6.8295115223326922e-10   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006678782820e+00   6.0000002320643941e-01   6.6934878811598692e-10   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006871569160e+00   6.0000002387656570e-01   6.5533560466980894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000007060216338e+00   6.0000002453232559e-01   6.4091845048835184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000007244610911e+00   6.0000002517332007e-01   6.2610415868636384e-10   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007424641426e+00   6.0000002579915723e-01   6.1089970340831483e-10   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007600200063e+00   6.0000002640945482e-01   5.9531287212498403e-10   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007771180355e+00   6.0000002700383803e-01   5.7935099498618749e-10   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007937479076e+00   6.0000002758194104e-01   5.6302246283318850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000008098996926e+00   6.0000002814340669e-01   5.4633492408138339e-10   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000008255635005e+00   6.0000002868788738e-01   5.2929794705784201e-10   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008407300369e+00   6.0000002921504503e-01   5.1191979084747365e-10   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008553901050e+00   6.0000002972455080e-01   4.9421124979982341e-10   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008695348452e+00   6.0000003021608650e-01   4.7618200484503065e-10   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008831557403e+00   6.0000003068934360e-01   4.5784315464167589e-10   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008962445464e+00   6.0000003114402489e-01   4.3920631472783142e-10   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000009087934265e+00   6.0000003157984472e-01   4.2028364375893639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000009207947358e+00   6.0000003199652829e-01   4.0108868522975814e-10   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009322412595e+00   6.0000003239381328e-01   3.8163564047987581e-10   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009431260821e+00   6.0000003277144953e-01   3.6193901044786906e-10   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009534426872e+00   6.0000003312919992e-01   3.4201517108771869e-10   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009631848323e+00   6.0000003346683983e-01   3.2187980993656079e-10   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009723466243e+00   6.0000003378415856e-01   3.0155061244915553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009809225137e+00   6.0000003408096114e-01   2.8104737458149362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009889074146e+00   6.0000003435706972e-01   2.6039241048132058e-10   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009962964458e+00   6.0000003461232210e-01   2.3960827502059590e-10   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000010030851574e+00   6.0000003484657105e-01   2.1871820342142965e-10   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000010092695648e+00   6.0000003505968258e-01   1.9774159348752176e-10   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000010148458505e+00   6.0000003525153611e-01   1.7670189180073801e-10   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000010198107054e+00   6.0000003542203573e-01   1.5562121485164540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000010241611790e+00   6.0000003557110093e-01   1.3455565164516164e-10   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000010278947207e+00   6.0000003569872484e-01   1.1351082463113036e-10   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000010310090828e+00   6.0000003580485839e-01   9.2729299000693851e-11   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000010335027147e+00   6.0000003588968998e-01   7.1766507757913769e-11   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010353739333e+00   6.0000003595304119e-01   5.2393326939512082e-11   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010366219931e+00   6.0000003599525376e-01   2.9720911674657482e-11   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010372461865e+00   6.0000003601638241e-01   1.8538333458848846e-11   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010372461705e+00   6.0000003601638252e-01  -1.8539637412895906e-11   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010366220098e+00   6.0000003599525364e-01  -2.9722141117186216e-11   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010353739039e+00   6.0000003595304119e-01  -5.2394444614757677e-11   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000010335026857e+00   6.0000003588968986e-01  -7.1767662688953390e-11   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000010310090950e+00   6.0000003580485806e-01  -9.2730714721975773e-11   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000010278946896e+00   6.0000003569872473e-01  -1.1351201681798155e-10   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000010241611477e+00   6.0000003557110093e-01  -1.3455695559925764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000010198106899e+00   6.0000003542203573e-01  -1.5562259331717030e-10   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000010148458345e+00   6.0000003525153600e-01  -1.7670368007957359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000010092695466e+00   6.0000003505968236e-01  -1.9774338176640792e-10   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000010030851609e+00   6.0000003484657072e-01  -2.1871976816572136e-10   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009962964223e+00   6.0000003461232199e-01  -2.3961017506656433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009889073949e+00   6.0000003435706961e-01  -2.6039419876021504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009809225341e+00   6.0000003408096103e-01  -2.8104905109268531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009723466208e+00   6.0000003378415856e-01  -3.0155232621663816e-10   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009631848283e+00   6.0000003346684028e-01  -3.2188170998231203e-10   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009534427150e+00   6.0000003312920069e-01  -3.4201710838950015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009431260930e+00   6.0000003277145042e-01  -3.6194161835308642e-10   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009322412506e+00   6.0000003239381405e-01  -3.8163817387388353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000009207946732e+00   6.0000003199652885e-01  -4.0109147941377682e-10   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000009087934159e+00   6.0000003157984516e-01  -4.2028621440853660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008962445226e+00   6.0000003114402578e-01  -4.3920884812166972e-10   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008831557370e+00   6.0000003068934427e-01  -4.5784550175660875e-10   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008695348463e+00   6.0000003021608717e-01  -4.7618442647151333e-10   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008553900761e+00   6.0000002972455202e-01  -4.9421355965927586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008407300474e+00   6.0000002921504658e-01  -5.1192210070707355e-10   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000008255635358e+00   6.0000002868788938e-01  -5.2929958631372229e-10   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000008098996436e+00   6.0000002814340903e-01  -5.4633652608130055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007937479114e+00   6.0000002758194315e-01  -5.6302354325251557e-10   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007771180113e+00   6.0000002700384014e-01  -5.7935226168395713e-10   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007600199821e+00   6.0000002640945660e-01  -5.9531398980046592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007424641590e+00   6.0000002579915879e-01  -6.1090044852553440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000007244610931e+00   6.0000002517332096e-01  -6.2610479203643830e-10   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000007060216627e+00   6.0000002453232615e-01  -6.4091867402491824e-10   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006871569407e+00   6.0000002387656581e-01  -6.5533545564884384e-10   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006678783031e+00   6.0000002320643919e-01  -6.6934871360620980e-10   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006481973842e+00   6.0000002252235329e-01  -6.8295100321192579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006281260689e+00   6.0000002182472245e-01  -6.9613608034837409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000006076763919e+00   6.0000002111396877e-01  -7.0889724276964917e-10   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005868607211e+00   6.0000002039052169e-01  -7.2122868296451400e-10   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005656915503e+00   6.0000001965481753e-01  -7.3312400329127512e-10   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005441816671e+00   6.0000001890729904e-01  -7.4457725810834043e-10   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005223440078e+00   6.0000001814841653e-01  -7.5558268544070721e-10   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000005001917343e+00   6.0000001737862585e-01  -7.6613435751578286e-10   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004777381768e+00   6.0000001659838953e-01  -7.7622645792434997e-10   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004549968651e+00   6.0000001580817608e-01  -7.8585414805435582e-10   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004319815197e+00   6.0000001500846023e-01  -7.9501204223416946e-10   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000004087059664e+00   6.0000001419972138e-01  -8.0369446414680795e-10   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003851842660e+00   6.0000001338244513e-01  -8.1189655302723950e-10   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003614305386e+00   6.0000001255712221e-01  -8.1961338813241150e-10   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003374590918e+00   6.0000001172424722e-01  -8.2684052166027603e-10   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003132844306e+00   6.0000001088432064e-01  -8.3357342393342856e-10   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002889210362e+00   6.0000001003784675e-01  -8.3980833689235240e-10   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002643836177e+00   6.0000000918533369e-01  -8.4554073575690141e-10   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002396869558e+00   6.0000000832729372e-01  -8.5076784403246872e-10   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002148459317e+00   6.0000000746424187e-01  -8.5548536630318836e-10   0.0000000000000000e+00   0.0000000000000000e+00
