# Athena++ data at time=6.100192e+01  cycle=31233  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0020   7.2265625000000000e-02   9.9999910093252486e-01   6.0000000077990057e-01   1.5830841816618218e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197218994e-01   6.0000000077033244e-01   1.6622078754211871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354679354e-01   6.0000000076030291e-01   1.7403309377271575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564933818e-01   6.0000000074981841e-01   1.8174063995161680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827252523e-01   6.0000000073888482e-01   1.8933881063435242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140878009e-01   6.0000000072750936e-01   1.9682305191154632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505016767e-01   6.0000000071569903e-01   2.0418887603119701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918849318e-01   6.0000000070346060e-01   2.1143187045021286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381521179e-01   6.0000000069080139e-01   2.1854769641130628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892151633e-01   6.0000000067772830e-01   2.2553208710260986e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449830952e-01   6.0000000066424863e-01   2.3238085508501804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053623273e-01   6.0000000065036996e-01   2.3908989147543245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702559450e-01   6.0000000063609926e-01   2.4565516135511654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395647752e-01   6.0000000062144432e-01   2.5207271924527984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131867198e-01   6.0000000060641201e-01   2.5833869174533104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910173101e-01   6.0000000059100955e-01   2.6444929737313272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729491586e-01   6.0000000057524450e-01   2.7040083319247733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588728328e-01   6.0000000055912406e-01   2.7618968373752431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486764112e-01   6.0000000054265612e-01   2.8181231385938913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422451656e-01   6.0000000052584823e-01   2.8726528461218391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394629965e-01   6.0000000050870805e-01   2.9254524001910003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402106439e-01   6.0000000049124380e-01   2.9764891799315400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443673843e-01   6.0000000047346347e-01   3.0257315225363818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518102039e-01   6.0000000045537594e-01   3.0731486523725807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624141427e-01   6.0000000043699064e-01   3.1187108217991295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760523365e-01   6.0000000041831758e-01   3.1623893022997654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925958063e-01   6.0000000039936718e-01   3.2041564345532364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119145161e-01   6.0000000038015133e-01   3.2439856480160914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338761219e-01   6.0000000036068235e-01   3.2818514909909733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583472713e-01   6.0000000034097323e-01   3.3177296488171678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851923097e-01   6.0000000032103828e-01   3.3515970470397872e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142747793e-01   6.0000000030089329e-01   3.3834319017030791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454568217e-01   6.0000000028055622e-01   3.4132140073546854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785993170e-01   6.0000000026004785e-01   3.4409246256804282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135619652e-01   6.0000000023939004e-01   3.4665466490914471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502031697e-01   6.0000000021860511e-01   3.4900644878716137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883804587e-01   6.0000000019771293e-01   3.5114637777446657e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279506623e-01   6.0000000017673727e-01   3.5307315561062433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687691009e-01   6.0000000015570032e-01   3.5478572906487102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106917728e-01   6.0000000013466070e-01   3.5628321226697548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535728425e-01   6.0000000011362542e-01   3.5756546144559779e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972678666e-01   6.0000000009284060e-01   3.5863191719850420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416259504e-01   6.0000000007186227e-01   3.5948441069168741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865171188e-01   6.0000000005247034e-01   3.6012109696087041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317452156e-01   6.0000000002976195e-01   3.6054539510717526e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773104182e-01   6.0000000001858333e-01   3.6075778666230350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689845e+00   5.9999999998140441e-01   3.6075785969742252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254855e+00   5.9999999997022535e-01   3.6054561233064037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482931e+00   5.9999999994751751e-01   3.6012146210536278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374229e+00   5.9999999992812592e-01   3.5948492375298935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732199e+00   5.9999999990714770e-01   3.5863258115650290e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427305e+00   5.9999999988636299e-01   3.5756628821982690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308203e+00   5.9999999986532793e-01   3.5628419328705268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831230845e+00   5.9999999984428853e-01   3.5478686842737076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049659e+00   5.9999999982325170e-01   3.5307444884366562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619620e+00   5.9999999980227614e-01   3.5114782823010891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549796985e+00   5.9999999978138407e-01   3.4900805385679747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786438102e+00   5.9999999976059870e-01   3.4665642384716435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400876e+00   5.9999999973994056e-01   3.4409436941323683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543257e+00   5.9999999971943152e-01   3.4132344952684400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485725080e+00   5.9999999969909401e-01   3.3834538239821904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714808050e+00   5.9999999967894846e-01   3.3516202807425235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941653008e+00   5.9999999965901307e-01   3.3177541790450098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166123819e+00   5.9999999963930339e-01   3.2818772655901377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388085453e+00   5.9999999961983341e-01   3.2440125365959355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607404216e+00   5.9999999960061667e-01   3.2041843998625782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823947959e+00   5.9999999958166528e-01   3.1624182064966141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037586090e+00   5.9999999956299099e-01   3.1187405568454088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248189616e+00   5.9999999954460492e-01   3.0731791325834162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455632526e+00   5.9999999952651673e-01   3.0257626212442003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659789488e+00   5.9999999950873584e-01   2.9765208785097050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860537049e+00   5.9999999949127070e-01   2.9254845719702372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057754784e+00   5.9999999947412930e-01   2.8726854463943642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251323770e+00   5.9999999945732074e-01   2.8181560928462829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441127161e+00   5.9999999944085236e-01   2.7619300487395967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627050999e+00   5.9999999942473170e-01   2.7040417445135146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808982758e+00   5.9999999940896631e-01   2.6445264757725259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986813410e+00   5.9999999939356363e-01   2.5834204418810385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160435220e+00   5.9999999937853077e-01   2.5207606423961318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329744063e+00   5.9999999936387505e-01   2.4565849890034952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494637624e+00   5.9999999934960380e-01   2.3909320704114073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655016778e+00   5.9999999933572479e-01   2.3238414904304414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810784968e+00   5.9999999932224457e-01   2.2553535013829893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961847950e+00   5.9999999930917103e-01   2.1855092330814014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108115017e+00   5.9999999929651138e-01   2.1143505412889120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249498338e+00   5.9999999928427272e-01   2.0419201500079656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385912031e+00   5.9999999927246195e-01   1.9682613834771517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517274688e+00   5.9999999926108649e-01   1.8934184118344040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643506602e+00   5.9999999925015268e-01   1.8174360380886973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764532191e+00   5.9999999923966740e-01   1.7403598609433538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880278159e+00   5.9999999922963698e-01   1.6622360199413202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990674705e+00   5.9999999922006808e-01   1.5831114245372519e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095655822e+00   5.9999999921096636e-01   1.5030335580733326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195158113e+00   5.9999999920233804e-01   1.4220504937496084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289121710e+00   5.9999999919418812e-01   1.3402108841685070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377489281e+00   5.9999999918652225e-01   1.2575639132951087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460208719e+00   5.9999999917934532e-01   1.1741592779104744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537229613e+00   5.9999999917266134e-01   1.0900471501446497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608505638e+00   5.9999999916647462e-01   1.0052781769896905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673993517e+00   5.9999999916078928e-01   9.1990333425858777e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733654360e+00   5.9999999915560853e-01   8.3397410070503159e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787452164e+00   5.9999999915093527e-01   7.4754216250125119e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835353987e+00   5.9999999914677238e-01   6.6065968007578659e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877331539e+00   5.9999999914312230e-01   5.7337879847808657e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913359360e+00   5.9999999913998625e-01   4.8575278937879551e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943415606e+00   5.9999999913736601e-01   3.9783248380684212e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967482575e+00   5.9999999913526547e-01   3.0967664956409798e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985545266e+00   5.9999999913366309e-01   2.2132215101966103e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997593426e+00   5.9999999913263458e-01   1.3286414722093560e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003617248e+00   5.9999999913194968e-01   4.4255117493379913e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003617195e+00   5.9999999913194946e-01  -4.4254830624154344e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997593364e+00   5.9999999913263480e-01  -1.3286387152843405e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985545077e+00   5.9999999913366386e-01  -2.2132192003406264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967482528e+00   5.9999999913526658e-01  -3.0967642230407202e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943415584e+00   5.9999999913736746e-01  -3.9783231615601375e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913359409e+00   5.9999999913998747e-01  -4.8575258074664645e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877331493e+00   5.9999999914312341e-01  -5.7337866435743403e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835353720e+00   5.9999999914677338e-01  -6.6065952360170304e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787451989e+00   5.9999999915093649e-01  -7.4754203210619514e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733654480e+00   5.9999999915560953e-01  -8.3397400011454652e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673993526e+00   5.9999999916079028e-01  -9.1990327464943787e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608505362e+00   5.9999999916647562e-01  -1.0052781136550025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537229559e+00   5.9999999917266178e-01  -1.0900471240656875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460208714e+00   5.9999999917934566e-01  -1.1741592332036059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377489465e+00   5.9999999918652280e-01  -1.2575638834905350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289121465e+00   5.9999999919418856e-01  -1.3402108729918449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195158117e+00   5.9999999920233826e-01  -1.4220504900240835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095655720e+00   5.9999999921096681e-01  -1.5030335170920741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990674751e+00   5.9999999922006841e-01  -1.5831113574769434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880277860e+00   5.9999999922963732e-01  -1.6622359081741555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764532220e+00   5.9999999923966751e-01  -1.7403597566272851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643506457e+00   5.9999999925015257e-01  -1.8174359710284239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517274319e+00   5.9999999926108616e-01  -1.8934183447741545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385912049e+00   5.9999999927246161e-01  -1.9682613499470087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249497967e+00   5.9999999928427239e-01  -2.0419200829477190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108115030e+00   5.9999999929651104e-01  -2.1143505226610938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961847972e+00   5.9999999930917081e-01  -2.1855091473932062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810784914e+00   5.9999999932224413e-01  -2.2553534343226742e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655016809e+00   5.9999999933572401e-01  -2.3238414159189651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494637670e+00   5.9999999934960313e-01  -2.3909320368812411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329743770e+00   5.9999999936387438e-01  -2.4565849293944207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160435140e+00   5.9999999937853021e-01  -2.5207605939637057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986813261e+00   5.9999999939356330e-01  -2.5834203785463419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808983000e+00   5.9999999940896620e-01  -2.6445264347911677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627050950e+00   5.9999999942473181e-01  -2.7040416886299263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441127234e+00   5.9999999944085258e-01  -2.7619300077582610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251323743e+00   5.9999999945732119e-01  -2.8181560555905420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057754873e+00   5.9999999947412996e-01  -2.8726854426688152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860537020e+00   5.9999999949127103e-01  -2.9254845831470576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659789359e+00   5.9999999950873628e-01  -2.9765209194911376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455632592e+00   5.9999999952651728e-01  -3.0257626845790170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248189934e+00   5.9999999954460570e-01  -3.0731791772902592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037586051e+00   5.9999999956299188e-01  -3.1187405829245209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823947901e+00   5.9999999958166617e-01  -3.1624182213989438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607404323e+00   5.9999999960061723e-01  -3.2041844296672324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388085522e+00   5.9999999961983408e-01  -3.2440125477726564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166123893e+00   5.9999999963930395e-01  -3.2818772320599275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941652902e+00   5.9999999965901374e-01  -3.3177541902217915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714807990e+00   5.9999999967894924e-01  -3.3516203179983115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485725315e+00   5.9999999969909479e-01  -3.3834538239821408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543157e+00   5.9999999971943230e-01  -3.4132344915429416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400814e+00   5.9999999973994100e-01  -3.4409436643277856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786438309e+00   5.9999999976059915e-01  -3.4665642086669635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549797016e+00   5.9999999978138441e-01  -3.4900805497446757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311619622e+00   5.9999999980227647e-01  -3.5114783121057453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072049823e+00   5.9999999982325214e-01  -3.5307445480458627e-08   0.0000000000000000e+00   0.0000000000000000e+00
